model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,omnimath,0.7906250050000001,,0.5096774421881987,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,omnimath,0.7748750050000001,,0.4400000176958538,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,omnimath,0.8029583400000001,,0.5642396655660584,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,omnimath,0.8135416699999999,,0.6110599307693949,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,omnimath,0.774875005,,0.4400000176958533,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,seal0,0.2545045045045045,0.2545045045045045,-0.4390591589451181,False
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,seal0,0.3373873873873873,0.3373873873873874,0.0855310049893077,False
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,seal0,0.3117117117117117,0.3117117117117117,-0.076977904490378,False
deepseek-chat,claude-code,claude-code + deepseek-chat,seal0,0.2918918918918918,0.2918918918918918,-0.2024233784746978,False
glm-5,claude-code,claude-code + glm-5,seal0,0.0384384414414414,,-1.8066048752672852,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,seal0,0.2351351351351351,0.2351351351351351,-0.5616535994297942,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,seal0,0.2626126126126125,0.2626126126126126,-0.3877405559515338,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,seal0,0.1653153153153152,0.1653153153153153,-1.003563791874556,False
gpt-5-mini,codex,codex + gpt-5-mini,seal0,0.4536036036036034,0.4536036036036036,0.8210976478973613,False
gpt-5-nano,codex,codex + gpt-5-nano,seal0,0.2648648648648647,0.2648648648648649,-0.3734853884533155,False
gpt-5.4,codex,codex + gpt-5.4,seal0,0.5009009009009008,0.5009009009009009,1.120456165359942,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,seal0,0.3741741981981982,0.3741741981981982,0.3183655595153242,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,seal0,0.4941441441441441,0.4941441441441441,1.0776906628652885,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,seal0,0.0707207207207207,0.0707207207207207,-1.6022808267997155,False
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,seal0,0.3707207207207207,0.3707207207207207,0.2965074839629364,False
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,seal0,0.336036036036036,0.336036036036036,0.0769779044903769,False
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,seal0,0.3711711711711711,0.3711711711711712,0.2993585174625796,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,seal0,0.3999999999999999,0.3999999999999999,0.481824661439771,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,seal0,0.4396396396396397,0.4396396396396397,0.7327156094084106,False
glm-5,terminus-2,terminus-2 + glm-5,seal0,0.4142642702702702,,0.572107426942266,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,seal0,0.1411411441441441,0.1411411441441441,-1.1565692373485394,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,seal0,0.0824324234234234,0.0824324234234234,-1.5281540128296516,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,seal0,0.2666666666666666,0.2666666666666666,-0.3620812544547407,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,seal0,0.3978979009009009,,0.4685198574483245,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,seal0,0.3918918918918917,0.3918918918918919,0.4305060584461852,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,seal0,0.2261261261261261,0.2261261261261261,-0.6186742694226663,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,spider2,0.219047619047619,,0.3163172860436122,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,spider2,0.3238095238095238,,0.6762645425759982,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,spider2,0.3359788095238095,,0.7180765067319682,True
deepseek-chat,claude-code,claude-code + deepseek-chat,spider2,0.1269841269841269,0.1269841269841269,0.0,False
glm-5,claude-code,claude-code + glm-5,spider2,0.1269841269841269,0.1269841269841269,0.0,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,spider2,0.1269841269841269,0.1269841269841269,0.0,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,spider2,0.1547619047619047,,0.0954405604441933,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,spider2,0.1269841269841269,0.1269841269841269,0.0,False
gpt-5-mini,codex,codex + gpt-5-mini,spider2,0.2142857301587301,,0.2999561016477849,True
gpt-5-nano,codex,codex + gpt-5-nano,spider2,0.1981481428571428,,0.2445096081016838,True
gpt-5.4,codex,codex + gpt-5.4,spider2,0.246031746031746,,0.4090309733322569,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,spider2,0.2952380952380952,,0.5780971089762563,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,spider2,0.3301587301587301,,0.6980795278203852,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,spider2,0.1865079365079365,,0.2045154866661286,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,spider2,0.3222222222222223,,0.6708107962649017,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,spider2,0.273015873015873,,0.5017446606209018,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,spider2,0.2537036984126984,,0.4353907289900703,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,spider2,0.2171957619047619,,0.3099545638348447,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,spider2,0.2171957619047619,,0.3099545638348447,True
glm-5,terminus-2,terminus-2 + glm-5,spider2,0.2171957619047619,,0.3099545638348447,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,spider2,0.2171957619047619,,0.3099545638348447,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,spider2,0.2171957619047619,,0.3099545638348447,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,spider2,0.2171957619047619,,0.3099545638348447,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,spider2,0.2171957619047619,,0.3099545638348447,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,spider2,0.2171957619047619,,0.3099545638348447,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,spider2,0.2171957619047619,,0.3099545638348447,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swtbench,0.4211666599999999,,-0.2286568928534865,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swtbench,0.44516666,,-0.1527891750281562,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swtbench,0.4411666599999999,,-0.1654337946657114,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swtbench,0.2586666599999999,0.25866666,-0.7423445656291598,False
glm-5,claude-code,claude-code + glm-5,swtbench,0.472,0.472,-0.0679648305518583,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swtbench,0.3786666599999999,0.37866666,-0.363005976502509,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swtbench,0.294,,-0.6306504044230573,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swtbench,0.5320000000000001,0.532,0.1217044640114674,False
gpt-5-mini,codex,codex + gpt-5-mini,swtbench,0.3099999999999999,0.31,-0.5800719258728375,False
gpt-5-nano,codex,codex + gpt-5-nano,swtbench,0.2293333199999999,0.22933332,-0.8350717973789294,False
gpt-5.4,codex,codex + gpt-5.4,swtbench,0.73466666,,0.7623651712398894,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swtbench,0.4555,,-0.1201238865567729,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swtbench,0.4365,,-0.1801858298351593,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swtbench,0.4251666599999999,,-0.2160122732159316,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swtbench,0.44516666,,-0.1527891750281562,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swtbench,0.43316666,,-0.1907230339408213,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swtbench,0.296,0.296,-0.62432809460428,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swtbench,0.4344999999999999,,-0.1865081396539372,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swtbench,0.4705,,-0.0727065629159416,True
glm-5,terminus-2,terminus-2 + glm-5,swtbench,0.5150000000000001,0.515,0.0679648305518585,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swtbench,0.3904999999999999,,-0.3255989556670424,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swtbench,0.3785,,-0.3635328145797074,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swtbench,0.4525,,-0.1296073512849392,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swtbench,0.53066666,,0.1174895697245825,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swtbench,0.4144999999999998,,-0.2497312378417124,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swtbench,0.521,0.521,0.0869317600081907,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,aime,0.9123611166666664,,0.2409415693606105,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,aime,0.9123611166666664,,0.2409415693606105,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,aime,0.9123611166666664,,0.2409415693606105,True
deepseek-chat,claude-code,claude-code + deepseek-chat,aime,0.9295833333333332,,0.3160087602158009,True
glm-5,claude-code,claude-code + glm-5,aime,0.3066666666666666,0.3066666666666666,-2.399123978419955,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,aime,0.6563889166666667,0.6563889166666667,-0.874775086800918,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,aime,0.4949999833333332,0.4949999833333333,-1.578227731424603,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,aime,0.6733333333333335,0.6733333333333333,-0.8009187543400447,False
gpt-5-mini,codex,codex + gpt-5-mini,aime,0.9633333333333332,0.9633333333333332,0.463116286523156,False
gpt-5-nano,codex,codex + gpt-5-nano,aime,0.7422222333333334,0.7422222333333334,-0.5006498456279036,False
gpt-5.4,codex,codex + gpt-5.4,aime,0.9866666666666668,0.9866666666666668,0.5648202553282415,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,aime,0.8216666666666669,0.8216666666666667,-0.154372095507717,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,aime,0.9933333333333334,0.9933333333333334,0.5938785321296947,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,aime,0.9123611166666664,,0.2409415693606105,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,aime,0.9123611166666664,,0.2409415693606105,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,aime,0.9123611166666664,,0.2409415693606105,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,aime,0.9191666666666668,0.9191666666666668,0.2706052027135309,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,aime,0.8966666666666665,0.8966666666666666,0.1725335185086265,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,aime,0.9825,0.9825,0.5466588323273336,False
glm-5,terminus-2,terminus-2 + glm-5,aime,0.8256944499999999,,-0.1368160290582767,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,aime,0.8925,0.8925,0.154372095507719,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,aime,0.7966666666666664,0.7966666666666666,-0.2633406335131675,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,aime,0.7008333333333333,0.7008333333333333,-0.681053362534052,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,aime,0.9233333333333332,0.9233333333333332,0.2887666257144389,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,aime,0.9166666666666664,0.9166666666666666,0.2597083489129853,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,aime,0.6266666666666667,0.6266666666666667,-1.0043266919502154,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
deepseek-chat,claude-code,claude-code + deepseek-chat,arc-agi-2,0.012,0.012,-0.0439560439560439,False
glm-5,claude-code,claude-code + glm-5,arc-agi-2,0.008,0.008,-0.0822335559177664,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,arc-agi-2,0.0105,0.0105,-0.0583101109416898,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,arc-agi-2,0.00666666,0.00666666,-0.0949927903675272,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,arc-agi-2,0.0069999999999999,0.0069999999999999,-0.091802933908197,False
gpt-5-mini,codex,codex + gpt-5-mini,arc-agi-2,0.02233333,0.02233333,0.0549274967138124,False
gpt-5-nano,codex,codex + gpt-5-nano,arc-agi-2,0.0,0.0,-0.1587885798412114,False
gpt-5.4,codex,codex + gpt-5.4,arc-agi-2,0.5260000000000001,0.526,4.874704243125297,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,arc-agi-2,0.3659999999999999,0.366,3.3436037646563954,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,arc-agi-2,0.7699999999999997,0.77,7.209632472790364,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,arc-agi-2,0.0121666649999999,,-0.0423611635732688,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,arc-agi-2,0.02,0.02,0.032598979967401,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,arc-agi-2,0.3359999999999999,0.336,3.056522424943477,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,arc-agi-2,0.5559999999999998,0.556,5.161785582838212,False
glm-5,terminus-2,terminus-2 + glm-5,arc-agi-2,0.0144999999999999,,-0.0200325989799674,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,arc-agi-2,0.008,0.008,-0.0822335559177664,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,arc-agi-2,0.0,0.0,-0.1587885798412114,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,arc-agi-2,0.02,0.02,0.032598979967401,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,arc-agi-2,0.034,0.034,0.1665702718334297,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,arc-agi-2,0.038,0.038,0.2048477837951522,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,arc-agi-2,0.008,0.008,-0.0822335559177664,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,bixbench,0.34466667,,0.1641642042042049,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,bixbench,0.34466667,,0.1641642042042049,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,bixbench,0.34466667,,0.1641642042042049,True
deepseek-chat,claude-code,claude-code + deepseek-chat,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
glm-5,claude-code,claude-code + glm-5,bixbench,0.352,0.352,0.252252252252252,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,bixbench,0.336,0.336,0.0600600600600601,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,bixbench,0.3939999999999999,0.3939999999999999,0.7567567567567567,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
gpt-5-mini,codex,codex + gpt-5-mini,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
gpt-5-nano,codex,codex + gpt-5-nano,bixbench,0.23266668,,-1.181181021021022,True
gpt-5.4,codex,codex + gpt-5.4,bixbench,0.408,0.408,0.9249249249249252,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,bixbench,0.423,0.423,1.1051051051051062,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,bixbench,0.4609999999999999,0.461,1.561561561561562,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,bixbench,0.34466667,,0.1641642042042049,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,bixbench,0.34466667,,0.1641642042042049,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,bixbench,0.34466667,,0.1641642042042049,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,bixbench,0.299,0.299,-0.3843843843843844,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,bixbench,0.3880000000000001,0.3879999999999999,0.6846846846846865,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,bixbench,0.4529999999999999,0.4529999999999999,1.465465465465466,False
glm-5,terminus-2,terminus-2 + glm-5,bixbench,0.304,0.304,-0.3243243243243242,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,bixbench,0.2123333199999999,0.21233332,-1.4254255855855873,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,bixbench,0.09766666,0.09766666,-2.8028028828828853,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,bixbench,0.3339999999999999,0.3339999999999999,0.0360360360360354,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,bixbench,0.364,0.364,0.3963963963963964,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,bixbench,0.307,0.307,-0.2882882882882881,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,bixbench,0.31633334,0.31633334,-0.1761760960960962,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,compilebench,1.0,,0.0,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,compilebench,1.0,,0.0,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,compilebench,1.0,,0.0,True
deepseek-chat,claude-code,claude-code + deepseek-chat,compilebench,1.0,1.0,0.0,False
glm-5,claude-code,claude-code + glm-5,compilebench,1.0,1.0,0.0,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,compilebench,0.9,0.9,-0.8980265101338745,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,compilebench,1.0,1.0,0.0,False
gpt-5-mini,codex,codex + gpt-5-mini,compilebench,1.0,1.0,0.0,False
gpt-5-nano,codex,codex + gpt-5-nano,compilebench,0.5,0.5,-4.490132550669373,False
gpt-5.4,codex,codex + gpt-5.4,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,compilebench,1.0,1.0,0.0,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,compilebench,1.0,1.0,0.0,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,compilebench,1.0,,0.0,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,compilebench,1.0,,0.0,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,compilebench,1.0,,0.0,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,compilebench,1.0,1.0,0.0,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,compilebench,1.0,1.0,0.0,False
glm-5,terminus-2,terminus-2 + glm-5,compilebench,1.0,1.0,0.0,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,compilebench,0.9,0.9,-0.8980265101338745,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,compilebench,0.9,0.9,-0.8980265101338745,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,compilebench,1.0,1.0,0.0,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,compilebench,1.0,1.0,0.0,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,compilebench,1.0,1.0,0.0,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
deepseek-chat,claude-code,claude-code + deepseek-chat,gpqa-diamond,0.8232323232323234,0.8232323232323232,0.1835112073977816,False
glm-5,claude-code,claude-code + glm-5,gpqa-diamond,0.6646464646464646,0.6646464646464646,-1.0295944583475491,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,gpqa-diamond,0.7931818181818182,0.7931818181818182,-0.0463607260794396,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,gpqa-diamond,0.7351010101010096,0.7351010101010101,-0.4906510176740705,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,gpqa-diamond,0.7255050505050502,0.7255050505050505,-0.5640555006331812,False
gpt-5-mini,codex,codex + gpt-5-mini,gpqa-diamond,0.806818181818182,0.8068181818181818,0.0579509075992999,False
gpt-5-nano,codex,codex + gpt-5-nano,gpqa-diamond,0.6368686868686866,0.6368686868686868,-1.242081119544981,False
gpt-5.4,codex,codex + gpt-5.4,gpqa-diamond,0.9181818181818184,0.9181818181818182,0.909829249308998,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,gpqa-diamond,0.6917508686868687,,-0.822258782889051,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,gpqa-diamond,0.951346803030303,,1.16352545767724,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,gpqa-diamond,0.8480639823232324,,0.3734614753577041,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,gpqa-diamond,0.8479797979797978,,0.3728175055554895,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,gpqa-diamond,0.898989898989899,0.898989898989899,0.7630202833907718,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,gpqa-diamond,0.9420875404040406,,1.0926965448554735,True
glm-5,terminus-2,terminus-2 + glm-5,gpqa-diamond,0.8249579191919193,,0.1967111878628725,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,gpqa-diamond,0.8138468106060608,,0.1117165427008702,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,gpqa-diamond,0.6323232398989899,,-1.276851606153651,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,gpqa-diamond,0.7945286262626263,,-0.0360582909943127,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,gpqa-diamond,0.8453703686868687,,0.352856624504419,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,gpqa-diamond,0.8300505101010102,,0.2356670628710882,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,gpqa-diamond,0.6935185252525252,,-0.8087370589849688,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
deepseek-chat,claude-code,claude-code + deepseek-chat,humanevalfix,0.9939024390243902,,0.0157000538902208,True
glm-5,claude-code,claude-code + glm-5,humanevalfix,0.912093506097561,,-4.263978929995174,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,humanevalfix,0.9847560975609756,,-0.4627734323172757,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,humanevalfix,0.9703252073170732,,-1.2176980534564417,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,humanevalfix,0.9857723597560974,,-0.4096096053001176,True
gpt-5-mini,codex,codex + gpt-5-mini,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
gpt-5-nano,codex,codex + gpt-5-nano,humanevalfix,0.9369918719512196,,-2.96146819840676,True
gpt-5.4,codex,codex + gpt-5.4,humanevalfix,1.0,1.0,0.3346823780285519,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,humanevalfix,0.9906504085365854,,-0.154423745989447,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,humanevalfix,0.9906504085365854,,-0.154423745989447,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
glm-5,terminus-2,terminus-2 + glm-5,humanevalfix,0.9939024390243902,,0.0157000538902208,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,humanevalfix,0.9918699207317072,,-0.0906272811617866,True
