pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
273,arc-agi-2,arc-agi-2-8e5c0c38_1,arc-agi-2/arc-agi-2-8e5c0c38_1,difficult,0.7377827332242226,0.7777827332242226,hard,0.8307692307692308,0.9148936170212766,0.30851063829787234,0.885,20,0.1692307692307692,0.22,0.3893584466786357,0.6218739463027113,0.3603087229018225,0.008023995530828443,9.0,66.0,18.0,False,True,False,False,False
274,arc-agi-2,arc-agi-2-f931b4a8_0,arc-agi-2/arc-agi-2-f931b4a8_0,difficult,0.7358813420621931,0.7758813420621932,hard,0.8384615384615385,0.7446808510638298,0.5585106382978723,0.84,20,0.1615384615384615,0.21,0.3713488925525428,0.5843575320407489,0.3223634841471223,0.012795949172925147,25.0,43.0,19.0,False,True,False,False,False
275,arc-agi-2,arc-agi-2-e376de54_0,arc-agi-2/arc-agi-2-e376de54_0,difficult,0.731578968903437,0.771578968903437,hard,0.8442307692307693,0.6595744680851063,0.7446808510638298,0.69,20,0.1557692307692307,0.2024999999999999,0.3288141572377929,0.6325792160698347,0.30526611745265436,0.026998224052587116,33.0,25.0,20.0,False,True,False,False,False
276,arc-agi-2,arc-agi-2-b5ca7ac4_0,arc-agi-2/arc-agi-2-b5ca7ac4_0,difficult,0.7217360883797055,0.7617360883797055,hard,0.876923076923077,0.6914893617021277,0.648936170212766,0.655,20,0.123076923076923,0.16,0.3199999999999999,0.6448555698856462,0.30790322734406306,0.017184655653844638,30.0,34.0,22.0,False,True,False,False,False
277,arc-agi-2,arc-agi-2-d8e07eb2_1,arc-agi-2/arc-agi-2-d8e07eb2_1,difficult,0.7192561374795418,0.7592561374795418,hard,0.8307692307692308,0.8404255319148937,0.3776595744680851,0.82,20,0.1692307692307692,0.22,0.3682390527904394,0.6457827186599135,0.3387771087704461,0.009067406758421326,16.0,60.0,23.0,False,True,False,False,False
278,arc-agi-2,arc-agi-2-edb79dae_0,arc-agi-2/arc-agi-2-edb79dae_0,difficult,0.7182139934533551,0.7582139934533552,hard,0.8461538461538463,0.8723404255319149,0.3404255319148936,0.775,20,0.1538461538461538,0.2,0.3577708763999664,0.6543766423372255,0.34658447718820445,0.008709312979577444,13.0,63.0,24.0,False,True,False,False,False
279,arc-agi-2,arc-agi-2-b10624e5_0,arc-agi-2/arc-agi-2-b10624e5_0,difficult,0.7174721767594108,0.7574721767594108,hard,0.8538461538461539,0.8085106382978723,0.4521276595744681,0.72,20,0.1461538461538461,0.19,0.3433656942677879,0.6411392191954914,0.33252941202424463,0.010424818870368724,19.0,53.0,25.0,False,True,False,False,False
280,arc-agi-2,arc-agi-2-2ba387bc_0,arc-agi-2/arc-agi-2-2ba387bc_0,unique_unpredictable,0.7173366194762685,0.7573366194762685,medium,0.5564103076923077,0.5425531914893617,0.9893617021276596,0.94,20,0.4435896923076923,0.4666666499999999,0.4071581783806233,0.7197861055660565,0.26906609861603625,0.28733610426966694,44.0,2.0,26.0,False,False,False,True,False
281,arc-agi-2,arc-agi-2-cbebaa4b_0,arc-agi-2/arc-agi-2-cbebaa4b_0,difficult;unique_unpredictable,0.6605294599018002,0.7405294599018003,hard,0.9076923076923077,0.43617021276595747,0.8297872340425532,0.49,20,0.0923076923076923,0.12,0.2712931993250107,0.5712567639129991,0.242726235775547,0.04032485811460318,54.0,17.0,38.0,False,True,False,True,False
282,arc-agi-2,arc-agi-2-cb2d8a2c_1,arc-agi-2/arc-agi-2-cb2d8a2c_1,difficult,0.6990703764320786,0.7390703764320786,hard,0.8461538461538463,0.9042553191489362,0.18617021276595744,0.83,20,0.1538461538461538,0.2,0.3687817782917155,0.6608799866332461,0.3575468027988521,0.005505735918673094,10.0,78.0,28.0,False,True,False,False,False
283,arc-agi-2,arc-agi-2-4c3d4a41_1,arc-agi-2/arc-agi-2-4c3d4a41_1,difficult,0.6932786415711947,0.7332786415711947,hard,0.876923076923077,0.5531914893617021,0.7287234042553191,0.655,20,0.123076923076923,0.16,0.3199999999999999,0.5459732797228565,0.27292735385173367,0.025514252363306733,43.0,27.0,29.0,False,True,False,False,False
284,arc-agi-2,arc-agi-2-4a21e3da_0,arc-agi-2/arc-agi-2-4a21e3da_0,difficult,0.6873629296235679,0.727362929623568,hard,0.8461538461538463,0.776595744680851,0.35106382978723405,0.775,20,0.1538461538461538,0.2,0.3577708763999664,0.5995722257179781,0.32678220440487316,0.008709312979577666,22.0,62.0,30.0,False,True,False,False,False
285,arc-agi-2,arc-agi-2-65b59efc_1,arc-agi-2/arc-agi-2-65b59efc_1,difficult,0.6867962356792144,0.7267962356792145,hard,0.8384615384615385,0.8191489361702128,0.28191489361702127,0.8,20,0.1615384615384615,0.21,0.3659234892706397,0.6135694868475935,0.3337918722909596,0.0073832997247696985,18.0,68.0,31.0,False,True,False,False,False
286,arc-agi-2,arc-agi-2-db0c5428_0,arc-agi-2/arc-agi-2-db0c5428_0,difficult;unique_unpredictable,0.6387765957446808,0.7187765957446809,hard,0.9,0.40425531914893614,0.8191489361702128,0.45,20,0.1,0.1299999999999999,0.2628687885618982,0.6172979312212101,0.23402341218105982,0.038197114363750284,57.0,18.0,44.0,False,True,False,True,False
287,arc-agi-2,arc-agi-2-64efde09_0,arc-agi-2/arc-agi-2-64efde09_0,difficult,0.6734578559738135,0.7134578559738135,hard,0.9153846153846154,0.4787234042553192,0.7872340425531915,0.535,20,0.0846153846153846,0.11,0.2791057147390572,0.609257712833942,0.2500488240943973,0.02928625766952797,50.0,21.0,32.0,False,True,False,False,False
288,arc-agi-2,arc-agi-2-8e5c0c38_0,arc-agi-2/arc-agi-2-8e5c0c38_0,difficult,0.6679198036006546,0.7079198036006547,hard,0.8846153846153847,0.5957446808510638,0.6170212765957447,0.56,20,0.1153846153846153,0.15,0.2819574435974337,0.651403689099715,0.28128410958083544,0.014530078967895266,39.0,37.0,33.0,False,True,False,False,False
289,arc-agi-2,arc-agi-2-b0039139_1,arc-agi-2/arc-agi-2-b0039139_1,difficult,0.6674148936170213,0.7074148936170214,hard,0.9000000000000001,0.5638297872340425,0.6382978723404256,0.57,20,0.0999999999999999,0.1299999999999999,0.2917190429162964,0.6354723368610423,0.2752661505492122,0.01711936795923452,42.0,35.0,34.0,False,True,False,False,False
290,arc-agi-2,arc-agi-2-e3721c99_0,arc-agi-2/arc-agi-2-e3721c99_0,difficult;unique_unpredictable,0.6269386252045827,0.7069386252045827,hard,0.8923076923076924,0.3617021276595745,0.851063829787234,0.43,20,0.1076923076923076,0.14,0.2615339366124404,0.552646920134294,0.20928621313188914,0.049679236870983634,61.0,15.0,48.0,False,True,False,True,False
291,arc-agi-2,arc-agi-2-7b3084d4_0,arc-agi-2/arc-agi-2-7b3084d4_0,difficult,0.6657765957446808,0.7057765957446809,hard,0.9,0.6170212765957447,0.5212765957446809,0.63,20,0.1,0.13,0.3179622619116929,0.6142005413127312,0.28630393958656547,0.011377079952836766,37.0,46.0,35.0,False,True,False,False,False
292,arc-agi-2,arc-agi-2-58f5dbd5_0,arc-agi-2/arc-agi-2-58f5dbd5_0,difficult,0.6656153846153847,0.7056153846153848,hard,0.8384615384615385,0.8617021276595744,0.14361702127659576,0.79,20,0.1615384615384615,0.21,0.360416425818802,0.6549412170806671,0.3455033711213935,0.004766306187191094,14.0,82.0,36.0,False,True,False,False,False
293,arc-agi-2,arc-agi-2-16de56c4_1,arc-agi-2/arc-agi-2-16de56c4_1,difficult,0.664887070376432,0.7048870703764321,hard,0.8538461538461539,0.7978723404255319,0.24468085106382978,0.74,20,0.1461538461538461,0.19,0.3491418050019217,0.6246537985740033,0.32983983114410664,0.007195854722546469,20.0,72.0,37.0,False,True,False,False,False
294,arc-agi-2,arc-agi-2-135a2760_0,arc-agi-2/arc-agi-2-135a2760_0,difficult,0.6501931260229132,0.6901931260229133,hard,0.8615384615384616,0.723404255319149,0.324468085106383,0.67,20,0.1384615384615384,0.18,0.3218695387886216,0.6367409867122799,0.3140685660318977,0.008377165996862113,27.0,64.0,39.0,False,True,False,False,False
295,arc-agi-2,arc-agi-2-581f7754_1,arc-agi-2/arc-agi-2-581f7754_1,difficult,0.6465360065466448,0.6865360065466448,hard,0.8538461538461539,0.7872340425531915,0.18617021276595744,0.74,20,0.1461538461538461,0.19,0.3491418050019217,0.6506269082860188,0.3279145618302254,0.005505735918673094,21.0,77.0,40.0,False,True,False,False,False
296,arc-agi-2,arc-agi-2-d59b0160_0,arc-agi-2/arc-agi-2-d59b0160_0,difficult,0.6462945990180033,0.6862945990180034,hard,0.876923076923077,0.6063829787234043,0.5053191489361702,0.59,20,0.123076923076923,0.16,0.3006659275674582,0.6531902760913736,0.28423472951602785,0.010948458680796858,38.0,48.0,41.0,False,True,False,False,False
297,arc-agi-2,arc-agi-2-53fb4810_0,arc-agi-2/arc-agi-2-53fb4810_0,difficult,0.6435040916530278,0.6835040916530278,hard,0.8538461538461539,0.574468085106383,0.5319148936170213,0.64,20,0.1461538461538461,0.19,0.3192177939902473,0.5888076274369456,0.2774286552439806,0.011855838729687651,41.0,45.0,42.0,False,True,False,False,False
298,arc-agi-2,arc-agi-2-3dc255db_0,arc-agi-2/arc-agi-2-3dc255db_0,difficult,0.6434869067103108,0.6834869067103109,hard,0.9076923076923077,0.44680851063829785,0.7287234042553191,0.52,20,0.0923076923076923,0.12,0.2785677655436824,0.5403709377966986,0.24437225629077444,0.025514252363306733,53.0,26.0,43.0,False,True,False,False,False
299,arc-agi-2,arc-agi-2-c7f57c3e_0,arc-agi-2/arc-agi-2-c7f57c3e_0,difficult,0.6385237315875614,0.6785237315875614,hard,0.8923076923076922,0.5106382978723404,0.6648936170212766,0.47,20,0.1076923076923077,0.1399999999999999,0.2690724809414742,0.5950182133315157,0.25466643190363975,0.01969392534780323,47.0,32.0,45.0,False,True,False,False,False
300,arc-agi-2,arc-agi-2-97d7923e_0,arc-agi-2/arc-agi-2-97d7923e_0,difficult,0.6330073649754501,0.6730073649754501,hard,0.876923076923077,0.7340425531914894,0.2074468085106383,0.7,20,0.123076923076923,0.16,0.3322649545167229,0.6541209639175506,0.317629431894329,0.006285899084414903,26.0,76.0,46.0,False,True,False,False,False
301,arc-agi-2,arc-agi-2-20270e3b_1,arc-agi-2/arc-agi-2-20270e3b_1,difficult,0.6285335515548282,0.6685335515548282,hard,0.8615384615384616,0.7127659574468085,0.22872340425531915,0.71,20,0.1384615384615384,0.18,0.34,0.599513569429316,0.313902874283762,0.007036975617531804,28.0,73.0,47.0,False,True,False,False,False
302,arc-agi-2,arc-agi-2-b6f77b65_0,arc-agi-2/arc-agi-2-b6f77b65_0,difficult,0.6259991816693944,0.6659991816693944,hard,0.8692307692307693,0.6702127659574468,0.324468085106383,0.62,20,0.1307692307692307,0.1699999999999999,0.3116087290176576,0.6441344872866014,0.30540015956731553,0.008377165996862113,32.0,65.0,49.0,False,True,False,False,False
303,arc-agi-2,arc-agi-2-0934a4d8_0,arc-agi-2/arc-agi-2-0934a4d8_0,difficult;frontier_with_variance;unique_unpredictable,0.5459987725040917,0.6659987725040918,frontier,0.9538461538461539,0.13829787234042554,0.925531914893617,0.185,20,0.0461538461538461,0.06,0.142828568570857,0.4638168962709857,0.1116876285295246,0.07964019987276671,82.0,8.0,65.0,False,True,True,True,False
304,arc-agi-2,arc-agi-2-cbebaa4b_1,arc-agi-2/arc-agi-2-cbebaa4b_1,difficult,0.617266775777414,0.657266775777414,hard,0.9307692307692308,0.3829787234042553,0.7021276595744681,0.5,20,0.0692307692307692,0.09,0.2718455443813637,0.5293086745130589,0.2150722485924163,0.023844286751796173,59.0,29.0,50.0,False,True,False,False,False
305,arc-agi-2,arc-agi-2-7b5033c1_0,arc-agi-2/arc-agi-2-7b5033c1_0,difficult,0.6147864157119476,0.6547864157119476,hard,0.8692307692307693,0.6808510638297872,0.22872340425531915,0.68,20,0.1307692307692307,0.1699999999999999,0.3241913015489466,0.6164249896997442,0.30705958924635296,0.007036975617531804,31.0,74.0,51.0,False,True,False,False,False
306,arc-agi-2,arc-agi-2-28a6681f_0,arc-agi-2/arc-agi-2-28a6681f_0,difficult,0.6139418985270049,0.6539418985270049,hard,0.9153846153846154,0.39361702127659576,0.7553191489361702,0.39,20,0.0846153846153846,0.11,0.232163735324878,0.6254911703799754,0.22232730607069018,0.027437478102399493,58.0,24.0,52.0,False,True,False,False,False
307,arc-agi-2,arc-agi-2-291dc1e1_0,arc-agi-2/arc-agi-2-291dc1e1_0,difficult;unique_unpredictable,0.5725646481178397,0.6525646481178398,hard,0.9307692307692308,0.2127659574468085,0.8936170212765957,0.28,20,0.0692307692307692,0.09,0.1946792233393178,0.5334034107976009,0.1616138953522306,0.06322707110555448,75.0,11.0,59.0,False,True,False,True,False
308,arc-agi-2,arc-agi-2-4e34c42c_0,arc-agi-2/arc-agi-2-4e34c42c_0,difficult;frontier_with_variance;unique_unpredictable,0.5295094108019641,0.6495094108019642,frontier,0.9538461538461539,0.10638297872340426,0.9042553191489362,0.185,20,0.0461538461538461,0.06,0.142828568570857,0.5542554503545414,0.10559304070778182,0.0662254134660134,85.0,10.0,68.0,False,True,True,True,False
309,arc-agi-2,arc-agi-2-6ffbe589_0,arc-agi-2/arc-agi-2-6ffbe589_0,difficult;frontier_with_variance;unique_unpredictable,0.5267675941080197,0.6467675941080198,frontier,0.9615384615384616,0.11702127659574468,0.8617021276595744,0.2,20,0.0384615384615384,0.05,0.1532970971675589,0.5118187502797101,0.10896775851328651,0.05088173483994041,84.0,14.0,69.0,False,True,True,True,False
310,arc-agi-2,arc-agi-2-221dfab4_1,arc-agi-2/arc-agi-2-221dfab4_1,difficult,0.6062954173486088,0.6462954173486088,hard,0.9076923076923077,0.4574468085106383,0.601063829787234,0.46,20,0.0923076923076923,0.12,0.2638181191654584,0.6163867745214586,0.24697654423175133,0.014356012766060244,52.0,38.0,53.0,False,True,False,False,False
311,arc-agi-2,arc-agi-2-71e489b6_0,arc-agi-2/arc-agi-2-71e489b6_0,difficult,0.6022929623567921,0.6422929623567921,hard,0.9153846153846154,0.46808510638297873,0.574468085106383,0.44,19,0.0846153846153846,0.1157894736842105,0.2621031494313417,0.6153306577773192,0.2487254886811102,0.014033172346814116,51.0,41.0,54.0,False,True,False,False,False
312,arc-agi-2,arc-agi-2-800d221b_0,arc-agi-2/arc-agi-2-800d221b_0,difficult;unique_unpredictable,0.5596366612111293,0.6396366612111294,hard,0.9384615384615385,0.18085106382978725,0.9148936170212766,0.22,20,0.0615384615384615,0.08,0.1720465053408525,0.5365063556113318,0.14491238214478536,0.07175775609686019,78.0,9.0,61.0,False,True,False,True,False
313,arc-agi-2,arc-agi-2-62593bfd_1,arc-agi-2/arc-agi-2-62593bfd_1,difficult;frontier_with_variance;unique_unpredictable,0.5162810965630115,0.6362810965630116,frontier,0.9692307692307693,0.010638297872340425,1.0,0.135,20,0.0307692307692307,0.04,0.12,0.1474294580646499,0.03218373443662455,0.35180570027365965,94.0,1.0,73.0,False,True,True,True,False
314,arc-agi-2,arc-agi-2-16b78196_0,arc-agi-2/arc-agi-2-16b78196_0,difficult;frontier_with_variance;unique_unpredictable,0.5131162029459903,0.6331162029459904,frontier,0.9692307692307693,0.1276595744680851,0.8085106382978723,0.16,19,0.0307692307692307,0.0421052631578947,0.1388516416660307,0.4734797307808154,0.10983850369635824,0.032852170501100564,83.0,19.0,74.0,False,True,True,True,False
315,arc-agi-2,arc-agi-2-80a900e0_0,arc-agi-2/arc-agi-2-80a900e0_0,difficult,0.5918436988543372,0.6318436988543372,hard,0.9230769230769231,0.425531914893617,0.5425531914893617,0.51,20,0.0769230769230769,0.1,0.2720294101747089,0.5616221029056516,0.2362230582665282,0.01186347660766196,55.0,44.0,55.0,False,True,False,False,False
316,arc-agi-2,arc-agi-2-446ef5d2_1,arc-agi-2/arc-agi-2-446ef5d2_1,difficult,0.5916432078559739,0.6316432078559739,hard,0.8846153846153847,0.648936170212766,0.2074468085106383,0.61,20,0.1153846153846153,0.15,0.3090307428072488,0.6598883042223568,0.3000316882111159,0.006285899084414903,34.0,75.0,56.0,False,True,False,False,False
317,arc-agi-2,arc-agi-2-195c6913_0,arc-agi-2/arc-agi-2-195c6913_0,difficult;frontier_with_variance;unique_unpredictable,0.505629705400982,0.6256297054009821,frontier,0.976923076923077,0.02127659574468085,0.9468085106382979,0.115,20,0.023076923076923,0.03,0.0953939201416945,0.2543034477954223,0.03451801217355331,0.10598627076292877,93.0,6.0,75.0,False,True,True,True,False
318,arc-agi-2,arc-agi-2-e3721c99_1,arc-agi-2/arc-agi-2-e3721c99_1,difficult;unique_unpredictable,0.5442377250409165,0.6242377250409166,hard,0.9384615384615385,0.14893617021276595,0.8829787234042553,0.245,20,0.0615384615384615,0.08,0.1833030277982336,0.4815834270388047,0.12365505972460807,0.06309809464906979,81.0,12.0,66.0,False,True,False,True,False
319,arc-agi-2,arc-agi-2-f560132c_0,arc-agi-2/arc-agi-2-f560132c_0,difficult,0.5814365793780688,0.6214365793780688,hard,0.9153846153846154,0.48936170212765956,0.40425531914893614,0.535,20,0.0846153846153846,0.11,0.2791057147390572,0.599302800301597,0.2524624364069273,0.009479050504665909,49.0,57.0,57.0,False,True,False,False,False
320,arc-agi-2,arc-agi-2-b6f77b65_1,arc-agi-2/arc-agi-2-b6f77b65_1,difficult,0.5764369885433716,0.6164369885433716,hard,0.9307692307692308,0.2978723404255319,0.7659574468085106,0.32,20,0.0692307692307692,0.09,0.2046948949045872,0.57428604408048,0.1887646669751765,0.02868349541705928,67.0,23.0,58.0,False,True,False,False,False
321,arc-agi-2,arc-agi-2-a6f40cea_0,arc-agi-2/arc-agi-2-a6f40cea_0,difficult,0.5723273322422259,0.6123273322422259,hard,0.9076923076923077,0.5,0.39361702127659576,0.48,19,0.0923076923076923,0.1263157894736842,0.2691939337377773,0.6406244743527894,0.25247668615041435,0.00938562739086557,48.0,58.0,60.0,False,True,False,False,False
322,arc-agi-2,arc-agi-2-d35bdbdc_0,arc-agi-2/arc-agi-2-d35bdbdc_0,difficult,0.5581947626841244,0.5981947626841244,hard,0.9230769230769231,0.3191489361702128,0.6648936170212766,0.33,20,0.0769230769230769,0.1,0.2049390153191919,0.5886651809254659,0.19316708332611424,0.01969392534780323,65.0,33.0,62.0,False,True,False,False,False
323,arc-agi-2,arc-agi-2-2d0172a1_0,arc-agi-2/arc-agi-2-2d0172a1_0,difficult,0.5535090016366612,0.5935090016366612,hard,0.9384615384615385,0.30851063829787234,0.6276595744680851,0.36,20,0.0615384615384615,0.08,0.2227105745132008,0.5256818592378161,0.19247568889168695,0.01705021575118093,66.0,36.0,63.0,False,True,False,False,False
324,arc-agi-2,arc-agi-2-7b0280bc_0,arc-agi-2/arc-agi-2-7b0280bc_0,difficult,0.5490249590834696,0.5890249590834696,hard,0.9384615384615385,0.22340425531914893,0.7978723404255319,0.245,20,0.0615384615384615,0.08,0.1833030277982336,0.5982919197149703,0.16752694879867058,0.030561751943930515,74.0,20.0,64.0,False,True,False,False,False
325,arc-agi-2,arc-agi-2-20a9e565_1,arc-agi-2/arc-agi-2-20a9e565_1,difficult,0.5390720130932897,0.5790720130932897,hard,0.9076923076923077,0.3723404255319149,0.5053191489361702,0.37,20,0.0923076923076923,0.12,0.2315167380558045,0.6396984072525665,0.21411264609072425,0.010948458680796858,60.0,47.0,67.0,False,True,False,False,False
326,arc-agi-2,arc-agi-2-2d0172a1_1,arc-agi-2/arc-agi-2-2d0172a1_1,difficult,0.5266898527004911,0.5666898527004911,hard,0.9384615384615385,0.2765957446808511,0.601063829787234,0.3,19,0.0615384615384615,0.0842105263157894,0.1980514497076503,0.5886614067056523,0.18043394270774668,0.014356012766060244,69.0,39.0,70.0,False,True,False,False,False
327,arc-agi-2,arc-agi-2-36a08778_1,arc-agi-2/arc-agi-2-36a08778_1,difficult,0.5238052373158756,0.5638052373158756,hard,0.876923076923077,0.5319148936170213,0.14361702127659576,0.55,20,0.123076923076923,0.16,0.28,0.6554711590567488,0.26672109253981113,0.004766306187191094,45.0,81.0,71.0,False,True,False,False,False
328,arc-agi-2,arc-agi-2-a25697e4_1,arc-agi-2/arc-agi-2-a25697e4_1,difficult,0.5179238952536824,0.5579238952536825,hard,0.9384615384615385,0.32978723404255317,0.425531914893617,0.41,19,0.0615384615384615,0.0842105263157894,0.2367836185095156,0.5504663150406652,0.20444321664624004,0.009927485493702481,64.0,55.0,72.0,False,True,False,False,False
329,arc-agi-2,arc-agi-2-409aa875_0,arc-agi-2/arc-agi-2-409aa875_0,difficult,0.5041415711947627,0.5441415711947627,hard,0.9230769230769231,0.4148936170212766,0.26063829787234044,0.42,20,0.0769230769230769,0.1,0.2569046515733026,0.5990094181592034,0.2349101029787223,0.007346807610855266,56.0,70.0,76.0,False,True,False,False,False
330,arc-agi-2,arc-agi-2-d35bdbdc_1,arc-agi-2/arc-agi-2-d35bdbdc_1,difficult,0.4917937806873977,0.5317937806873977,hard,0.9461538461538462,0.23404255319148937,0.48936170212765956,0.34,20,0.0538461538461538,0.0699999999999999,0.212367605815953,0.5083283644951706,0.17241250420050444,0.010874434482961992,73.0,49.0,77.0,False,True,False,False,False
331,arc-agi-2,arc-agi-2-2b83f449_0,arc-agi-2/arc-agi-2-2b83f449_0,difficult;frontier_with_variance,0.4514435351882161,0.5314435351882161,frontier,0.976923076923077,0.06382978723404255,0.6914893617021277,0.08,20,0.023076923076923,0.03,0.0714142842854285,0.6292621997598462,0.06378744519987188,0.021667137923269797,89.0,30.0,79.0,False,True,True,False,False
332,arc-agi-2,arc-agi-2-142ca369_1,arc-agi-2/arc-agi-2-142ca369_1,difficult,0.46940016366612114,0.5094001636661212,hard,0.9461538461538462,0.24468085106382978,0.4148936170212766,0.29,19,0.0538461538461538,0.0736842105263158,0.1969293361459969,0.5662204695889477,0.17499636200187782,0.00953024978006145,72.0,56.0,78.0,False,True,False,False,False
333,arc-agi-2,arc-agi-2-fc7cae8d_0,arc-agi-2/arc-agi-2-fc7cae8d_0,difficult,0.44680687397708674,0.4868068739770867,hard,0.9384615384615385,0.2872340425531915,0.26063829787234044,0.31,20,0.0615384615384615,0.08,0.2039607805437113,0.6061677628329513,0.18743077468248565,0.007346807610855266,68.0,71.0,80.0,False,True,False,False,False
334,arc-agi-2,arc-agi-2-e12f9a14_0,arc-agi-2/arc-agi-2-e12f9a14_0,difficult;frontier_with_variance,0.3849296235679214,0.46492962356792134,frontier,0.9538461538461539,0.20212765957446807,0.16489361702127658,0.23,20,0.0461538461538461,0.06,0.18,0.5322559546039584,0.15361844423285176,0.005317814900490436,76.0,80.0,85.0,False,True,True,False,False
335,arc-agi-2,arc-agi-2-35ab12c3_0,arc-agi-2/arc-agi-2-35ab12c3_0,difficult,0.4188518821603928,0.4588518821603928,hard,0.9307692307692308,0.34574468085106386,0.026595744680851064,0.39,20,0.0692307692307692,0.09,0.232163735324878,0.5670165221849863,0.20874819651854215,0.0,62.0,91.0,81.0,False,True,False,False,False
336,arc-agi-2,arc-agi-2-4c7dc4dd_1,arc-agi-2/arc-agi-2-4c7dc4dd_1,difficult,0.4188518821603928,0.4588518821603928,hard,0.9307692307692308,0.34574468085106386,0.026595744680851064,0.39,20,0.0692307692307692,0.09,0.232163735324878,0.5670165221849863,0.20874819651854215,0.0,63.0,92.0,82.0,False,True,False,False,False
337,arc-agi-2,arc-agi-2-8698868d_0,arc-agi-2/arc-agi-2-8698868d_0,difficult,0.40440261865793775,0.44440261865793773,hard,0.9384615384615385,0.2553191489361702,0.11170212765957446,0.35,20,0.0615384615384615,0.08,0.2135415650406262,0.5577676197089725,0.17641571815253196,0.004543639722963788,71.0,84.0,83.0,False,True,False,False,False
338,arc-agi-2,arc-agi-2-a32d8b75_1,arc-agi-2/arc-agi-2-a32d8b75_1,difficult;frontier_with_variance,0.3629590834697218,0.44295908346972174,frontier,0.9615384615384616,0.1595744680851064,0.16489361702127658,0.17,20,0.0384615384615384,0.05,0.1396424004376894,0.5643592665795638,0.12368152629183472,0.005317814900490436,80.0,79.0,86.0,False,True,True,False,False
339,arc-agi-2,arc-agi-2-71e489b6_1,arc-agi-2/arc-agi-2-71e489b6_1,difficult,0.4001153846153846,0.4401153846153846,hard,0.9384615384615385,0.26595744680851063,0.1276595744680851,0.27,20,0.0615384615384615,0.08,0.1939071942966531,0.5910751727197039,0.1787406166480598,0.004741078718213276,70.0,83.0,84.0,False,True,False,False,False
340,arc-agi-2,arc-agi-2-dfadab01_0,arc-agi-2/arc-agi-2-dfadab01_0,difficult;frontier_with_variance,0.3574615384615385,0.43746153846153846,frontier,0.9538461538461539,0.1702127659574468,0.11170212765957446,0.21,20,0.0461538461538461,0.06,0.156204993518133,0.5683290913207555,0.1289141879285648,0.004543639722963788,79.0,85.0,87.0,False,True,True,False,False
341,arc-agi-2,arc-agi-2-a47bf94d_0,arc-agi-2/arc-agi-2-a47bf94d_0,difficult;frontier_with_variance,0.3511317512274959,0.43113175122749586,frontier,0.9538461538461539,0.19148936170212766,0.026595744680851064,0.26,20,0.0461538461538461,0.06,0.1907878402833891,0.5101792484973748,0.15239771660852272,0.0,77.0,94.0,88.0,False,True,True,False,False
342,arc-agi-2,arc-agi-2-13e47133_0,arc-agi-2/arc-agi-2-13e47133_0,difficult;frontier_with_variance,0.3177945990180033,0.39779459901800324,frontier,0.976923076923077,0.0851063829787234,0.0851063829787234,0.15,20,0.023076923076923,0.03,0.1307669683062202,0.3890458578336066,0.08953297725265076,4.440892098500626e-16,87.0,86.0,89.0,False,True,True,False,False
343,arc-agi-2,arc-agi-2-5545f144_0,arc-agi-2/arc-agi-2-5545f144_0,difficult;frontier_with_variance,0.31069599018003274,0.3906959901800327,frontier,0.9692307692307693,0.09574468085106383,0.05851063829787234,0.135,20,0.0307692307692307,0.04,0.12,0.5059798526266666,0.09500042983033631,2.220446049250313e-16,86.0,89.0,90.0,False,True,True,False,False
344,arc-agi-2,arc-agi-2-8b7bacbf_0,arc-agi-2/arc-agi-2-8b7bacbf_0,difficult;frontier_with_variance,0.30029746317512274,0.3802974631751227,frontier,0.9846153846153847,0.05319148936170213,0.0851063829787234,0.095,20,0.0153846153846153,0.02,0.0871779788708134,0.3890458578336066,0.05968865150176713,4.440892098500626e-16,90.0,88.0,91.0,False,True,True,False,False
345,arc-agi-2,arc-agi-2-446ef5d2_0,arc-agi-2/arc-agi-2-446ef5d2_0,difficult;frontier_with_variance,0.2965740589198036,0.37657405891980356,frontier,0.9846153846153847,0.0425531914893617,0.0851063829787234,0.095,20,0.0153846153846153,0.02,0.0871779788708134,0.3890458578336066,0.059688651501767116,4.440892098500626e-16,91.0,87.0,92.0,False,True,True,False,False
346,arc-agi-2,arc-agi-2-a25697e4_0,arc-agi-2/arc-agi-2-a25697e4_0,difficult;frontier_with_variance,0.29419353518821606,0.374193535188216,frontier,0.976923076923077,0.07446808510638298,0.026595744680851064,0.115,20,0.023076923076923,0.03,0.0953939201416945,0.5101792484973748,0.07619885830426132,0.0,88.0,93.0,93.0,False,True,True,False,False
347,arc-agi-2,arc-agi-2-7b80bb43_0,arc-agi-2/arc-agi-2-7b80bb43_0,difficult;frontier_with_variance,0.2824517184942717,0.36245171849427166,frontier,0.9846153846153847,0.031914893617021274,0.05851063829787234,0.07,20,0.0153846153846153,0.02,0.06,0.5059798526266666,0.04750021491516815,2.220446049250313e-16,92.0,90.0,94.0,False,True,True,False,False
