task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
gaia/gaia-023e9d44-96ae-4eed-b912-244ee8c3b994,gaia,gaia-023e9d44-96ae-4eed-b912-244ee8c3b994,20,6,0.2307692307692307,0.2225,0.3280529682840866,0.0,1.0,0.1847912143146555,0.6427520497901061,1.051310200470729,-0.1355342454347094,hard,0,0,True,True,True,True
gaia/gaia-0383a3ee-47a7-41a4-b493-519bdefe0488,gaia,gaia-0383a3ee-47a7-41a4-b493-519bdefe0488,26,0,0.0,0.6769230769230768,0.3682679754949484,0.0,1.0,0.6769230769230768,-0.2051282051282052,0.6137799591582475,0.4515709539420768,medium,0,0,True,True,True,True
gaia/gaia-04a04a9b-226c-43fd-b319-d5e89743676f,gaia,gaia-04a04a9b-226c-43fd-b319-d5e89743676f,26,0,0.0,0.1846153846153846,0.3034320449740925,0.0,1.0,0.1846153846153846,0.9230769230769232,1.517160224870463,0.1650542079493865,hard,0,0,True,True,True,True
gaia/gaia-0512426f-4d28-49f0-be77-06d05daec096,gaia,gaia-0512426f-4d28-49f0-be77-06d05daec096,20,6,0.2307692307692307,0.12,0.2481934729198171,0.0,0.8,0.0925636325133001,1.840531242110308,4.4722182579844105,-0.2810640048566923,hard,0,0,True,True,True,True
gaia/gaia-05407167-39ec-4d3a-a234-73a9120c325d,gaia,gaia-05407167-39ec-4d3a-a234-73a9120c325d,20,6,0.2307692307692307,0.215,0.3256148031032987,0.0,1.0,0.1758801942301994,0.7035207769207977,1.1893929747214098,0.0126221588202931,hard,0,0,True,True,True,True
gaia/gaia-076c8171-9b3b-49b9-a477-244d2a532826,gaia,gaia-076c8171-9b3b-49b9-a477-244d2a532826,20,6,0.2307692307692307,0.8699999999999999,0.2847806173179629,0.0,1.0,0.8998655184873123,-0.3506334913541909,0.8981168624846275,0.6067871591960697,easy,0,0,True,True,True,True
gaia/gaia-08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715,gaia,gaia-08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715,20,6,0.2307692307692307,0.31,0.3254228019054595,0.0,1.0,0.3347066584525858,0.1120315784134945,0.8484557477454548,0.7237737988929587,medium,0,0,True,True,True,True
gaia/gaia-08cae58d-4084-4616-b6dd-dd6534e4825b,gaia,gaia-08cae58d-4084-4616-b6dd-dd6534e4825b,20,6,0.2307692307692307,0.2575,0.278960122598195,0.0,0.8,0.2479812812668641,0.0799688021114402,0.4096976301265929,0.2564816106869076,hard,0,0,True,True,True,True
gaia/gaia-08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,gaia,gaia-08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,26,0,0.0,0.7769230769230769,0.3249943103735016,0.0,1.0,0.7769230769230769,-0.5576923076923077,0.8124857759337542,0.0562964212954149,easy,0,0,True,True,True,True
gaia/gaia-0a3cd321-3e76-4622-911b-0fda2e5d6b1a,gaia,gaia-0a3cd321-3e76-4622-911b-0fda2e5d6b1a,20,6,0.2307692307692307,0.4275,0.3512388788275011,0.0,1.0,0.4454167099355735,0.0661590180544239,0.4418535689805382,0.6185843534054135,medium,0,0,True,True,True,True
gaia/gaia-0a65cb96-cb6e-4a6a-8aae-c1084f613456,gaia,gaia-0a65cb96-cb6e-4a6a-8aae-c1084f613456,20,6,0.2307692307692307,0.8175000000000001,0.3575174820900371,0.0,1.0,0.8235335672505815,-2.823212072491295,5.69344507012495,0.1672323966803338,easy,0,0,True,True,True,True
gaia/gaia-0b260a57-3f3a-4405-9f29-6d7a1012dbfb,gaia,gaia-0b260a57-3f3a-4405-9f29-6d7a1012dbfb,20,6,0.2307692307692307,0.0699999999999999,0.212367605815953,0.0,0.8,0.0539798097815062,0.2541809970221518,0.8878107439947713,0.0010669239518645,hard,0,0,True,True,True,True
gaia/gaia-0bb3b44a-ede5-4db5-a520-4e844b0079c5,gaia,gaia-0bb3b44a-ede5-4db5-a520-4e844b0079c5,20,6,0.2307692307692307,0.5175000000000001,0.390280347955159,0.0,1.0,0.5338225124925119,0.0677589028928854,0.540644527712718,0.3965765334345591,medium,0,0,True,True,True,True
gaia/gaia-0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,gaia,gaia-0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,20,6,0.2307692307692307,0.1175,0.264232378788066,0.0,1.0,0.1056095065469793,0.3996841985504206,0.9144205826056888,0.1577933634982643,hard,0,0,True,True,True,True
gaia/gaia-0e9e85b8-52b9-4de4-b402-5f635ab9631f,gaia,gaia-0e9e85b8-52b9-4de4-b402-5f635ab9631f,20,6,0.2307692307692307,0.2125,0.2999479121447589,0.0,1.0,0.1654988919070837,0.5756483196768131,0.9629755076383074,0.1739787334743375,hard,0,0,True,True,True,True
gaia/gaia-0ff53813-3367-4f43-bcbd-3fd725c1bf4b,gaia,gaia-0ff53813-3367-4f43-bcbd-3fd725c1bf4b,20,6,0.2307692307692307,0.5499999999999999,0.3943348830626071,0.0,1.0,0.5388349125891478,0.1803481653602046,0.4631061177068452,0.4633254897663343,medium,0,0,True,True,True,True
gaia/gaia-114d5fd0-e2ae-4b6d-a65a-870da2d19c08,gaia,gaia-114d5fd0-e2ae-4b6d-a65a-870da2d19c08,20,6,0.2307692307692307,0.4274999999999999,0.3679249244071404,0.0,1.0,0.4350584745445046,0.0459783272714815,0.4304712645047794,0.44534978621418,medium,0,0,True,True,True,True
gaia/gaia-11af4e1a-5f45-467d-9aeb-46f4bb0bf034,gaia,gaia-11af4e1a-5f45-467d-9aeb-46f4bb0bf034,20,6,0.2307692307692307,0.94,0.22,0.0,1.0,0.9537840398887466,-0.2095907844813616,0.8846050388876044,0.189851378121713,saturated,0,0,True,True,True,True
gaia/gaia-14569e28-c88c-43e4-8c32-097d35b9a67d,gaia,gaia-14569e28-c88c-43e4-8c32-097d35b9a67d,20,6,0.2307692307692307,0.2700000000000001,0.2917190429162964,0.0,1.0,0.2475903641586205,0.1052281720446024,0.6709930880197941,-0.2131435162437725,hard,0,0,True,True,True,True
gaia/gaia-16d825ff-1623-4176-a5b5-42e0f5c2b0ac,gaia,gaia-16d825ff-1623-4176-a5b5-42e0f5c2b0ac,20,6,0.2307692307692307,0.09,0.2211334438749598,0.0,0.8,0.0920804257660712,0.4164020790004893,0.9875996093267893,0.6313691669546025,hard,0,0,True,True,True,True
gaia/gaia-17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,gaia,gaia-17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,26,0,0.0,0.644230769230769,0.3888659357366384,0.0,1.0,0.644230769230769,-0.2076923076923078,0.5184879143155178,0.4526128485911967,medium,0,0,True,True,True,True
gaia/gaia-1dcc160f-c187-48c2-b68e-319bd4354f3d,gaia,gaia-1dcc160f-c187-48c2-b68e-319bd4354f3d,20,6,0.2307692307692307,0.1533333499999999,0.2423037932477069,0.0,0.8,0.1285900831964506,0.6429504159822529,1.1073509156358614,0.1750060201147006,hard,0,0,True,True,True,True
gaia/gaia-1f975693-876d-457b-a649-393859e79bf3,gaia,gaia-1f975693-876d-457b-a649-393859e79bf3,20,6,0.2307692307692307,0.0625,0.1312202347201071,0.0,0.4,0.0551813496948753,0.4205246988970655,0.9131163392535878,0.1173381645397675,hard,0,0,True,True,True,True
gaia/gaia-20194330-9976-4043-8632-f8485c6c71b2,gaia,gaia-20194330-9976-4043-8632-f8485c6c71b2,20,6,0.2307692307692307,0.1525,0.3096267914764483,0.0,1.0,0.1216884345518498,2.433768691036998,5.5595036627650085,-0.1324330317310008,hard,0,0,True,True,True,True
gaia/gaia-23dd907f-1261-4488-b21c-e9185af91d5e,gaia,gaia-23dd907f-1261-4488-b21c-e9185af91d5e,20,6,0.2307692307692307,0.3775,0.3124399942388938,0.0,1.0,0.397465089859254,-0.0042248502345767,0.4737188040928559,0.6611384152820494,medium,0,0,True,True,True,True
gaia/gaia-27d5d136-8563-469e-92bf-fd103c28b57c,gaia,gaia-27d5d136-8563-469e-92bf-fd103c28b57c,26,0,0.0,0.9923076923076924,0.0384615384615384,0.8,1.0,0.9923076923076924,-0.2,1.0,0.4532683902321713,saturated,0,0,True,True,True,True
gaia/gaia-2a649bb1-795f-4a01-b3be-9a01868dae73,gaia,gaia-2a649bb1-795f-4a01-b3be-9a01868dae73,20,6,0.2307692307692307,0.0941666499999999,0.1918676274732856,0.0,0.75,0.1013773406886606,2.2764034234484005,5.157840051678336,0.5692028453881813,hard,0,0,True,True,True,True
gaia/gaia-2b3ef98c-cc05-450b-a719-711aee40ac65,gaia,gaia-2b3ef98c-cc05-450b-a719-711aee40ac65,20,6,0.2307692307692307,0.1974999999999999,0.2985276369115596,0.0,1.0,0.1730194136357707,0.6920776545430829,1.1225800560839705,0.4361951571031193,hard,0,0,True,True,True,True
gaia/gaia-2d83110e-a098-4ebb-9987-066c06fa42d0,gaia,gaia-2d83110e-a098-4ebb-9987-066c06fa42d0,20,6,0.2307692307692307,0.91,0.232163735324878,0.0,1.0,0.9244781953119672,-0.3252954410918292,0.893197830155299,0.1290534300155064,easy,0,0,True,True,True,True
gaia/gaia-2dfc4c37-fec1-4518-84a7-10095d30ad75,gaia,gaia-2dfc4c37-fec1-4518-84a7-10095d30ad75,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.0310252482407014,0.380301591604581,0.9047880937886276,0.1493656300840475,frontier,0,0,True,True,True,True
gaia/gaia-305ac316-eef6-4446-960a-92d80d542f82,gaia,gaia-305ac316-eef6-4446-960a-92d80d542f82,20,6,0.2307692307692307,0.6799999999999999,0.3709447398198282,0.0,1.0,0.6989001739441865,-0.1684997100930228,0.549278286467778,0.4501033359898312,medium,0,0,True,True,True,True
gaia/gaia-32102e3e-d12a-4209-9163-7b3a104efe5d,gaia,gaia-32102e3e-d12a-4209-9163-7b3a104efe5d,20,6,0.2307692307692307,0.8,0.3577708763999664,0.0,1.0,0.8459461802669382,-0.7680048602337478,1.625145804803668,0.6876763778333442,easy,0,0,True,True,True,True
gaia/gaia-33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,gaia,gaia-33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,20,6,0.2307692307692307,0.6250000000000001,0.2891798748184251,0.0,1.0,0.6361448963773493,-0.2846377590566267,0.6700680671788809,0.4164136786059915,medium,0,0,True,True,True,True
gaia/gaia-3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,gaia,gaia-3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,20,6,0.2307692307692307,0.54,0.3954743986657038,0.0,1.0,0.550086740444592,0.0729995234562279,0.4641070917899778,0.5721164456845373,medium,0,0,True,True,True,True
gaia/gaia-366e2f2b-8632-4ef2-81eb-bc3877489217,gaia,gaia-366e2f2b-8632-4ef2-81eb-bc3877489217,20,6,0.2307692307692307,0.75,0.3626292872893749,0.0,1.0,0.8072717877535767,-0.4264763809512196,0.7450956582940121,0.531611734464336,easy,0,0,True,True,True,True
gaia/gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,gaia,gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,20,6,0.2307692307692307,0.06,0.18,0.0,0.6,0.0461540737245115,0.2564069882003786,0.8882321271369935,-0.3095689652862838,frontier,0,0,True,True,True,True
gaia/gaia-389793a7-ca17-4e82-81cb-2b3a2391b4b9,gaia,gaia-389793a7-ca17-4e82-81cb-2b3a2391b4b9,20,6,0.2307692307692307,0.8800000000000001,0.2315167380558045,0.0,1.0,0.9013986662375988,-0.4930066688120061,1.044019077362302,0.3606421274793415,easy,0,0,True,True,True,True
gaia/gaia-3cef3a44-215e-4aed-8e3b-b1e3f08063b7,gaia,gaia-3cef3a44-215e-4aed-8e3b-b1e3f08063b7,20,6,0.2307692307692307,0.605,0.3636275567115342,0.0,1.0,0.5876620496367619,-0.0193536476286087,0.5154726645455963,0.1073454197612307,medium,0,0,True,True,True,True
gaia/gaia-3da89939-209c-4086-8520-7eb734e6b4ef,gaia,gaia-3da89939-209c-4086-8520-7eb734e6b4ef,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
gaia/gaia-3f57289b-8c60-48be-bd80-01f8099ca449,gaia,gaia-3f57289b-8c60-48be-bd80-01f8099ca449,20,6,0.2307692307692307,0.6675000000000001,0.3294977238161137,0.0,1.0,0.6865508189025952,-0.1474153018290082,0.4873994996405282,0.2911775973281598,medium,0,0,True,True,True,True
gaia/gaia-3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,gaia,gaia-3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,26,0,0.0,0.5230769230769231,0.4227271281241257,0.0,1.0,0.5230769230769231,0.0242914979757085,0.4449759243411849,-0.0636221338811253,medium,0,0,True,True,True,True
gaia/gaia-42576abe-0deb-4869-8c63-225c2d75a95a,gaia,gaia-42576abe-0deb-4869-8c63-225c2d75a95a,20,6,0.2307692307692307,0.73,0.391279950930277,0.0,1.0,0.7734331749684386,-0.3776113750526024,0.6049566524018586,0.534359834015664,easy,0,0,True,True,True,True
gaia/gaia-42d4198c-5895-4f0a-b0c0-424a66465d83,gaia,gaia-42d4198c-5895-4f0a-b0c0-424a66465d83,20,6,0.2307692307692307,0.63,0.434856298103178,0.0,1.0,0.6875272092385617,-0.2124727907614385,0.3962328237495292,0.6440602283980075,medium,0,0,True,True,True,True
gaia/gaia-46719c30-f4c3-4cad-be07-d5cb21eee6bb,gaia,gaia-46719c30-f4c3-4cad-be07-d5cb21eee6bb,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.0233322157881205,0.2382701493668503,0.8886836184459348,0.163589714425039,frontier,0,0,True,True,True,True
gaia/gaia-48eb8242-1099-4c26-95d4-ef22b002457a,gaia,gaia-48eb8242-1099-4c26-95d4-ef22b002457a,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.0230770679717508,0.1764635206357556,0.8823702331695826,-0.4950386450655257,frontier,0,0,True,True,True,True
gaia/gaia-4b650a35-8529-4695-89ed-8dc7a500a498,gaia,gaia-4b650a35-8529-4695-89ed-8dc7a500a498,20,6,0.2307692307692307,0.8399999999999999,0.2416609194718914,0.0,1.0,0.8765705031713507,-0.6132271253102288,1.1134706631389903,0.3511161108081816,easy,0,0,True,True,True,True
gaia/gaia-4b6bb5f7-f634-410e-815d-e673ab7f8632,gaia,gaia-4b6bb5f7-f634-410e-815d-e673ab7f8632,20,6,0.2307692307692307,0.175,0.2754541704167864,0.0,1.0,0.1732743397596637,0.8703821980178946,1.514131379277485,0.5428901816522905,hard,0,0,True,True,True,True
gaia/gaia-4d0aa727-86b1-406b-9b33-f870dd14a4a5,gaia,gaia-4d0aa727-86b1-406b-9b33-f870dd14a4a5,20,6,0.2307692307692307,0.8400000000000001,0.3382306905057552,0.0,1.0,0.8767162751306378,-0.3631590542374603,0.8997432672049693,0.6003620021563115,easy,0,0,True,True,True,True
gaia/gaia-4d51c4bf-4b0e-4f3d-897b-3f6687a7d9f2,gaia,gaia-4d51c4bf-4b0e-4f3d-897b-3f6687a7d9f2,20,6,0.2307692307692307,0.37,0.3702701716314723,0.0,1.0,0.3815182055736373,0.1816565887507651,0.6958299023466907,0.7416537699245486,medium,0,0,True,True,True,True
gaia/gaia-4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,gaia,gaia-4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,20,6,0.2307692307692307,0.62,0.3893584466786357,0.0,1.0,0.6437691982031623,-0.086508925841289,0.5309792224056457,0.494899493870217,medium,0,0,True,True,True,True
gaia/gaia-50ad0280-0819-4bd9-b275-5de32d3b5bcb,gaia,gaia-50ad0280-0819-4bd9-b275-5de32d3b5bcb,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.007692552755296,0.1764792635694262,0.8823670831220436,0.0660880690683276,frontier,0,0,True,True,True,True
gaia/gaia-50ec8903-b81f-4257-9450-1085afd2c319,gaia,gaia-50ec8903-b81f-4257-9450-1085afd2c319,20,6,0.2307692307692307,0.4700000000000001,0.3809199390948182,0.0,1.0,0.4957784271419554,0.0142373288412656,0.4739221511334346,0.3126571126289654,medium,0,0,True,True,True,True
gaia/gaia-50f58759-7bd6-406f-9b0d-5692beb2a926,gaia,gaia-50f58759-7bd6-406f-9b0d-5692beb2a926,20,6,0.2307692307692307,0.2799999999999999,0.3310589071449369,0.0,1.0,0.272321895518692,0.3829375455970936,0.7257913801177156,0.6287457526000225,hard,0,0,True,True,True,True
gaia/gaia-5188369a-3bbe-43d8-8b94-11558f909a08,gaia,gaia-5188369a-3bbe-43d8-8b94-11558f909a08,21,5,0.1923076923076923,0.8857142857142858,0.2435564162389413,0.0,1.0,0.9017333862510764,-0.4913330687446182,1.1141225885115449,0.3748091085209095,easy,0,0,True,True,True,True
gaia/gaia-544b7f0c-173a-4377-8d56-57b36eb26ddf,gaia,gaia-544b7f0c-173a-4377-8d56-57b36eb26ddf,26,0,0.0,0.8192307692307692,0.2542246595332422,0.0,1.0,0.8192307692307692,-0.4519230769230769,0.6355616488331054,0.2297247233114376,easy,0,0,True,True,True,True
gaia/gaia-54612da3-fd56-4941-80f4-5eb82330de25,gaia,gaia-54612da3-fd56-4941-80f4-5eb82330de25,21,5,0.1923076923076923,0.8190476190476191,0.2822006169529344,0.0,1.0,0.8534632063702952,-0.7284717837097019,1.3187553819238311,0.6856202970962539,easy,0,0,True,True,True,True
gaia/gaia-56137764-b4e0-45b8-9c52-1866420c3df5,gaia,gaia-56137764-b4e0-45b8-9c52-1866420c3df5,20,6,0.2307692307692307,0.57,0.375632799419859,0.0,1.0,0.5834896017785153,-0.0206379977768558,0.4145507202321329,0.364149759198834,medium,0,0,True,True,True,True
gaia/gaia-56db2318-640f-477a-a82f-bc93ad13e882,gaia,gaia-56db2318-640f-477a-a82f-bc93ad13e882,21,5,0.1923076923076923,0.8571428571428571,0.2479850774531721,0.0,1.0,0.8845163125554489,-0.5764481589226269,1.1496018860730943,0.5725186032908112,easy,0,0,True,True,True,True
gaia/gaia-5a0c1adf-205e-4841-a666-7c3ef95def9d,gaia,gaia-5a0c1adf-205e-4841-a666-7c3ef95def9d,20,6,0.2307692307692307,0.6975,0.3709700122651425,0.0,1.0,0.7006371307669803,-0.2484071730825496,0.8491412725086124,0.1833066445914899,easy,0,0,True,True,True,True
gaia/gaia-5b2a14e8-6e59-479c-80e3-4696e8980152,gaia,gaia-5b2a14e8-6e59-479c-80e3-4696e8980152,20,6,0.2307692307692307,0.3175,0.3511676949834651,0.0,1.0,0.3054872727387664,0.1758121212312775,0.5256156202016057,0.3542967200135073,medium,0,0,True,True,True,True
gaia/gaia-5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,gaia,gaia-5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,20,6,0.2307692307692307,0.8800000000000001,0.2785677655436824,0.0,1.0,0.8951322511834744,-0.3764532791935007,0.9070813664599596,0.3796743672718462,easy,0,0,True,True,True,True
gaia/gaia-5d0080cb-90d7-4712-bc33-848150e917d3,gaia,gaia-5d0080cb-90d7-4712-bc33-848150e917d3,20,6,0.2307692307692307,0.3975,0.3716433101779178,0.0,1.0,0.4025209826396094,0.1774488639394055,0.581413165156644,0.5535706505170095,medium,0,0,True,True,True,True
gaia/gaia-5f982798-16b9-4051-ab57-cfc7ebdb2a91,gaia,gaia-5f982798-16b9-4051-ab57-cfc7ebdb2a91,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0079475450717287,0.168492506602895,0.8872371482587078,0.2271469539290938,frontier,0,0,True,True,True,True
gaia/gaia-624cbf11-6a41-4692-af9c-36b3e5ca3130,gaia,gaia-624cbf11-6a41-4692-af9c-36b3e5ca3130,26,0,0.0,0.0538461538461538,0.1885792411097117,0.0,0.8,0.0538461538461538,0.2855359557568014,1.0,0.2062241948555324,hard,0,0,True,True,True,True
gaia/gaia-6359a0b1-8f7b-499b-9336-840f9ab90688,gaia,gaia-6359a0b1-8f7b-499b-9336-840f9ab90688,20,6,0.2307692307692307,0.1399999999999999,0.2835489375751565,0.0,1.0,0.1474462327487133,3.01266028423392,6.304713633152029,0.5920530104216104,hard,0,0,True,True,True,True
gaia/gaia-65638e28-7f37-4fa7-b7b9-8c19bb609879,gaia,gaia-65638e28-7f37-4fa7-b7b9-8c19bb609879,20,6,0.2307692307692307,0.1825,0.3030160886817728,0.0,1.0,0.1618706107437426,0.7617440505587886,1.3368299557642436,0.3186301324086379,hard,0,0,True,True,True,True
gaia/gaia-65afbc8a-89ca-4ad5-8d62-355bb401f61d,gaia,gaia-65afbc8a-89ca-4ad5-8d62-355bb401f61d,20,6,0.2307692307692307,0.6200000000000001,0.357211421989835,0.0,1.0,0.6500665152709009,-0.057919179854242,0.5249230349309418,0.7446402160977861,medium,0,0,True,True,True,True
gaia/gaia-65da0822-a48a-4a68-bbad-8ed1b835a834,gaia,gaia-65da0822-a48a-4a68-bbad-8ed1b835a834,26,0,0.0,0.6153846153846153,0.3919304370109845,0.0,1.0,0.6153846153846153,-0.2307692307692308,0.4899130462637306,0.5210277956263255,medium,0,0,True,True,True,True
gaia/gaia-676e5e31-a554-4acc-9286-b60d90a92d26,gaia,gaia-676e5e31-a554-4acc-9286-b60d90a92d26,20,6,0.2307692307692307,0.08,0.1720465053408525,0.0,0.6,0.0772628610270703,0.4490812578494397,0.9743195052130784,0.3762326972459818,hard,0,0,True,True,True,True
gaia/gaia-67e8878b-5cef-4375-804e-e6291fdbe78a,gaia,gaia-67e8878b-5cef-4375-804e-e6291fdbe78a,20,6,0.2307692307692307,0.7175,0.3915593824696325,0.0,1.0,0.7780023620942514,-0.2774970473821855,0.4517182178612042,0.541632285724715,easy,0,0,True,True,True,True
gaia/gaia-6b078778-0b90-464d-83f6-59511c811b01,gaia,gaia-6b078778-0b90-464d-83f6-59511c811b01,20,6,0.2307692307692307,0.66,0.3292415526630866,0.0,1.0,0.6967758665032074,-0.2293869633262057,0.6610065023984861,0.4552056952700509,medium,0,0,True,True,True,True
gaia/gaia-6f37996b-2ac7-44b0-8e68-6d28256631b4,gaia,gaia-6f37996b-2ac7-44b0-8e68-6d28256631b4,20,6,0.2307692307692307,0.3,0.3974921382870358,0.0,1.0,0.2701958386954141,0.4767119832830827,0.7745690688918087,0.4770096714240298,hard,0,0,True,True,True,True
gaia/gaia-708b99c5-e4a7-49cb-a5cf-933c8d46470d,gaia,gaia-708b99c5-e4a7-49cb-a5cf-933c8d46470d,20,6,0.2307692307692307,0.3025000000000001,0.3370738049745189,0.0,1.0,0.3093713670909477,0.2936246037856652,0.8693598691586345,0.2669456801764124,medium,0,0,True,True,True,True
gaia/gaia-71345b0a-9c7d-4b50-b2bf-937ec5879845,gaia,gaia-71345b0a-9c7d-4b50-b2bf-937ec5879845,20,6,0.2307692307692307,0.7699999999999999,0.391279950930277,0.0,1.0,0.7918706169389014,-1.0406469153054931,1.871615757588177,0.4230288999178826,easy,0,0,True,True,True,True
gaia/gaia-72c06643-a2fa-4186-aa5c-9ec33ae9b445,gaia,gaia-72c06643-a2fa-4186-aa5c-9ec33ae9b445,20,6,0.2307692307692307,0.0625,0.1456665713195721,0.0,0.6,0.0711656622698716,0.4914256054463856,1.1612448218892495,0.1868935870502667,hard,0,0,True,True,True,True
gaia/gaia-72e110e7-464c-453c-a309-90a95aed6538,gaia,gaia-72e110e7-464c-453c-a309-90a95aed6538,20,6,0.2307692307692307,0.1825,0.3030160886817728,0.0,1.0,0.1630151772352134,0.4830079325487805,0.8492813151235669,0.1244369741390162,hard,0,0,True,True,True,True
gaia/gaia-73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,gaia,gaia-73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,20,6,0.2307692307692307,0.53,0.3809199390948182,0.0,1.0,0.5465510468344305,-0.0763556473793849,0.4792213509223071,0.4816858743780663,medium,0,0,True,True,True,True
gaia/gaia-7619a514-5fa8-43ef-9143-83b66a43d7a4,gaia,gaia-7619a514-5fa8-43ef-9143-83b66a43d7a4,26,0,0.0,0.6923076923076923,0.3474335320195758,0.0,1.0,0.6923076923076923,-0.1958041958041959,0.6316973309446833,0.5404403782844397,medium,0,0,True,True,True,True
gaia/gaia-7673d772-ef80-4f0f-a602-1bf4485c9b43,gaia,gaia-7673d772-ef80-4f0f-a602-1bf4485c9b43,20,6,0.2307692307692307,0.3099999999999999,0.407308237088326,0.0,1.0,0.2785532024747692,0.4582718781754643,0.6874889476979235,0.6706256655691332,hard,0,0,True,True,True,True
gaia/gaia-7a4a336d-dcfa-45a0-b014-824c7619e8de,gaia,gaia-7a4a336d-dcfa-45a0-b014-824c7619e8de,20,6,0.2307692307692307,0.0699999999999999,0.2304343724360582,0.0,1.0,0.0551223960750353,0.2261259698847446,0.8912490138559064,0.2386219288538013,hard,0,0,True,True,True,True
gaia/gaia-7b5377b0-3f38-4103-8ad2-90fe89864c04,gaia,gaia-7b5377b0-3f38-4103-8ad2-90fe89864c04,20,6,0.2307692307692307,0.4899999999999999,0.3766961640367472,0.0,1.0,0.5095727158108275,0.0147272550935807,0.5254076189682287,0.3345654566935958,medium,0,0,True,True,True,True
gaia/gaia-7bd855d8-463d-4ed5-93ca-5fe35145f733,gaia,gaia-7bd855d8-463d-4ed5-93ca-5fe35145f733,20,6,0.2307692307692307,0.7,0.3924283374069716,0.0,1.0,0.7585159486283466,-0.3715139251871591,0.5584173087417814,0.1925755529625145,easy,0,0,True,True,True,True
gaia/gaia-7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f,gaia,gaia-7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f,20,6,0.2307692307692307,0.9,0.2720294101747089,0.0,1.0,0.9229787000613204,-0.2824219534513946,0.8907498702440974,0.4691706885869223,easy,0,0,True,True,True,True
gaia/gaia-7d4a7d1d-cac6-44a8-96e8-ea9584a70825,gaia,gaia-7d4a7d1d-cac6-44a8-96e8-ea9584a70825,20,6,0.2307692307692307,0.4800000000000001,0.354400902933387,0.0,1.0,0.4845619120557998,0.1444943128903286,0.5330993634473328,0.4939662732878618,medium,0,0,True,True,True,True
gaia/gaia-7dd30055-0198-452e-8c25-f73dbe27dcb8,gaia,gaia-7dd30055-0198-452e-8c25-f73dbe27dcb8,20,6,0.2307692307692307,0.14,0.2690724809414742,0.0,1.0,0.1086709738818641,0.5321143854417311,1.2206507156196442,0.0715344355067344,hard,0,0,True,True,True,True
gaia/gaia-8131e2c0-0083-4265-9ce7-78c2d568425d,gaia,gaia-8131e2c0-0083-4265-9ce7-78c2d568425d,20,6,0.2307692307692307,0.2,0.3346640106136302,0.0,1.0,0.1725852672791976,0.6903410691167906,1.2351115084197322,0.2912316039444482,hard,0,0,True,True,True,True
gaia/gaia-840bfca7-4f7b-481a-8794-c560c340185d,gaia,gaia-840bfca7-4f7b-481a-8794-c560c340185d,20,6,0.2307692307692307,0.3725,0.4199627959712622,0.0,1.0,0.3645350413052884,0.2108497004832797,0.4993961342786198,0.42755298705912,medium,0,0,True,True,True,True
gaia/gaia-851e570a-e3de-4d84-bcfa-cc85578baa59,gaia,gaia-851e570a-e3de-4d84-bcfa-cc85578baa59,20,6,0.2307692307692307,0.91,0.232163735324878,0.0,1.0,0.9307069399184992,-0.2981581516164923,0.8921521721754677,0.3282694189993331,easy,0,0,True,True,True,True
