benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
mmau,mmau/mmau-d36f3c53-149e-43ff-b08e-e68dc0f4319a,mmau-d36f3c53-149e-43ff-b08e-e68dc0f4319a,0.6954262950573161,0.3045737049426839,20,medium,0.6689483328066205,0.6758333000000001,0.3574009506143066
mmau,mmau/mmau-ac85ba57-edc0-4ccb-aa61-ce50f4af7650,mmau-ac85ba57-edc0-4ccb-aa61-ce50f4af7650,0.6956974717142005,0.3043025282857995,20,hard,0.2018139483841112,0.21,0.2233830790368867
mmau,mmau/mmau-4ef68d01-f537-44fc-bffe-9f05fa48e5cd,mmau-4ef68d01-f537-44fc-bffe-9f05fa48e5cd,0.6956974717142005,0.3043025282857995,20,medium,0.3413830302617305,0.36,0.3261901286060018
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-spell-backward-hard0292e21f-seed45-2,reasoning-gym-algorithmic-spell-backward-hard0292e21f-seed45-2,0.6966471530518829,0.30335284694811715,19,easy,0.8852383185313146,0.853801157894737,0.2636590261357835
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-2,reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-2,0.6969212818918499,0.3030787181081501,20,medium,0.678099284311,0.635,0.3623189202898462
seal0,seal0/seal0-42,seal0-42,0.6977812804392717,0.3022187195607283,26,hard,0.0525641153846153,0.0525641153846153,0.1596398888615168
seal0,seal0/seal0-54,seal0-54,0.6977812804392717,0.3022187195607283,26,hard,0.1807692307692307,0.1807692307692307,0.282226068220456
mmau,mmau/mmau-70c271b0-0a05-4e68-929a-4d0c1c393044,mmau-70c271b0-0a05-4e68-929a-4d0c1c393044,0.6978255385827398,0.30217446141726023,20,hard,0.1131349091216224,0.12916665,0.2819512741099559
mmau,mmau/mmau-7bdc9998-3ded-4bd4-bbb9-f90258921e47,mmau-7bdc9998-3ded-4bd4-bbb9-f90258921e47,0.6978255385827398,0.30217446141726023,20,hard,0.149686711676269,0.1908333,0.3135581931635817
gpqa-diamond,gpqa-diamond/gpqa-diamond-187,gpqa-diamond-187,0.6978636915798402,0.3021363084201598,20,easy,0.940575560865983,0.92333335,0.1402774722549116
aider-polyglot,aider-polyglot/polyglot_javascript_house,polyglot_javascript_house,0.6979086197017986,0.3020913802982014,26,medium,0.3384615384615384,0.3384615384615384,0.4142434467026541
gpqa-diamond,gpqa-diamond/gpqa-diamond-157,gpqa-diamond-157,0.6979261288131119,0.3020738711868881,18,medium,0.490246292355867,0.4777777777777777,0.4625479621444144
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_security.98fcde1d.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_security.98fcde1d.lv1,0.6980861848257565,0.30191381517424354,25,hard,0.1618452735116479,0.168,0.3249246066397557
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_client.42de781c.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_client.42de781c.lv1,0.6980861848257565,0.30191381517424354,25,hard,0.1706681150656986,0.17733332,0.2853021716940437
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_genai_eval_utils.2d5441f2.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_genai_eval_utils.2d5441f2.lv1,0.6983886092577017,0.30161139074229826,25,hard,0.2234523923689424,0.2319999999999999,0.3328302870833722
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3674,swebench-multilingual-projectlombok__lombok-3674,0.699253809682737,0.300746190317263,14,hard,0.0723532770468539,0.1130952142857143,0.2665310895787309
swtbench,swtbench/swtbench-sphinx-doc__sphinx-8475,swtbench-sphinx-doc__sphinx-8475,0.6994137380631856,0.30058626193681437,12,hard,0.1132667406493972,0.2333333333333333,0.334995854037363
seal0,seal0/seal0-101,seal0-101,0.6996399637215878,0.30036003627841223,26,medium,0.4403846153846154,0.4403846153846154,0.3543735617985279
labbench,labbench/labbench-figqa-0176,labbench-figqa-0176,0.6996590477882856,0.3003409522117144,13,hard,0.1041443672978985,0.2,0.282842712474619
seal0,seal0/seal0-89,seal0-89,0.6998504383428307,0.30014956165716933,26,hard,0.2544871923076923,0.2544871923076923,0.285083515538331
livecodebench,livecodebench/livecodebench-abc343_a,livecodebench-abc343_a,0.700614288855377,0.299385711144623,18,medium,0.3004032857409315,0.3,0.3415650255319866
mmau,mmau/mmau-20cf7678-509c-41fc-9d1c-4a1f000513ee,mmau-20cf7678-509c-41fc-9d1c-4a1f000513ee,0.7008591023099477,0.29914089769005225,20,easy,0.8167553845945552,0.7899999999999999,0.2643860813280457
crustbench,crustbench/crustbench-kairocompiler,crustbench-kairocompiler,0.7013428830746847,0.29865711692531527,26,easy,0.7615384615384616,0.7615384615384616,0.282947294734608
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3602,swebench-multilingual-projectlombok__lombok-3602,0.7028610026180633,0.2971389973819367,15,medium,0.5799886356003423,0.6,0.4163331998932266
featurebench-modal,featurebench-modal/featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_wrappers.d88ce6f6.lv1,featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_wrappers.d88ce6f6.lv1,0.7031526623263732,0.2968473376736268,26,hard,0.0839743461538461,0.0839743461538461,0.1629378040586563
swtbench,swtbench/swtbench-scikit-learn__scikit-learn-10908,swtbench-scikit-learn__scikit-learn-10908,0.7031735127560239,0.2968264872439761,12,medium,0.5437239860854419,0.5375,0.2807170877116912
bixbench,bixbench/bix-9-q5,bix-9-q5,0.703186361103721,0.296813638896279,20,easy,0.7296831960017343,0.69916665,0.343287838369243
bixbench,bixbench/bix-30-q5,bix-30-q5,0.703186361103721,0.296813638896279,20,saturated,0.9691945642957444,0.96,0.0799999999999999
seal0,seal0/seal0-2,seal0-2,0.7036890398487563,0.2963109601512437,26,medium,0.5429487307692308,0.5429487307692308,0.4128847137727391
mmmlu,mmmlu/mmmlu-bn-bd-00016,mmmlu-bn-bd-00016,0.703938822308882,0.29606117769111795,18,easy,0.778125174201939,0.6796296111111111,0.4220963252035591
aider-polyglot,aider-polyglot/polyglot_javascript_transpose,polyglot_javascript_transpose,0.7041335500964979,0.2958664499035021,26,medium,0.4480769230769231,0.4480769230769231,0.4261817888645212
gaia,gaia/gaia-dd3c7503-f62a-4bd0-9f67-1b63b94194cc,gaia-dd3c7503-f62a-4bd0-9f67-1b63b94194cc,0.7043601758280267,0.2956398241719733,26,easy,0.7903846153846155,0.7903846153846155,0.2961351142927156
gaia,gaia/gaia-708b99c5-e4a7-49cb-a5cf-933c8d46470d,gaia-708b99c5-e4a7-49cb-a5cf-933c8d46470d,0.7047993553785653,0.2952006446214347,20,medium,0.3093713670909477,0.3025000000000001,0.3370738049745189
mmmlu,mmmlu/mmmlu-ko-kr-00105,mmmlu-ko-kr-00105,0.7050322058561235,0.2949677941438765,20,hard,0.0609289933732878,0.07916665,0.1997828470420508
mmmlu,mmmlu/mmmlu-ja-jp-00098,mmmlu-ja-jp-00098,0.7050807667057744,0.29491923329422565,17,easy,0.7557922206122818,0.627451,0.4373472178992743
mmmlu,mmmlu/mmmlu-fr-fr-00058,mmmlu-fr-fr-00058,0.7050807667057744,0.29491923329422565,17,easy,0.7355980222777287,0.6470588235294118,0.4027371746361515
mmau,mmau/mmau-d31affa7-10fa-4c28-81e3-185e2cae9c51,mmau-d31affa7-10fa-4c28-81e3-185e2cae9c51,0.705772735923886,0.294227264076114,20,medium,0.6118233704507159,0.62,0.3340658617698013
featurebench-modal,featurebench-modal/featurebench-modal-linkedin__liger-kernel.c856fbab.test_multi_token_attention.4c06a35b.lv1,featurebench-modal-linkedin__liger-kernel.c856fbab.test_multi_token_attention.4c06a35b.lv1,0.7058357329419825,0.29416426705801746,25,hard,0.2064214372161394,0.21466668,0.2978187570542487
bfcl,bfcl/bfcl-live-irrelevance-3-0-3,bfcl-live-irrelevance-3-0-3,0.7067191129659681,0.2932808870340319,26,saturated,0.953846153846154,0.953846153846154,0.1393136175098064
algotune,algotune/algotune-correlate-1d,algotune-correlate-1d,0.7072768511204559,0.2927231488795441,25,hard,0.1342245785408017,0.1395749819204137,0.1965630755852708
mmau,mmau/mmau-1910e3db-5030-4255-8b0d-053542050037,mmau-1910e3db-5030-4255-8b0d-053542050037,0.7075900599602453,0.29240994003975473,20,easy,0.8578017470770121,0.8366666500000001,0.2784680614042255
algotune,algotune/algotune-lti-simulation,algotune-lti-simulation,0.7083159019039462,0.2916840980960538,24,hard,0.2098893701185312,0.2272115448143357,0.3514367163801203
mmmlu,mmmlu/mmmlu-yo-ng-00143,mmmlu-yo-ng-00143,0.7087449325688069,0.2912550674311931,18,easy,0.8380627007940227,0.7685185555555556,0.3732526634258209
labbench,labbench/labbench-figqa-0161,labbench-figqa-0161,0.7089391214918611,0.2910608785081389,13,frontier,0.0239442178499862,0.0461538461538461,0.0842650088469486
reasoning-gym,reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-2,reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-2,0.7089514283293412,0.2910485716706588,12,hard,0.1381410466225632,0.1854166666666666,0.3670787715696122
lawbench,lawbench/lawbench-2-4-21-one-shot,lawbench-2-4-21-one-shot,0.7090364070701008,0.29096359292989915,19,medium,0.3448073319555904,0.3378947368421053,0.105360481324502
lawbench,lawbench/lawbench-2-5-19-zero-shot,lawbench-2-5-19-zero-shot,0.7090364070701008,0.29096359292989915,19,medium,0.6863021333955417,0.6661552631578949,0.2365463718254263
aider-polyglot,aider-polyglot/polyglot_javascript_grade-school,polyglot_javascript_grade-school,0.7091705899022712,0.2908294100977288,26,medium,0.6551281923076924,0.6551281923076924,0.3742733591509758
gaia,gaia/gaia-14569e28-c88c-43e4-8c32-097d35b9a67d,gaia-14569e28-c88c-43e4-8c32-097d35b9a67d,0.7094256944151784,0.29057430558482156,20,hard,0.2475903641586205,0.2700000000000001,0.2917190429162964
bigcodebench,bigcodebench/bigcodebench_1124,bigcodebench_1124,0.7097471042024037,0.2902528957975963,12,hard,0.1429965122644265,0.1666666666666666,0.372677996249965
reasoning-gym,reasoning-gym/reasoning-gym-games-puzzle24-hard0292e21f-seed45-2,reasoning-gym-games-puzzle24-hard0292e21f-seed45-2,0.7100579400263156,0.2899420599736844,20,easy,0.9098253030917516,0.8903000000000001,0.1720689106143233
aider-polyglot,aider-polyglot/polyglot_go_connect,polyglot_go_connect,0.7100834758094954,0.2899165241905046,26,medium,0.3288461538461539,0.3288461538461539,0.3299688437865346
seal0,seal0/seal0-31,seal0-31,0.7111898653389284,0.28881013466107164,26,medium,0.4006410384615385,0.4006410384615385,0.3410166138915185
featurebench-modal,featurebench-modal/featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_html.d253ea54.lv1,featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_html.d253ea54.lv1,0.7114948305912642,0.28850516940873583,26,hard,0.1057692307692307,0.1057692307692307,0.2558270611313443
mmau,mmau/mmau-382905b7-9d0c-4a6a-bf84-cc4635b65586,mmau-382905b7-9d0c-4a6a-bf84-cc4635b65586,0.7115615454152321,0.2884384545847679,20,easy,0.899864305753489,0.8699999999999999,0.2703701166919155
seal0,seal0/seal0-52,seal0-52,0.7117407755880782,0.28825922441192176,26,hard,0.0557692307692307,0.0557692307692307,0.107709476653388
simpleqa,simpleqa/simpleqa-975,simpleqa-975,0.7119805160879837,0.28801948391201626,20,easy,0.7765642482728464,0.76,0.2497999199359359
mmau,mmau/mmau-129ad635-80b3-4ed4-8b37-b163fa8f3a22,mmau-129ad635-80b3-4ed4-8b37-b163fa8f3a22,0.7120025750440455,0.2879974249559545,20,easy,0.7849295050780637,0.7700000000000002,0.3051229260478471
livecodebench,livecodebench/livecodebench-abc377_g,livecodebench-abc377_g,0.7124659505032125,0.2875340494967875,17,saturated,0.9826854456506648,0.973529411764706,0.0729980802705344
gaia,gaia/gaia-65afbc8a-89ca-4ad5-8d62-355bb401f61d,gaia-65afbc8a-89ca-4ad5-8d62-355bb401f61d,0.7135621419086277,0.28643785809137234,20,medium,0.6500665152709009,0.6200000000000001,0.357211421989835
algotune,algotune/algotune-lu-factorization,algotune-lu-factorization,0.7136967947945193,0.2863032052054807,23,frontier,0.0493675510168515,0.0557801113422333,0.1124582081202853
algotune,algotune/algotune-kd-tree,algotune-kd-tree,0.7136967947945193,0.2863032052054807,24,frontier,0.0429023286793955,0.0457134937334499,0.1234562086940498
mmmlu,mmmlu/mmmlu-sw-ke-00131,mmmlu-sw-ke-00131,0.7141701112158857,0.2858298887841143,17,hard,0.0782070580515334,0.1176470588235294,0.3221897397089212
aider-polyglot,aider-polyglot/polyglot_rust_doubly-linked-list,polyglot_rust_doubly-linked-list,0.7142649704847468,0.2857350295152532,26,medium,0.5615384615384615,0.5615384615384615,0.4188601043095993
mmmlu,mmmlu/mmmlu-sw-ke-00138,mmmlu-sw-ke-00138,0.7144608022413673,0.2855391977586327,19,medium,0.5513254276214605,0.5438596315789473,0.4583280949923158
gaia,gaia/gaia-676e5e31-a554-4acc-9286-b60d90a92d26,gaia-676e5e31-a554-4acc-9286-b60d90a92d26,0.7146085458332887,0.2853914541667113,20,hard,0.0772628610270703,0.08,0.1720465053408525
algotune,algotune/algotune-graph-laplacian,algotune-graph-laplacian,0.7150465932088375,0.28495340679116254,26,hard,0.1000513417753566,0.1000513417753566,0.1047492183452862
bfcl,bfcl/bfcl-live-simple-177-103-0,bfcl-live-simple-177-103-0,0.7151461804155022,0.28485381958449785,26,saturated,0.953846153846154,0.953846153846154,0.1393136175098064
bfcl,bfcl/bfcl-live-irrelevance-745-256-0,bfcl-live-irrelevance-745-256-0,0.7151461804155022,0.28485381958449785,26,hard,0.0692307692307692,0.0692307692307692,0.1995557195549668
spider2,spider2/spider2-google_play002,spider2-google_play002,0.7152361476096801,0.28476385239031987,17,hard,0.2611523285110071,0.360784294117647,0.4404743881113747
bigcodebench,bigcodebench/bigcodebench_445,bigcodebench_445,0.7160097453429319,0.28399025465706806,14,easy,0.7841924032875153,0.7857142857142857,0.410325903324145
featurebench-modal,featurebench-modal/featurebench-modal-pydata__xarray.97f3a746.test_backends_chunks.fa55f68a.lv1,featurebench-modal-pydata__xarray.97f3a746.test_backends_chunks.fa55f68a.lv1,0.7161626519023844,0.2838373480976156,26,hard,0.073076923076923,0.073076923076923,0.1783157985075318
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_abstract_store.e5ff5123.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_abstract_store.e5ff5123.lv1,0.7161626519023844,0.2838373480976156,24,hard,0.1695985372301725,0.1833333333333333,0.3077697552103231
simpleqa,simpleqa/simpleqa-3079,simpleqa-3079,0.7163623848767936,0.2836376151232064,20,saturated,0.9613256205450578,0.95,0.1244989959798873
algotune,algotune/algotune-generalized-eigenvectors-complex,algotune-generalized-eigenvectors-complex,0.7166326472683211,0.2833673527316789,25,hard,0.2895119618776239,0.2866906338794837,0.2087463154321391
bfcl,bfcl/bfcl-irrelevance-53,bfcl-irrelevance-53,0.7170011125872882,0.28299888741271184,26,medium,0.6230769230769231,0.6230769230769231,0.4199887290682676
bfcl,bfcl/bfcl-live-irrelevance-300-74-0,bfcl-live-irrelevance-300-74-0,0.7170011125872882,0.28299888741271184,26,easy,0.7846153846153846,0.7846153846153846,0.2412982637132018
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-sentence-reordering-easy00cea0a5-seed45-2,0.7176486873725675,0.2823513126274325,12,hard,0.1169421894581945,0.1315359166666666,0.1657359891752836
aider-polyglot,aider-polyglot/polyglot_python_robot-name,polyglot_python_robot-name,0.718318896374719,0.281681103625281,26,medium,0.4692307692307692,0.4692307692307692,0.4294623031448572
gaia,gaia/gaia-b415aba4-4b68-4fc6-9b89-2c812e55a3e1,gaia-b415aba4-4b68-4fc6-9b89-2c812e55a3e1,0.7185682309668293,0.2814317690331707,20,hard,0.2070175367954189,0.2475,0.3699577678600625
swebench-multilingual,swebench-multilingual/swebench-multilingual-php-cs-fixer__php-cs-fixer-7635,swebench-multilingual-php-cs-fixer__php-cs-fixer-7635,0.7193671631128923,0.2806328368871077,14,hard,0.1595831568761269,0.2464285714285714,0.3781837637758573
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,0.7195936919910497,0.2804063080089503,25,frontier,0.0309254479155455,0.032,0.0926066952223218
mmau,mmau/mmau-5e398782-d659-4b0c-bc19-ac3cfbd9a113,mmau-5e398782-d659-4b0c-bc19-ac3cfbd9a113,0.7199463659720606,0.28005363402793937,20,medium,0.6928730204730752,0.7000000000000001,0.3435112807463533
seal0,seal0/seal0-30,seal0-30,0.7203299258430853,0.2796700741569147,26,hard,0.0948718076923077,0.0948718076923077,0.1850600455178762
bfcl,bfcl/bfcl-live-irrelevance-179-30-0,bfcl-live-irrelevance-179-30-0,0.7205546697533721,0.2794453302466279,26,medium,0.4846153846153846,0.4846153846153846,0.3849998078843753
bfcl,bfcl/bfcl-live-irrelevance-615-195-3,bfcl-live-irrelevance-615-195-3,0.7205546697533721,0.2794453302466279,26,medium,0.5230769230769231,0.5230769230769231,0.4116642510849124
gaia,gaia/gaia-db4fd70a-2d37-40ea-873f-9433dc5e301f,gaia-db4fd70a-2d37-40ea-873f-9433dc5e301f,0.7210459757328477,0.2789540242671523,20,medium,0.3965427051980835,0.3725,0.2690144048187754
seal0,seal0/seal0-0,seal0-0,0.7215713516332597,0.2784286483667403,26,hard,0.2666666538461538,0.2666666538461538,0.3834169340276319
mmmlu,mmmlu/mmmlu-ko-kr-00103,mmmlu-ko-kr-00103,0.7218998899497693,0.2781001100502307,16,easy,0.8577644464782672,0.770833375,0.385838721614659
gpqa-diamond,gpqa-diamond/gpqa-diamond-69,gpqa-diamond-69,0.7221296360174316,0.27787036398256837,19,medium,0.4521921400626257,0.4631578947368421,0.3989598664894152
gpqa-diamond,gpqa-diamond/gpqa-diamond-88,gpqa-diamond-88,0.7221296360174316,0.27787036398256837,19,medium,0.554799753359059,0.5438596315789473,0.3721366621160353
aider-polyglot,aider-polyglot/polyglot_python_list-ops,polyglot_python_list-ops,0.7221968913712005,0.27780310862879953,26,hard,0.1153846153846153,0.1153846153846153,0.2552409234313393
aider-polyglot,aider-polyglot/polyglot_go_paasio,polyglot_go_paasio,0.7221968913712005,0.27780310862879953,26,hard,0.1153846153846153,0.1153846153846153,0.2783085002327007
gpqa-diamond,gpqa-diamond/gpqa-diamond-142,gpqa-diamond-142,0.7224632228409453,0.27753677715905467,19,medium,0.4490516879551842,0.4447368421052631,0.4106781095886301
mmmlu,mmmlu/mmmlu-ko-kr-00104,mmmlu-ko-kr-00104,0.722712162136424,0.277287837863576,19,easy,0.8704150785369855,0.8228070000000001,0.3093197173389236
replicationbench,replicationbench/replicationbench-abacus__lattice_force_error,replicationbench-abacus__lattice_force_error,0.7244191639689543,0.27558083603104566,17,medium,0.3552248684193669,0.388235294117647,0.3672350632707908
medagentbench,medagentbench/medagentbench-task10_30,medagentbench-task10_30,0.7246919555402737,0.27530804445972634,20,medium,0.4897944761522661,0.4600000000000001,0.3168595903550972
mmmlu,mmmlu/mmmlu-it-it-00088,mmmlu-it-it-00088,0.7251628912352133,0.27483710876478673,19,easy,0.82670060719417,0.763157842105263,0.364008727432861
gpqa-diamond,gpqa-diamond/gpqa-diamond-9,gpqa-diamond-9,0.7251737465381829,0.2748262534618171,19,saturated,0.961534190453049,0.9473684210526316,0.1568385729026457
mmmlu,mmmlu/mmmlu-it-it-00081,mmmlu-it-it-00081,0.7252102568025052,0.27478974319749483,17,medium,0.3322373725263494,0.4117647058823529,0.4613055041575918
mmau,mmau/mmau-ba6bc9de-0ace-4ea9-b102-79f024dd3e25,mmau-ba6bc9de-0ace-4ea9-b102-79f024dd3e25,0.7254215237913844,0.27457847620861564,20,easy,0.7453603255140758,0.71,0.3713488925525428
gaia,gaia/gaia-e961a717-6b25-4175-8a68-874d28190ee4,gaia-e961a717-6b25-4175-8a68-874d28190ee4,0.7258902008212164,0.27410979917878364,20,easy,0.7868388831185924,0.7875000000000001,0.2645160675649023
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3697,swebench-multilingual-projectlombok__lombok-3697,0.7263136168789123,0.27368638312108773,14,medium,0.5639823391218044,0.5428571428571428,0.4419345228073719
swtbench,swtbench/swtbench-django__django-14631,swtbench-django__django-14631,0.7268123854445266,0.27318761455547336,13,hard,0.1953042984650113,0.2153846153846154,0.2769230769230769
gpqa-diamond,gpqa-diamond/gpqa-diamond-13,gpqa-diamond-13,0.7272152612014563,0.2727847387985437,19,easy,0.9188750644501786,0.8894736842105262,0.2531792309643304
bigcodebench,bigcodebench/bigcodebench_560,bigcodebench_560,0.7272706855097764,0.27272931449022364,13,hard,0.1141646069054955,0.1538461538461538,0.3608012122941099
omnimath,omnimath/omnimath_1354,omnimath_1354,0.7275214860813513,0.27247851391864875,26,easy,0.7115384615384616,0.7115384615384616,0.335498392839121
labbench,labbench/labbench-figqa-0091,labbench-figqa-0091,0.7278920344328612,0.2721079655671388,13,hard,0.2325329521627479,0.2461538461538462,0.2951280937423212
algotune,algotune/algotune-ode-brusselator,algotune-ode-brusselator,0.7282370878372311,0.27176291216276893,23,medium,0.510875995730795,0.4808434753353867,0.3473965599735056
kumo,kumo/kumo-sorcererenv-t4-a6-v1-s0,kumo-sorcererenv-t4-a6-v1-s0,0.728288747689021,0.27171125231097903,17,hard,0.204681922699522,0.2794117647058823,0.3417338246653603
labbench,labbench/labbench-figqa-0109,labbench-figqa-0109,0.7284146095076651,0.2715853904923349,20,hard,0.0712997029945285,0.09,0.1946792233393178
algotune,algotune/algotune-robust-linear-program,algotune-robust-linear-program,0.7290419253529314,0.27095807464706856,22,hard,0.2259462299480214,0.2332602431530776,0.2587045000464981
gpqa-diamond,gpqa-diamond/gpqa-diamond-158,gpqa-diamond-158,0.7294353066217928,0.2705646933782072,19,easy,0.7628062973857929,0.7552631578947369,0.3026226990815396
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-2,0.7300358181494994,0.26996418185050064,12,medium,0.6287420440273356,0.5416666666666666,0.4768967975941499
reasoning-gym,reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-0,reasoning-gym-code-bf-hard0292e21f-seed45-0,0.7301771471860141,0.2698228528139859,12,medium,0.5287974518890759,0.5305555000000001,0.4217376865239616
mmau,mmau/mmau-e6e02fec-0241-40d6-a0f5-7d79d60b9649,mmau-e6e02fec-0241-40d6-a0f5-7d79d60b9649,0.7304159872079511,0.2695840127920489,20,medium,0.6075825317807323,0.59,0.3433656942677879
mmau,mmau/mmau-8c63d22f-b37e-4873-aef6-c6b44bbc36e6,mmau-8c63d22f-b37e-4873-aef6-c6b44bbc36e6,0.7304159872079511,0.2695840127920489,20,medium,0.6425248721037969,0.61,0.3973663297261106
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,0.7306129987759913,0.2693870012240087,12,hard,0.2023856216065343,0.2725,0.3997733733004238
swebench-multilingual,swebench-multilingual/swebench-multilingual-caddyserver__caddy-4774,swebench-multilingual-caddyserver__caddy-4774,0.730685278833709,0.26931472116629096,15,medium,0.3084397118977743,0.3533333333333334,0.4141569035290315
seal0,seal0/seal0-94,seal0-94,0.7307485739856504,0.2692514260143496,25,medium,0.6500480339956177,0.6399999999999999,0.3532704346531138
gaia,gaia/gaia-cabe07ed-9eca-40ea-8ead-410ef5e83f91,gaia-cabe07ed-9eca-40ea-8ead-410ef5e83f91,0.7311321056952658,0.26886789430473423,20,medium,0.4453553705579841,0.45,0.3681032463861193
gpqa-diamond,gpqa-diamond/gpqa-diamond-127,gpqa-diamond-127,0.7312565761575679,0.2687434238424321,18,medium,0.6961426922641519,0.6648148333333332,0.3604647587743495
bigcodebench,bigcodebench/bigcodebench_492,bigcodebench_492,0.7312927137648751,0.26870728623512485,15,medium,0.3096913910081718,0.4,0.4898979485566356
mmmlu,mmmlu/mmmlu-pt-br-00118,mmmlu-pt-br-00118,0.7316354503199061,0.26836454968009393,19,easy,0.7882481795882652,0.7105263157894737,0.4076824574955175
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-1,reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-1,0.731896679422668,0.268103320577332,20,medium,0.6390455977511843,0.65,0.3788139384975162
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-2,0.731896679422668,0.268103320577332,20,medium,0.6791461258084426,0.6863424499999999,0.2922035321635375
algotune,algotune/algotune-minimum-volume-ellipsoid,algotune-minimum-volume-ellipsoid,0.7320175900839978,0.2679824099160022,21,hard,0.1437639388727307,0.1452531016377175,0.2007142070471532
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,swesmith-oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,0.7320329020897469,0.2679670979102531,18,hard,0.0540065817398324,0.0555555555555555,0.111665284679121
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,swesmith-oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,0.7320329020897469,0.2679670979102531,17,hard,0.0844574024514864,0.0823529411764705,0.2478977353612409
aider-polyglot,aider-polyglot/polyglot_python_go-counting,polyglot_python_go-counting,0.7321563359536973,0.26784366404630267,26,hard,0.0769230769230769,0.0769230769230769,0.1760849714193784
aider-polyglot,aider-polyglot/polyglot_python_tree-building,polyglot_python_tree-building,0.7321563359536973,0.26784366404630267,26,frontier,0.0384615384615384,0.0384615384615384,0.0963843391241666
seal0,seal0/seal0-98,seal0-98,0.7327127464632764,0.26728725353672356,26,medium,0.4935897692307692,0.4935897692307692,0.3715605039381781
seal0,seal0/seal0-12,seal0-12,0.7327127464632764,0.26728725353672356,26,medium,0.5923076923076923,0.5923076923076923,0.4030394873984022
simpleqa,simpleqa/simpleqa-2192,simpleqa-2192,0.7327164831044932,0.2672835168955068,20,easy,0.8960996148602068,0.865,0.2372235232855291
mmau,mmau/mmau-1ee237cc-3520-4e79-9644-195a5abc8581,mmau-1ee237cc-3520-4e79-9644-195a5abc8581,0.733325640004537,0.26667435999546296,20,easy,0.8170208186765853,0.7875,0.318541598539343
labbench,labbench/labbench-figqa-0009,labbench-figqa-0009,0.7338046162365068,0.26619538376349317,13,medium,0.3819985794185214,0.3846153846153847,0.3084605793194372
gpqa-diamond,gpqa-diamond/gpqa-diamond-113,gpqa-diamond-113,0.7339250802628668,0.26607491973713315,20,medium,0.3450499462309096,0.3675,0.4129996973364508
gpqa-diamond,gpqa-diamond/gpqa-diamond-102,gpqa-diamond-102,0.7347326251436908,0.26526737485630925,20,hard,0.2078799226667566,0.2,0.2097617696340303
gpqa-diamond,gpqa-diamond/gpqa-diamond-30,gpqa-diamond-30,0.7348815754453095,0.2651184245546905,20,medium,0.467719448767745,0.45833335,0.410673574414312
