model,agent,baseline_agent,benchmark,delta_normalized
gpt-5-nano,codex,terminus-2,strongreject,-0.2278481012658251
gpt-5-nano,codex,terminus-2,swe-lancer,1.0000000000000009
gpt-5-nano,codex,terminus-2,swebench-multilingual,-1.8569714240826336
gpt-5-nano,codex,terminus-2,swebench-verified,5.374999664062519
gpt-5-nano,codex,terminus-2,swebenchpro,-0.3664122137404582
gpt-5-nano,codex,terminus-2,swesmith,-0.9099527791379676
gpt-5-nano,codex,terminus-2,swtbench,-0.4715389827992221
gpt-5-nano,codex,terminus-2,usaco,-1.8373908360121374
gpt-5.4,codex,terminus-2,aider-polyglot,0.42737448570891257
gpt-5.4,codex,terminus-2,aime,1.2458736178622936
gpt-5.4,codex,terminus-2,algotune,1.6979579068136186
gpt-5.4,codex,terminus-2,arc-agi-2,4.8421052631578965
gpt-5.4,codex,terminus-2,bfcl,-0.7032967032967016
gpt-5.4,codex,terminus-2,bigcodebench,0.1605471045600535
gpt-5.4,codex,terminus-2,bixbench,0.8888888888888897
gpt-5.4,codex,terminus-2,codepde,-0.22727272727272718
gpt-5.4,codex,terminus-2,compilebench,0.0
gpt-5.4,codex,terminus-2,crustbench,0.2608658196526056
gpt-5.4,codex,terminus-2,devopsgym,0.0
gpt-5.4,codex,terminus-2,ds-1000,0.0
gpt-5.4,codex,terminus-2,featurebench-modal,1.4730209483371208
gpt-5.4,codex,terminus-2,financeagent,0.0
gpt-5.4,codex,terminus-2,gaia,1.2185338208988292
gpt-5.4,codex,terminus-2,gpqa-diamond,0.9458875403033107
gpt-5.4,codex,terminus-2,gso,0.7852563733031676
gpt-5.4,codex,terminus-2,hle,-0.0576046680375078
gpt-5.4,codex,terminus-2,humanevalfix,0.637964648276662
gpt-5.4,codex,terminus-2,ineqmath,0.4787878497704338
gpt-5.4,codex,terminus-2,kumo,1.529080192333418
gpt-5.4,codex,terminus-2,labbench,1.853252232999068
gpt-5.4,codex,terminus-2,lawbench,0.04335271609285141
gpt-5.4,codex,terminus-2,livecodebench,0.8005522195677492
gpt-5.4,codex,terminus-2,medagentbench,1.1939043615344191
gpt-5.4,codex,terminus-2,mmau,0.083252574487018
gpt-5.4,codex,terminus-2,mmmlu,4.311075539606208
gpt-5.4,codex,terminus-2,omnimath,0.3430415146943047
gpt-5.4,codex,terminus-2,qcircuitbench,0.2574246533597444
gpt-5.4,codex,terminus-2,quixbugs,0.010082972582972399
gpt-5.4,codex,terminus-2,reasoning-gym,0.40567912401986594
gpt-5.4,codex,terminus-2,replicationbench,2.768434369813246
gpt-5.4,codex,terminus-2,seal0,1.4825374198146828
gpt-5.4,codex,terminus-2,simpleqa,0.9022397891963125
gpt-5.4,codex,terminus-2,skillsbench,0.0
gpt-5.4,codex,terminus-2,sldbench,0.01905708507606718
gpt-5.4,codex,terminus-2,spider2,0.0990764094974122
gpt-5.4,codex,terminus-2,strongreject,-0.45569620253164866
gpt-5.4,codex,terminus-2,swe-lancer,0.09999999999999941
gpt-5.4,codex,terminus-2,swebench-multilingual,0.4551078084297209
gpt-5.4,codex,terminus-2,swebench-verified,0.0624999960937529
gpt-5.4,codex,terminus-2,swebenchpro,0.9770992366412212
gpt-5.4,codex,terminus-2,swesmith,-0.4549763895689836
gpt-5.4,codex,terminus-2,swtbench,0.8919725225248286
gpt-5.4,codex,terminus-2,usaco,0.5080448395256499
kimi-k2.5,claude-code,terminus-2,aider-polyglot,-0.2099959085249159
kimi-k2.5,claude-code,terminus-2,aime,-1.1635417125153569
kimi-k2.5,claude-code,terminus-2,algotune,-0.2547913004585657
kimi-k2.5,claude-code,terminus-2,arc-agi-2,-0.22488038277511951
kimi-k2.5,claude-code,terminus-2,bfcl,-0.813186813186818
kimi-k2.5,claude-code,terminus-2,bigcodebench,-0.2900205759794509
kimi-k2.5,claude-code,terminus-2,bixbench,-0.3363363363363363
kimi-k2.5,claude-code,terminus-2,codepde,0.1818181818181817
kimi-k2.5,claude-code,terminus-2,compilebench,0.0
kimi-k2.5,claude-code,terminus-2,crustbench,-0.049179621737788295
kimi-k2.5,claude-code,terminus-2,devopsgym,0.0
kimi-k2.5,claude-code,terminus-2,ds-1000,0.0
kimi-k2.5,claude-code,terminus-2,featurebench-modal,-0.6511906918117252
kimi-k2.5,claude-code,terminus-2,financeagent,0.0
kimi-k2.5,claude-code,terminus-2,gaia,0.3444618574979026
kimi-k2.5,claude-code,terminus-2,gpqa-diamond,-0.3992173505838586
kimi-k2.5,claude-code,terminus-2,gso,-0.007918552036199102
kimi-k2.5,claude-code,terminus-2,hle,-0.15065836255963572
kimi-k2.5,claude-code,terminus-2,humanevalfix,-0.15949116206916558
kimi-k2.5,claude-code,terminus-2,ineqmath,-3.345454342699736
kimi-k2.5,claude-code,terminus-2,kumo,-0.7814274973053275
kimi-k2.5,claude-code,terminus-2,labbench,1.1411036221162807
kimi-k2.5,claude-code,terminus-2,lawbench,-1.4647111968412188
kimi-k2.5,claude-code,terminus-2,livecodebench,0.4404864221318216
kimi-k2.5,claude-code,terminus-2,medagentbench,0.1765633210719913
kimi-k2.5,claude-code,terminus-2,mmau,-0.2239103255758921
kimi-k2.5,claude-code,terminus-2,mmmlu,1.3189219195525193
kimi-k2.5,claude-code,terminus-2,omnimath,-0.04239632386332426
kimi-k2.5,claude-code,terminus-2,qcircuitbench,-0.04806460460155404
kimi-k2.5,claude-code,terminus-2,quixbugs,0.0
kimi-k2.5,claude-code,terminus-2,reasoning-gym,-0.9930215224481511
kimi-k2.5,claude-code,terminus-2,replicationbench,-0.06335723202989879
kimi-k2.5,claude-code,terminus-2,seal0,-1.0301734568781187
kimi-k2.5,claude-code,terminus-2,simpleqa,0.2772068511198926
kimi-k2.5,claude-code,terminus-2,skillsbench,0.8201302899199364
kimi-k2.5,claude-code,terminus-2,sldbench,0.05264828560923096
kimi-k2.5,claude-code,terminus-2,spider2,-0.3099545638348447
kimi-k2.5,claude-code,terminus-2,strongreject,0.0
kimi-k2.5,claude-code,terminus-2,swe-lancer,-0.09999999999999941
kimi-k2.5,claude-code,terminus-2,swebench-multilingual,-1.6500770356908236
kimi-k2.5,claude-code,terminus-2,swebench-verified,-0.33124997929687566
kimi-k2.5,claude-code,terminus-2,swebenchpro,-0.24427480916030528
kimi-k2.5,claude-code,terminus-2,swesmith,-0.1137440973922457
kimi-k2.5,claude-code,terminus-2,swtbench,-0.48049554622709145
kimi-k2.5,claude-code,terminus-2,usaco,-0.1942189537171091
mimo-v2-pro,claude-code,terminus-2,aider-polyglot,-1.122165636180024
mimo-v2-pro,claude-code,terminus-2,aime,-1.8379360803375882
mimo-v2-pro,claude-code,terminus-2,algotune,0.179861484964427
mimo-v2-pro,claude-code,terminus-2,arc-agi-2,-0.2998405741626794
mimo-v2-pro,claude-code,terminus-2,bfcl,0.04395604395604301
mimo-v2-pro,claude-code,terminus-2,bigcodebench,-0.0655999094489579
mimo-v2-pro,claude-code,terminus-2,bixbench,1.0450450450450448
mimo-v2-pro,claude-code,terminus-2,codepde,0.0454545454545453
mimo-v2-pro,claude-code,terminus-2,compilebench,-0.8980265101338745
mimo-v2-pro,claude-code,terminus-2,crustbench,-2.1539249395066644
mimo-v2-pro,claude-code,terminus-2,devopsgym,0.0
mimo-v2-pro,claude-code,terminus-2,ds-1000,0.0
mimo-v2-pro,claude-code,terminus-2,featurebench-modal,-0.47427761368946475
mimo-v2-pro,claude-code,terminus-2,financeagent,0.0
mimo-v2-pro,claude-code,terminus-2,gaia,-1.3735416567728866
mimo-v2-pro,claude-code,terminus-2,gpqa-diamond,-0.7263180805451587
mimo-v2-pro,claude-code,terminus-2,gso,0.0
mimo-v2-pro,claude-code,terminus-2,hle,-1.1430095477134699
mimo-v2-pro,claude-code,terminus-2,humanevalfix,-1.0101104804498366
mimo-v2-pro,claude-code,terminus-2,ineqmath,-2.812121041689634
mimo-v2-pro,claude-code,terminus-2,kumo,-0.1527544203646236
mimo-v2-pro,claude-code,terminus-2,labbench,0.0957860704696154
mimo-v2-pro,claude-code,terminus-2,lawbench,-1.1589787779866758
mimo-v2-pro,claude-code,terminus-2,livecodebench,0.2047073437659792
mimo-v2-pro,claude-code,terminus-2,medagentbench,-0.6705202312138715
mimo-v2-pro,claude-code,terminus-2,mmau,-0.06672227509629221
mimo-v2-pro,claude-code,terminus-2,mmmlu,0.6798662274705197
mimo-v2-pro,claude-code,terminus-2,omnimath,-0.1555760409641314
mimo-v2-pro,claude-code,terminus-2,qcircuitbench,-0.09713545634618315
mimo-v2-pro,claude-code,terminus-2,quixbugs,0.0
mimo-v2-pro,claude-code,terminus-2,reasoning-gym,-0.38376954757937837
mimo-v2-pro,claude-code,terminus-2,replicationbench,-0.0633572320298994
mimo-v2-pro,claude-code,terminus-2,seal0,-0.818246614397719
mimo-v2-pro,claude-code,terminus-2,simpleqa,-0.3667984189723318
mimo-v2-pro,claude-code,terminus-2,skillsbench,0.0
mimo-v2-pro,claude-code,terminus-2,sldbench,0.11967125522820243
mimo-v2-pro,claude-code,terminus-2,spider2,-0.2145140033906514
mimo-v2-pro,claude-code,terminus-2,strongreject,0.17721518987341722
mimo-v2-pro,claude-code,terminus-2,swe-lancer,0.2666666666666663
mimo-v2-pro,claude-code,terminus-2,swebench-multilingual,-2.0234426791571516
mimo-v2-pro,claude-code,terminus-2,swebench-verified,0.08749999453124899
mimo-v2-pro,claude-code,terminus-2,swebenchpro,0.7328244274809155
mimo-v2-pro,claude-code,terminus-2,swesmith,-0.11374409739224609
mimo-v2-pro,claude-code,terminus-2,swtbench,-0.38091916658134495
mimo-v2-pro,claude-code,terminus-2,usaco,-0.6213866903772917
