model,agent,baseline_agent,benchmark,delta_normalized
gpt-5-nano,codex,terminus-2,humanevalfix,-1.977667356468734
gpt-5-nano,codex,terminus-2,ineqmath,0.5352607731906343
gpt-5-nano,codex,terminus-2,kumo,0.09834600408446548
gpt-5-nano,codex,terminus-2,labbench,-0.31666000305171427
gpt-5-nano,codex,terminus-2,lawbench,-0.0361495962462801
gpt-5-nano,codex,terminus-2,livecodebench,-1.2720842482813257
gpt-5-nano,codex,terminus-2,medagentbench,0.98370993168681
gpt-5-nano,codex,terminus-2,mmau,-1.1454595452451592
gpt-5-nano,codex,terminus-2,mmmlu,0.48979806678399496
gpt-5-nano,codex,terminus-2,omnimath,-0.6708457751055712
gpt-5-nano,codex,terminus-2,qcircuitbench,-0.005835745847935336
gpt-5-nano,codex,terminus-2,quixbugs,0.00022975383241030005
gpt-5-nano,codex,terminus-2,reasoning-gym,-0.6599589980311977
gpt-5-nano,codex,terminus-2,replicationbench,-0.004131991596736162
gpt-5-nano,codex,terminus-2,seal0,1.154668624376336
gpt-5-nano,codex,terminus-2,simpleqa,2.55810276679842
gpt-5-nano,codex,terminus-2,skillsbench,-0.0003315826715626982
gpt-5-nano,codex,terminus-2,sldbench,0.0
gpt-5-nano,codex,terminus-2,spider2,-0.06541085734215871
gpt-5-nano,codex,terminus-2,strongreject,-0.2278481012658251
gpt-5-nano,codex,terminus-2,swe-lancer,1.0000000000000009
gpt-5-nano,codex,terminus-2,swebench-multilingual,-1.8570854850441862
gpt-5-nano,codex,terminus-2,swebench-verified,5.372058137491496
gpt-5-nano,codex,terminus-2,swebenchpro,-0.3664121464712242
gpt-5-nano,codex,terminus-2,swesmith,-0.9099797971386437
gpt-5-nano,codex,terminus-2,swtbench,-0.47175630411199715
gpt-5-nano,codex,terminus-2,usaco,-1.8373921069573251
gpt-5.4,codex,terminus-2,aider-polyglot,0.42737448570891257
gpt-5.4,codex,terminus-2,aime,1.2458736178622936
gpt-5.4,codex,terminus-2,algotune,1.7861933758232027
gpt-5.4,codex,terminus-2,arc-agi-2,4.8421052631578965
gpt-5.4,codex,terminus-2,bfcl,-0.7032967032967016
gpt-5.4,codex,terminus-2,bigcodebench,-0.11337643789792928
gpt-5.4,codex,terminus-2,bixbench,0.8888888888888897
gpt-5.4,codex,terminus-2,codepde,-0.09090909090909072
gpt-5.4,codex,terminus-2,compilebench,0.0
gpt-5.4,codex,terminus-2,crustbench,0.26086214979601074
gpt-5.4,codex,terminus-2,devopsgym,-0.06196595650778891
gpt-5.4,codex,terminus-2,ds-1000,0.0
gpt-5.4,codex,terminus-2,featurebench-modal,1.658405097491969
gpt-5.4,codex,terminus-2,financeagent,0.0
gpt-5.4,codex,terminus-2,gaia,1.2185338208988292
gpt-5.4,codex,terminus-2,gpqa-diamond,0.9458833822293876
gpt-5.4,codex,terminus-2,gso,0.7850781077538277
gpt-5.4,codex,terminus-2,hle,0.016817869994048815
gpt-5.4,codex,terminus-2,humanevalfix,0.6379704473401331
gpt-5.4,codex,terminus-2,ineqmath,-0.28795373529960144
gpt-5.4,codex,terminus-2,kumo,1.5260552853654636
gpt-5.4,codex,terminus-2,labbench,1.8522897969753127
gpt-5.4,codex,terminus-2,lawbench,-1.33459717261812
gpt-5.4,codex,terminus-2,livecodebench,0.8005522195677492
gpt-5.4,codex,terminus-2,medagentbench,1.1939043615344191
gpt-5.4,codex,terminus-2,mmau,0.2571689366582987
gpt-5.4,codex,terminus-2,mmmlu,4.237182106869044
gpt-5.4,codex,terminus-2,omnimath,0.3428301025806159
gpt-5.4,codex,terminus-2,qcircuitbench,0.2574246533597444
gpt-5.4,codex,terminus-2,quixbugs,-0.9306613832461433
gpt-5.4,codex,terminus-2,reasoning-gym,0.3437324589213492
gpt-5.4,codex,terminus-2,replicationbench,2.768434369813246
gpt-5.4,codex,terminus-2,seal0,1.4825374198146828
gpt-5.4,codex,terminus-2,simpleqa,0.9022397891963125
gpt-5.4,codex,terminus-2,skillsbench,1.377457173377646
gpt-5.4,codex,terminus-2,sldbench,0.01905708507606718
gpt-5.4,codex,terminus-2,spider2,0.101571887433406
gpt-5.4,codex,terminus-2,strongreject,-0.45569620253164866
gpt-5.4,codex,terminus-2,swe-lancer,0.09999999999999941
gpt-5.4,codex,terminus-2,swebench-multilingual,0.4548690262339172
gpt-5.4,codex,terminus-2,swebench-verified,-5.269045435333023
gpt-5.4,codex,terminus-2,swebenchpro,0.9770887521087194
gpt-5.4,codex,terminus-2,swesmith,-0.4549763895689836
gpt-5.4,codex,terminus-2,swtbench,0.9248647263879953
gpt-5.4,codex,terminus-2,usaco,0.506220211339979
kimi-k2.5,claude-code,terminus-2,aider-polyglot,-0.2099959085249159
kimi-k2.5,claude-code,terminus-2,aime,-1.1635417125153569
kimi-k2.5,claude-code,terminus-2,algotune,-0.2547701211477533
kimi-k2.5,claude-code,terminus-2,arc-agi-2,-0.22488038277511951
kimi-k2.5,claude-code,terminus-2,bfcl,-0.813186813186818
kimi-k2.5,claude-code,terminus-2,bigcodebench,-0.2877362536954664
kimi-k2.5,claude-code,terminus-2,bixbench,-0.3363363363363363
kimi-k2.5,claude-code,terminus-2,codepde,0.1813215076576108
kimi-k2.5,claude-code,terminus-2,compilebench,0.0
kimi-k2.5,claude-code,terminus-2,crustbench,-0.049179621737788295
kimi-k2.5,claude-code,terminus-2,devopsgym,0.0005574259376633917
kimi-k2.5,claude-code,terminus-2,ds-1000,0.0
kimi-k2.5,claude-code,terminus-2,featurebench-modal,-0.6502274933316365
kimi-k2.5,claude-code,terminus-2,financeagent,0.0
kimi-k2.5,claude-code,terminus-2,gaia,0.3444618574979026
kimi-k2.5,claude-code,terminus-2,gpqa-diamond,-0.39925458272464437
kimi-k2.5,claude-code,terminus-2,gso,-0.0035409633552854966
kimi-k2.5,claude-code,terminus-2,hle,-0.1505705256505583
kimi-k2.5,claude-code,terminus-2,humanevalfix,-0.15950914062403737
kimi-k2.5,claude-code,terminus-2,ineqmath,-3.345454342699736
kimi-k2.5,claude-code,terminus-2,kumo,-0.7815104585797847
kimi-k2.5,claude-code,terminus-2,labbench,1.1403413361432106
kimi-k2.5,claude-code,terminus-2,lawbench,-1.4646260386014534
kimi-k2.5,claude-code,terminus-2,livecodebench,0.4437924610194911
kimi-k2.5,claude-code,terminus-2,medagentbench,0.1765633210719913
kimi-k2.5,claude-code,terminus-2,mmau,-0.22457352210112203
kimi-k2.5,claude-code,terminus-2,mmmlu,1.3188791268565923
kimi-k2.5,claude-code,terminus-2,omnimath,-0.04228315193781029
kimi-k2.5,claude-code,terminus-2,qcircuitbench,-0.04806460460155404
kimi-k2.5,claude-code,terminus-2,quixbugs,-0.0006313275962606
kimi-k2.5,claude-code,terminus-2,reasoning-gym,-0.9930890264579026
kimi-k2.5,claude-code,terminus-2,replicationbench,-0.0495734360721638
kimi-k2.5,claude-code,terminus-2,seal0,-1.0301962327346856
kimi-k2.5,claude-code,terminus-2,simpleqa,0.2772068511198926
kimi-k2.5,claude-code,terminus-2,skillsbench,0.8201302899199364
kimi-k2.5,claude-code,terminus-2,sldbench,0.05264828560923096
kimi-k2.5,claude-code,terminus-2,spider2,-0.3101116193102259
kimi-k2.5,claude-code,terminus-2,strongreject,0.0
kimi-k2.5,claude-code,terminus-2,swe-lancer,-0.1007163936854169
kimi-k2.5,claude-code,terminus-2,swebench-multilingual,-1.6499302580607706
kimi-k2.5,claude-code,terminus-2,swebench-verified,-0.3276260618307349
kimi-k2.5,claude-code,terminus-2,swebenchpro,-0.24428310463731767
kimi-k2.5,claude-code,terminus-2,swesmith,-0.1137440973922457
kimi-k2.5,claude-code,terminus-2,swtbench,-0.48051512220470216
kimi-k2.5,claude-code,terminus-2,usaco,-0.1943964526011602
mimo-v2-pro,claude-code,terminus-2,aider-polyglot,-1.1221657218068453
mimo-v2-pro,claude-code,terminus-2,aime,-1.8379360803375882
mimo-v2-pro,claude-code,terminus-2,algotune,0.18041858674117148
mimo-v2-pro,claude-code,terminus-2,arc-agi-2,-0.2998405741626794
mimo-v2-pro,claude-code,terminus-2,bfcl,0.04395604395604301
mimo-v2-pro,claude-code,terminus-2,bigcodebench,-0.08799353149374128
mimo-v2-pro,claude-code,terminus-2,bixbench,1.0450450450450448
mimo-v2-pro,claude-code,terminus-2,codepde,0.09077254740218288
mimo-v2-pro,claude-code,terminus-2,compilebench,-0.8980265101338745
mimo-v2-pro,claude-code,terminus-2,crustbench,-2.1539249395066644
mimo-v2-pro,claude-code,terminus-2,devopsgym,-0.027457790053822095
mimo-v2-pro,claude-code,terminus-2,ds-1000,0.0
mimo-v2-pro,claude-code,terminus-2,featurebench-modal,-0.45760363783950186
mimo-v2-pro,claude-code,terminus-2,financeagent,0.0
mimo-v2-pro,claude-code,terminus-2,gaia,-1.3735416567728866
mimo-v2-pro,claude-code,terminus-2,gpqa-diamond,-0.7262865188446296
mimo-v2-pro,claude-code,terminus-2,gso,0.0391267207088289
mimo-v2-pro,claude-code,terminus-2,hle,-1.1393868157359932
mimo-v2-pro,claude-code,terminus-2,humanevalfix,-1.0108339388981664
mimo-v2-pro,claude-code,terminus-2,ineqmath,-2.812121041689634
mimo-v2-pro,claude-code,terminus-2,kumo,-0.15359296887131935
mimo-v2-pro,claude-code,terminus-2,labbench,0.0933402357656872
mimo-v2-pro,claude-code,terminus-2,lawbench,-1.1653669276650878
mimo-v2-pro,claude-code,terminus-2,livecodebench,0.22042530374800381
mimo-v2-pro,claude-code,terminus-2,medagentbench,-0.6705202312138715
mimo-v2-pro,claude-code,terminus-2,mmau,-0.0586947377269534
mimo-v2-pro,claude-code,terminus-2,mmmlu,0.6823979133352682
mimo-v2-pro,claude-code,terminus-2,omnimath,-0.1483123298027017
mimo-v2-pro,claude-code,terminus-2,qcircuitbench,-0.09713545634618315
mimo-v2-pro,claude-code,terminus-2,quixbugs,-0.0515609799597733
mimo-v2-pro,claude-code,terminus-2,reasoning-gym,-0.3821366023641933
mimo-v2-pro,claude-code,terminus-2,replicationbench,0.0087169390935843
mimo-v2-pro,claude-code,terminus-2,seal0,-0.818246614397719
mimo-v2-pro,claude-code,terminus-2,simpleqa,-0.3667984189723318
mimo-v2-pro,claude-code,terminus-2,skillsbench,0.07517250658566291
mimo-v2-pro,claude-code,terminus-2,sldbench,0.11967125522820243
mimo-v2-pro,claude-code,terminus-2,spider2,-0.2161168133818123
mimo-v2-pro,claude-code,terminus-2,strongreject,0.17721518987341722
mimo-v2-pro,claude-code,terminus-2,swe-lancer,0.2644898996224311
mimo-v2-pro,claude-code,terminus-2,swebench-multilingual,-2.024573094406251
mimo-v2-pro,claude-code,terminus-2,swebench-verified,-0.7182468107465881
mimo-v2-pro,claude-code,terminus-2,swebenchpro,0.7328092658516834
mimo-v2-pro,claude-code,terminus-2,swesmith,-0.11374409739224609
mimo-v2-pro,claude-code,terminus-2,swtbench,-0.3774979174827887
mimo-v2-pro,claude-code,terminus-2,usaco,-0.6214954447480633
