task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aime/aime_77,aime,aime_77,10,16,0.6153846153846154,0.9,0.18439088914585774,0.4,1.0,0.9227243563967663,-0.334012900628101,1.0872170680714777,0.3111599097773316,easy,0,0
aime/aime_78,aime,aime_78,8,18,0.6923076923076923,0.8,0.34641016151377546,0.2,1.0,0.7790188192855558,-0.6617589487667009,2.7544116410673585,0.17408600342885733,easy,0,0
aime/aime_79,aime,aime_79,8,18,0.6923076923076923,0.883333375,0.21278571315347836,0.4,1.0,0.918283649667675,-0.14432078486943076,3.470543794994932,0.10299905803645108,easy,0,0
aime/aime_80,aime,aime_80,20,6,0.23076923076923078,0.9,0.21447610589527216,0.2,1.0,0.9152756719753599,-0.889238277506877,4.951621482857805,0.3102232479973825,easy,0,0
aime/aime_81,aime,aime_81,7,19,0.7307692307692307,0.2571428571428571,0.2969229955832361,0.0,0.8,0.23923874645655252,0.11130811622441916,0.824703581594982,0.17436117171438173,hard,0,0
aime/aime_82,aime,aime_82,10,16,0.6153846153846154,0.8399999999999999,0.27999999999999997,0.2,1.0,0.8077181390675658,-0.772116834785841,2.683673052190547,0.23808279136223748,easy,0,0
aime/aime_83,aime,aime_83,10,16,0.6153846153846154,0.8949999999999999,0.18768324379123458,0.4,1.0,0.8504780118627336,-0.5752726503694519,2.35646488071166,0.14190013390251846,easy,0,0
aime/aime_84,aime,aime_84,9,17,0.6538461538461539,0.9555555555555555,0.1257078722109418,0.6,1.0,0.9551658660059984,-0.1396726779870408,1.3836190848014949,0.0022323146272405243,saturated,0,0
aime/aime_85,aime,aime_85,20,6,0.23076923076923078,0.7333333500000001,0.32930903756536584,0.0,1.0,0.6915413777497784,-0.19157321931412388,0.9994019852093711,0.32313100684535995,easy,0,0
aime/aime_86,aime,aime_86,9,17,0.6538461538461539,0.9407407777777779,0.11523212810263346,0.666667,1.0,0.9373985560945429,-0.30829341065568155,1.261948030732551,0.2284202323938215,easy,0,0
aime/aime_87,aime,aime_87,8,18,0.6923076923076923,0.85,0.32787192621510003,0.0,1.0,0.9373879558318013,-0.6635250839838899,4.3705540454234555,0.29032455413112074,easy,0,0
aime/aime_88,aime,aime_88,9,17,0.6538461538461539,0.6444444444444444,0.45973690812393775,0.0,1.0,0.6720500409592459,-0.2650082474642845,0.5200456454442719,0.329895642846649,medium,0,0
aime/aime_89,aime,aime_89,8,18,0.6923076923076923,0.475,0.4235268586524354,0.0,1.0,0.42394105777933694,0.20132907160647961,0.6429214510589366,0.15640243166061146,medium,0,0
aime/aime_i-1,aime,aime_i-1,10,16,0.6153846153846154,0.96,0.12000000000000001,0.6,1.0,0.9805887799258048,-0.11388808497588218,0.6591877625246897,0.3197515069806191,saturated,0,0
aime/aime_i-10,aime,aime_i-10,9,17,0.6538461538461539,0.7333333333333333,0.339934634239519,0.0,1.0,0.7158089367996806,-0.41138626896610464,1.5238772752851772,0.11633031513234333,easy,0,0
aime/aime_i-11,aime,aime_i-11,10,16,0.6153846153846154,0.72,0.36,0.0,1.0,0.7500573349559598,-0.20978138540192684,0.7708026377255496,0.08797443847903796,easy,0,0
aime/aime_i-12,aime,aime_i-12,8,18,0.6923076923076923,0.55,0.3968626966596886,0.0,1.0,0.5390094948850694,0.14507601241140836,0.9651324480997837,0.17351886982411252,medium,0,0
aime/aime_i-13,aime,aime_i-13,8,18,0.6923076923076923,0.4625,0.3705991770093398,0.0,1.0,0.4233679015109226,-0.037417170574353446,1.0953762530688442,-0.03579572233765561,medium,0,0
aime/aime_i-14,aime,aime_i-14,7,19,0.7307692307692307,0.17857142857142858,0.34626284695830917,0.0,1.0,0.0687388748655297,0.3813909049253148,1.7082146305035675,0.22267917468765794,hard,0,0
aime/aime_i-15,aime,aime_i-15,7,19,0.7307692307692307,0.7999999999999999,0.33806170189140666,0.0,1.0,0.8764538233322549,-0.4499776983290644,1.310065383752598,0.2635669609676252,easy,0,0
aime/aime_i-2,aime,aime_i-2,8,18,0.6923076923076923,0.75,0.3570714214271425,0.0,1.0,0.7587045055559466,-0.34196440047600346,1.1445682033507856,0.17752080013120639,easy,0,0
aime/aime_i-3,aime,aime_i-3,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
aime/aime_i-4,aime,aime_i-4,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
aime/aime_i-5,aime,aime_i-5,10,16,0.6153846153846154,0.9199999999999999,0.24000000000000002,0.2,1.0,0.9651572573776737,-0.09577770556506787,0.6604422818996437,0.3075962164251341,easy,0,0
aime/aime_i-6,aime,aime_i-6,6,20,0.7692307692307693,0.9,0.22360679774997896,0.4,1.0,0.8251464341142978,-0.5480528007478672,2.8466127690599685,0.04354242973834236,easy,0,0
aime/aime_i-7,aime,aime_i-7,6,20,0.7692307692307693,0.5666666666666668,0.40688518719112343,0.0,1.0,0.6957635473886955,-0.15860002372602156,0.5360879844862738,0.3145300434961436,medium,0,0
aime/aime_i-8,aime,aime_i-8,7,19,0.7307692307692307,0.8428571428571429,0.19897697538834455,0.5,1.0,0.8737370787174876,-0.29656389125575716,0.9199594229243149,0.15840132792998984,easy,0,0
aime/aime_i-9,aime,aime_i-9,7,19,0.7307692307692307,0.6,0.4140393356054125,0.0,1.0,0.6212627554753198,-0.1873065691337094,1.0052962582539677,0.10454019347776898,medium,0,0
aime/aime_ii-1,aime,aime_ii-1,6,20,0.7692307692307693,0.9111111666666667,0.13146833632782287,0.666667,1.0,0.9612456222292178,-0.1268049476132069,0.6848140698785451,0.1939682970197041,easy,0,0
aime/aime_ii-10,aime,aime_ii-10,6,20,0.7692307692307693,0.8333333333333334,0.2924988129130707,0.2,1.0,0.9487747980051007,-0.22444380733844052,1.107569556660795,0.22782998753707467,easy,0,0
aime/aime_ii-11,aime,aime_ii-11,6,20,0.7692307692307693,0.4666666666666666,0.41096093353126517,0.0,1.0,0.41866847055788475,-0.17117625357738206,0.5785948556206187,0.49356208214444647,medium,0,0
aime/aime_ii-12,aime,aime_ii-12,5,21,0.8076923076923077,0.6799999999999999,0.2712931993250107,0.4,1.0,0.7266432052817188,0.39516824257124217,0.7655738347286417,-0.1599063098911985,medium,0,0
aime/aime_ii-13,aime,aime_ii-13,6,20,0.7692307692307693,0.35000000000000003,0.38188130791298663,0.0,1.0,0.23206707328705561,-0.08926320258436021,0.7913559186907299,0.18209779007175306,medium,0,0
aime/aime_ii-14,aime,aime_ii-14,8,18,0.6923076923076923,0.7250000000000001,0.38649062084350766,0.0,1.0,0.8778234869581082,-0.17391625330509847,0.5716050067217102,0.1374310213885974,easy,0,0
aime/aime_ii-15,aime,aime_ii-15,7,19,0.7307692307692307,0.5714285714285714,0.40607629724433986,0.0,1.0,0.5995656091085837,0.02350291678133365,0.4121419513814131,0.495811419599366,medium,0,0
aime/aime_ii-2,aime,aime_ii-2,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
aime/aime_ii-3,aime,aime_ii-3,20,6,0.23076923076923078,0.88333335,0.17873006804180291,0.4,1.0,0.8777275946414946,-0.5830852583307722,0.9025825734810389,0.4902665251969631,easy,0,0
aime/aime_ii-4,aime,aime_ii-4,20,6,0.23076923076923078,0.96,0.07999999999999999,0.8,1.0,0.9487672452639035,-0.3728557885838686,2.048739622672004,0.10201060145746994,saturated,0,0
aime/aime_ii-5,aime,aime_ii-5,8,18,0.6923076923076923,0.675,0.4115519408288582,0.0,1.0,0.7171685252032621,-0.33152000663134384,0.738671464635924,0.19336663484851552,medium,0,0
aime/aime_ii-6,aime,aime_ii-6,7,19,0.7307692307692307,0.9142857142857143,0.14568627181693672,0.6,1.0,0.9519585341150643,-0.23365491458299217,1.1684333236321853,0.04275558837312527,easy,0,0
aime/aime_ii-7,aime,aime_ii-7,20,6,0.23076923076923078,0.7900000000000001,0.3064310689208912,0.0,1.0,0.7779383886151993,-0.46343587509419554,1.019988928197676,0.07992578748677406,easy,0,0
aime/aime_ii-8,aime,aime_ii-8,7,19,0.7307692307692307,0.8285714285714285,0.3452298849598449,0.0,1.0,0.9443098897740221,-0.12672820555052391,2.2186662028062334,0.27517521354872815,easy,0,0
aime/aime_ii-9,aime,aime_ii-9,7,19,0.7307692307692307,0.7714285714285715,0.3103651568914347,0.2,1.0,0.7317512071972849,-0.6228532194958951,2.076810555925841,0.04663575950670558,easy,0,0
algotune/algotune-aes-gcm-encryption,algotune,algotune-aes-gcm-encryption,25,1,0.038461538461538464,0.90442748,0.3057842214902685,0.0,1.4878,0.9076773157304073,-0.3318418835516183,0.9824436707910318,0.45838706653755723,unbounded_or_penalty,0,2
algotune/algotune-affine-transform-2d,algotune,algotune-affine-transform-2d,26,0,0.0,0.8280653846153847,0.2959562591671896,0.0,1.05438,0.8280653846153847,-1.0088587685656,1.8206664228785854,0.34777436765635633,unbounded_or_penalty,0,3
algotune/algotune-aircraft-wing-design,algotune,algotune-aircraft-wing-design,25,1,0.038461538461538464,6.161245,13.387341510093629,0.0,66.9998,5.959376029525921,0.4710985602792134,0.8326384596621954,0.5446977564054474,unbounded_or_penalty,0,19
algotune/algotune-articulation-points,algotune,algotune-articulation-points,26,0,0.0,3.3981307692307685,2.1854970541361682,0.0,8.72612,3.3981307692307685,-0.24423365260320903,1.3561031665420744,0.35227256544031965,unbounded_or_penalty,0,22
algotune/algotune-base64-encoding,algotune,algotune-base64-encoding,25,1,0.038461538461538464,1.1674576,0.969821443216348,0.0,4.5897,1.1580256657290364,0.039734962608400294,0.9811006464730876,0.2676829043351364,unbounded_or_penalty,0,4
algotune/algotune-battery-scheduling,algotune,algotune-battery-scheduling,25,1,0.038461538461538464,26.00078168,27.484716248752083,0.0,148.13608,25.682239921329668,-0.3565623738927698,1.5790394061132267,0.7001549133858765,unbounded_or_penalty,0,24
algotune/algotune-btsp,algotune,algotune-btsp,25,1,0.038461538461538464,2.6598048,6.706128304164256,0.0,35.042,2.6043872357340883,0.3802552241790474,1.8526317330097126,0.34882597738303145,unbounded_or_penalty,0,11
algotune/algotune-capacitated-facility-location,algotune,algotune-capacitated-facility-location,25,1,0.038461538461538464,6.53424292,12.56147924522942,0.0,66.96474,6.42175827125871,0.08854220390714557,1.16715391413284,0.5827065444329501,unbounded_or_penalty,0,24
algotune/algotune-chacha-encryption,algotune,algotune-chacha-encryption,25,1,0.038461538461538464,0.9077974000000001,0.348275178332077,0.0,1.4676,0.9116794359313491,-0.2884749160510599,0.9825022958310441,0.2527802921253206,unbounded_or_penalty,0,3
algotune/algotune-channel-capacity,algotune,algotune-channel-capacity,25,1,0.038461538461538464,1.1487874,0.8824780899706463,0.0,5.04908,1.1521065015498648,-0.28446340653941493,2.5028504961988736,0.09713386744020408,unbounded_or_penalty,0,16
algotune/algotune-chebyshev-center,algotune,algotune-chebyshev-center,26,0,0.0,5.287974615384616,3.834649090573027,0.2,22.33584,5.287974615384616,-0.5173260611488293,2.5970126907511504,0.5307458141748779,unbounded_or_penalty,0,25
algotune/algotune-cholesky-factorization,algotune,algotune-cholesky-factorization,25,1,0.038461538461538464,1.7854743199999998,0.9242503446042624,0.20426,4.79035,1.7741827788747873,-0.049031668937410025,0.6537869324462181,0.6784576273085612,unbounded_or_penalty,0,21
algotune/algotune-clustering-outliers,algotune,algotune-clustering-outliers,25,1,0.038461538461538464,38.46056452,181.26514404571952,0.0,926.38702,37.019773377033985,1910.540353560469,8929.26189396398,0.14998190477411086,unbounded_or_penalty,0,7
algotune/algotune-communicability,algotune,algotune-communicability,25,1,0.038461538461538464,129.115666,66.5296835778504,0.0,275.7201,128.45484368385567,-0.4253051548157236,4.38153633196043,0.7831077035262655,unbounded_or_penalty,0,24
algotune/algotune-convex-hull,algotune,algotune-convex-hull,24,2,0.07692307692307693,1.0216708333333333,0.9900305779333565,0.0,4.37518,1.02431213699435,-0.2263225358953978,1.2176345228080654,0.17888606174621835,unbounded_or_penalty,0,9
algotune/algotune-convolve-1d,algotune,algotune-convolve-1d,26,0,0.0,0.8727534615384616,0.23528863664071947,0.0,1.004525,0.8727534615384616,-0.721052944462095,1.4534844457310987,0.8226733390434164,unbounded_or_penalty,0,5
algotune/algotune-convolve2d-full-fill,algotune,algotune-convolve2d-full-fill,25,1,0.038461538461538464,82.63511464,31.462970726021773,0.0,183.7213,82.81021467652494,-1.1475433384423768,4.5941761639133025,0.8202390848811473,unbounded_or_penalty,0,24
algotune/algotune-correlate-1d,algotune,algotune-correlate-1d,25,1,0.038461538461538464,1.3053074800000002,0.8367731538019189,0.2,4.2515,1.3085455908349242,0.4573153519425306,1.4630895486415008,0.42994062597811405,unbounded_or_penalty,0,9
algotune/algotune-correlate2d-full-fill,algotune,algotune-correlate2d-full-fill,25,1,0.038461538461538464,67.5338816,31.02683265574866,0.0,121.4305,67.88031872907821,-0.8091776117359921,2.0937701413929797,0.6982462700839186,unbounded_or_penalty,0,23
algotune/algotune-count-connected-components,algotune,algotune-count-connected-components,25,1,0.038461538461538464,7.32830588,12.626913144514734,0.34766,52.3971,7.149370053964286,0.4228772190787771,2.116404638289394,0.4698712869444004,unbounded_or_penalty,0,23
algotune/algotune-count-riemann-zeta-zeros,algotune,algotune-count-riemann-zeta-zeros,26,0,0.0,3193.2119940384614,6783.971774882865,0.0,28784.59542,3193.2119940384614,0.4083555427850051,0.6195380221781102,0.4501679820022156,unbounded_or_penalty,0,23
algotune/algotune-cumulative-simpson-1d,algotune,algotune-cumulative-simpson-1d,25,1,0.038461538461538464,1.3159382,1.3455443617650664,0.0,5.130475,1.3059999874199755,-0.02599636733844832,1.6285158288819408,0.4287554892857722,unbounded_or_penalty,0,13
algotune/algotune-cumulative-simpson-multid,algotune,algotune-cumulative-simpson-multid,25,1,0.038461538461538464,2.7378352000000006,4.217678432860779,0.0,18.737275,2.694060913625978,0.3620923264650219,1.3331650069110026,0.4059213272190692,unbounded_or_penalty,0,15
algotune/algotune-cvar-projection,algotune,algotune-cvar-projection,25,1,0.038461538461538464,2.18157688,2.0720702894298797,0.2,7.35975,2.161235790084807,0.2827806540583016,1.1391261820781984,0.5692718175021297,unbounded_or_penalty,0,18
algotune/algotune-cyclic-independent-set,algotune,algotune-cyclic-independent-set,25,1,0.038461538461538464,1565.59457708,4528.534764387209,0.0,19124.63308,1510.268765687426,10.397069304507832,27.309591234886206,0.22402493757938235,unbounded_or_penalty,0,3
algotune/algotune-dct-type-i-scipy-fftpack,algotune,algotune-dct-type-i-scipy-fftpack,25,1,0.038461538461538464,4.8462628,4.096009245916098,0.0,13.833925,4.85956595323514,-0.1291961099606566,0.5130838611172851,0.6222812273336441,unbounded_or_penalty,0,17
algotune/algotune-delaunay,algotune,algotune-delaunay,25,1,0.038461538461538464,1.53875008,0.5598435562320546,0.0,2.05862,1.5476144364239037,-0.5830971449386317,1.4736792221975938,0.33947536878360857,unbounded_or_penalty,0,20
algotune/algotune-dijkstra-from-indices,algotune,algotune-dijkstra-from-indices,16,10,0.38461538461538464,0.5490095625,0.5356113132338797,0.0,1.6116,0.6421887154471881,-0.029645889025511983,0.7172394524818283,0.27655280300987406,unbounded_or_penalty,0,1
algotune/algotune-discrete-log,algotune,algotune-discrete-log,25,1,0.038461538461538464,1209.9724718799998,4141.396321507834,0.4102,17231.04614,1169.95528318892,14.495054510850899,39.98636487208225,-0.4069279543633545,unbounded_or_penalty,0,16
algotune/algotune-dst-type-ii-scipy-fftpack,algotune,algotune-dst-type-ii-scipy-fftpack,25,1,0.038461538461538464,4.0730530400000005,4.235253725733309,0.2,14.8463,4.001648383666412,0.2686495829849322,0.5376681551773695,0.5001564795979648,unbounded_or_penalty,0,15
algotune/algotune-dynamic-assortment-planning,algotune,algotune-dynamic-assortment-planning,25,1,0.038461538461538464,50.68631824,54.77520963009663,0.0,214.5224,49.867875106148894,-0.16038138859550102,0.894026018052112,0.7065860151627396,unbounded_or_penalty,0,22
algotune/algotune-earth-movers-distance,algotune,algotune-earth-movers-distance,25,1,0.038461538461538464,0.936165,0.22433406651688012,0.0,1.004125,0.9381260910564523,-0.27000643665817,0.9816319752116203,0.6992308255744527,unbounded_or_penalty,0,1
algotune/algotune-edge-expansion,algotune,algotune-edge-expansion,25,1,0.038461538461538464,7.1993244800000005,9.21484023027775,0.0,26.4749,7.191640609307498,0.38769749270177256,0.5547715435614359,0.335902237670291,unbounded_or_penalty,0,11
algotune/algotune-eigenvalues-complex,algotune,algotune-eigenvalues-complex,15,11,0.4230769230769231,2.5163277333333336,4.004294564678785,0.0,15.2413,2.1297899780870946,-0.017915274093823545,0.9706770364794043,0.2374579469821595,unbounded_or_penalty,0,9
algotune/algotune-eigenvalues-real,algotune,algotune-eigenvalues-real,16,10,0.38461538461538464,2.784060375,3.969842483848192,0.0,14.8255,3.5526125261335015,0.13569759016322303,0.9369009617945784,7.323654464873413e-05,unbounded_or_penalty,0,10
algotune/algotune-eigenvectors-complex,algotune,algotune-eigenvectors-complex,13,13,0.5,0.7307692307692307,0.42132504423474315,0.0,1.0,0.7903232340469606,-0.26208819862518334,0.9057793805611407,0.4200616443250748,easy,0,0
algotune/algotune-eigenvectors-real,algotune,algotune-eigenvectors-real,15,11,0.4230769230769231,1.8465688666666664,2.3127407090052237,0.0,7.8061,1.6277214737701537,0.16237334637532896,0.8356209844988571,0.234598005003554,unbounded_or_penalty,0,4
algotune/algotune-elementwise-integration,algotune,algotune-elementwise-integration,25,1,0.038461538461538464,1.516086,1.7917830175822074,0.2,9.8354,1.4964629461729975,124.88703157853539,432.6624642671523,0.39384208376484586,unbounded_or_penalty,0,12
algotune/algotune-feedback-controller-design,algotune,algotune-feedback-controller-design,25,1,0.038461538461538464,61.39552899999999,98.79979527527148,0.0,502.89408,60.01090764487059,-0.23074717313625734,0.5259833719817499,0.641200374062408,unbounded_or_penalty,0,21
algotune/algotune-fft-cmplx-scipy-fftpack,algotune,algotune-fft-cmplx-scipy-fftpack,25,1,0.038461538461538464,5.80937008,6.1009190756368294,0.0,28.5067,5.754265228962597,0.030338729683214764,0.5262575516084472,0.6295531406596769,unbounded_or_penalty,0,21
algotune/algotune-fft-convolution,algotune,algotune-fft-convolution,25,1,0.038461538461538464,0.900007,0.25253229933614435,0.0,1.1849,0.9036279869793705,-0.37216289150127346,0.9831354754166806,0.6973591769722555,unbounded_or_penalty,0,4
algotune/algotune-fft-real-scipy-fftpack,algotune,algotune-fft-real-scipy-fftpack,25,1,0.038461538461538464,1.2773074,0.5570809560793116,0.2,3.2601,1.2721755515400803,0.2781096540457908,1.2116939876823838,0.681238136940482,unbounded_or_penalty,0,14
algotune/algotune-firls,algotune,algotune-firls,25,1,0.038461538461538464,610.61291624,2261.0486043529704,0.20014,11303.79685,587.1682740611873,104.81038687168744,307.0822681004407,0.419149826905639,unbounded_or_penalty,0,17
algotune/algotune-generalized-eigenvalues-complex,algotune,algotune-generalized-eigenvalues-complex,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.06419261704220738,0.05070913748155638,0.44128905826578746,0.026138146626172688,medium,0,0
algotune/algotune-generalized-eigenvalues-real,algotune,algotune-generalized-eigenvalues-real,8,18,0.6923076923076923,1.9989812500000002,2.650215399021547,0.0,8.38775,1.4932546755929306,0.028496506941149365,0.43259173170886966,0.2105077413524684,unbounded_or_penalty,0,4
algotune/algotune-generalized-eigenvectors-complex,algotune,algotune-generalized-eigenvectors-complex,25,1,0.038461538461538464,1.81855548,0.8241419486451649,0.2,2.93364,1.8074411265595425,-0.042004243237730006,0.4958118444733002,0.540216527332069,unbounded_or_penalty,0,20
algotune/algotune-generalized-eigenvectors-real,algotune,algotune-generalized-eigenvectors-real,11,15,0.5769230769230769,7.206713636363637,8.834091754534262,0.0,23.0823,3.924465973028484,0.12303107582662345,0.37436296098849386,0.08750826028203974,unbounded_or_penalty,0,6
algotune/algotune-graph-coloring-assign,algotune,algotune-graph-coloring-assign,24,2,0.07692307692307693,11.790975833333334,41.27585964355307,0.0,207.14816,11.01200722741949,1.07908334015239,3.076751422272574,0.36636656666780504,unbounded_or_penalty,0,18
algotune/algotune-graph-global-efficiency,algotune,algotune-graph-global-efficiency,24,2,0.07692307692307693,8.041298291666669,28.736880558882167,0.0,145.491,7.69419230128843,0.20566722147235011,1.0448306962649734,0.29335409976630844,unbounded_or_penalty,0,15
algotune/algotune-graph-isomorphism,algotune,algotune-graph-isomorphism,24,2,0.07692307692307693,24.168683625,20.372376219236216,0.0,88.925,23.769535679558206,-0.3255128535321664,1.3625827926370548,0.3423222576832902,unbounded_or_penalty,0,21
algotune/algotune-graph-laplacian,algotune,algotune-graph-laplacian,26,0,0.0,1.0409046153846155,0.3725062548698475,0.0,1.61384,1.0409046153846155,-0.2804106675676516,1.6547274351275698,0.405805797031939,unbounded_or_penalty,0,17
algotune/algotune-group-lasso,algotune,algotune-group-lasso,24,2,0.07692307692307693,0.8351560416666667,0.2982517610487935,0.0,1.0945,0.8481058177734873,-0.7412822009629719,1.5050067030327803,0.4940417707260778,unbounded_or_penalty,0,6
algotune/algotune-gzip-compression,algotune,algotune-gzip-compression,24,2,0.07692307692307693,1401.0199186666669,6714.119666263914,0.0,33600.8066,1293.3260827147133,4314.04893425431,22161.391057637524,0.1836410845606852,unbounded_or_penalty,0,14
algotune/algotune-integer-factorization,algotune,algotune-integer-factorization,24,2,0.07692307692307693,7.324723,20.702310135571217,0.0,104.82872,6.913667290034542,0.3134003347538946,0.679021784678665,0.23874632085153163,unbounded_or_penalty,0,14
algotune/algotune-job-shop-scheduling,algotune,algotune-job-shop-scheduling,24,2,0.07692307692307693,70.814321375,254.4912763444029,0.0,1211.05106,66.59327982660582,1.9896285671402132,7.268861473741217,0.27327531441472674,unbounded_or_penalty,0,22
algotune/algotune-kalman-filter,algotune,algotune-kalman-filter,24,2,0.07692307692307693,8.559443625,10.835493796717326,0.0,42.71312,8.23174464473651,0.042859874121449794,0.6455471354896868,0.5179850988032446,unbounded_or_penalty,0,20
algotune/algotune-kcenters,algotune,algotune-kcenters,24,2,0.07692307692307693,2.5026453749999997,3.7101254513706787,0.0,16.5595,2.4415101883669603,0.4307913133762552,1.5627242467869156,0.424209305230862,unbounded_or_penalty,0,18
algotune/algotune-kd-tree,algotune,algotune-kd-tree,24,2,0.07692307692307693,1.0773879166666667,0.6020881889939322,0.4,3.7907,1.0654604677119024,0.34052163506596334,19.630537267275706,0.5337940616681561,unbounded_or_penalty,0,16
algotune/algotune-kernel-density-estimation,algotune,algotune-kernel-density-estimation,24,2,0.07692307692307693,0.8966620833333333,0.26408718159569905,0.0,1.0078,0.9045977747951124,-413.91888751224167,1142.6037874067265,0.4207542685674104,unbounded_or_penalty,0,8
algotune/algotune-kmeans,algotune,algotune-kmeans,23,3,0.11538461538461539,1.3923161739130434,1.0683787352928595,0.20012,4.752267,1.4221969249469464,2.581097835731026,6.687761954152813,0.23827769956239614,unbounded_or_penalty,0,10
algotune/algotune-ks-test-2samp,algotune,algotune-ks-test-2samp,24,2,0.07692307692307693,0.7777026249999999,0.551585114413588,0.0,2.2682,0.801441054881679,-0.27789410093471756,0.8418059555935273,0.06049289783708949,unbounded_or_penalty,0,11
algotune/algotune-l0-pruning,algotune,algotune-l0-pruning,24,2,0.07692307692307693,2.236712375,0.6696160791488913,0.2,3.8622,2.242028577538441,-0.5472723820479846,1.796919919506493,0.6833326402038925,unbounded_or_penalty,0,22
algotune/algotune-l1-pruning,algotune,algotune-l1-pruning,24,2,0.07692307692307693,1.1885155,0.8073726639700426,0.0,2.3462,1.2441222228923055,-0.1888220152466103,0.5252080353554311,0.08294395372750105,unbounded_or_penalty,0,17
algotune/algotune-lasso,algotune,algotune-lasso,23,3,0.11538461538461539,21.52999413043478,96.97180834270063,0.0,476.36586,19.145251652802592,1.0078161451685863,8.802817431121648,0.24810310870369276,unbounded_or_penalty,0,8
algotune/algotune-least-squares,algotune,algotune-least-squares,23,3,0.11538461538461539,0.9173913043478261,0.22583598109948783,0.0,1.0,0.9214155313453769,-0.34373069874482065,0.9489986999246667,0.7774768212472379,easy,0,0
algotune/algotune-linear-system-solver,algotune,algotune-linear-system-solver,18,8,0.3076923076923077,1.1204993333333333,0.25987583580176643,0.63254,2.04785,1.0945222883567116,0.2298651659525691,2.325090597414117,0.5657345300776638,unbounded_or_penalty,0,17
algotune/algotune-lp-box,algotune,algotune-lp-box,26,0,0.0,16.502784615384613,7.629809477230754,0.0,38.06922,16.502784615384613,-0.42056637717016676,3.6471938969615545,0.7749284369605355,unbounded_or_penalty,0,25
algotune/algotune-lp-centering,algotune,algotune-lp-centering,26,0,0.0,0.9626423076923077,0.23472115393028994,0.0,1.28286,0.9626423076923077,-1.9010236088216135,9.999446035152186,0.7946178779099666,unbounded_or_penalty,0,17
algotune/algotune-lp-mdp,algotune,algotune-lp-mdp,24,2,0.07692307692307693,147.90428995833335,162.60533340355144,0.0,743.05386,144.57578502416212,-0.12201707009313424,0.663621358354669,0.5080642007898739,unbounded_or_penalty,0,23
algotune/algotune-lqr,algotune,algotune-lqr,24,2,0.07692307692307693,1.4551401249999998,2.711431498204459,0.0,13.97348,1.4237615813418822,-0.05153164633256627,2.597114676204107,0.3181934004939971,unbounded_or_penalty,0,8
algotune/algotune-lti-simulation,algotune,algotune-lti-simulation,24,2,0.07692307692307693,11.427790041666668,21.005896983382154,0.0,91.156225,10.62133315574299,0.2290977273354857,0.5309276142957324,0.2184338609066509,unbounded_or_penalty,0,13
algotune/algotune-lu-factorization,algotune,algotune-lu-factorization,23,3,0.11538461538461539,0.9784989130434782,0.3815023403995581,0.0,1.9945,0.9786089754323483,-0.13844831775102645,0.945507393642187,0.37991081866683074,unbounded_or_penalty,0,5
algotune/algotune-lyapunov-stability,algotune,algotune-lyapunov-stability,26,0,0.0,101.47894,51.90992856020691,0.0,209.81322,101.47894,-0.7983910772649072,1.7834106796826867,0.6775015771019086,unbounded_or_penalty,0,25
algotune/algotune-markowitz,algotune,algotune-markowitz,26,0,0.0,3.0935761538461533,3.5831037169943953,0.2,15.53514,3.0935761538461533,0.4518780932967704,0.7973308146624958,0.46252202402008236,unbounded_or_penalty,0,18
algotune/algotune-matrix-completion,algotune,algotune-matrix-completion,24,2,0.07692307692307693,4.000433,4.916546070799593,0.0,13.6872,3.7387651114600167,0.3076922559612173,0.5910012341084956,0.5842489250070467,unbounded_or_penalty,0,16
algotune/algotune-matrix-exponential,algotune,algotune-matrix-exponential,24,2,0.07692307692307693,0.8979166666666666,0.22475874411367305,0.0,1.0,0.9053846899982455,-1.8923062000350883,4.349707899169492,0.6415516957436204,easy,0,0
algotune/algotune-matrix-exponential-sparse,algotune,algotune-matrix-exponential-sparse,24,2,0.07692307692307693,0.9483936249999999,0.16813941550511302,0.2,1.0066,0.9523809841235552,-125.85343503981811,446.7998482755677,0.6861005649301556,unbounded_or_penalty,0,13
algotune/algotune-matrix-multiplication,algotune,algotune-matrix-multiplication,24,2,0.07692307692307693,0.9426758333333334,0.2122802823296884,0.0,1.01852,0.9482387193465255,-0.2378573104692947,0.9644057823310956,0.6608213210343222,unbounded_or_penalty,0,2
algotune/algotune-matrix-sqrt,algotune,algotune-matrix-sqrt,23,3,0.11538461538461539,0.8924304347826088,0.26901858257261,0.0,1.0259,0.9038998685381606,-0.3361249039711388,0.9533159986308644,0.6933470074715491,unbounded_or_penalty,0,1
algotune/algotune-max-clique-cpsat,algotune,algotune-max-clique-cpsat,24,2,0.07692307692307693,106.19417041666667,388.84162425011203,0.0,1943.4309,98.92150382855135,-0.0051211184061869764,1.1578303970191597,0.4399775710744009,unbounded_or_penalty,0,20
