benchmark,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
seal0,0.6006837606837607,0.5870684864913343,0.532991452991453,0.7144323263224877,0.24589604721200028,0.13404000879780642,0.5522311586950442,-0.1978503630196147,0.014097539922328681,0.6745299145299145,0.5827644672398495,-0.2287179487179487,0.6176470949441899,-0.11597676337824833,0.6479740221220489,0.4242735042735043,0.4863020827993632,0.005128205128205128,0.42460281172120123,0.347930290134745,0.6895726495726495,0.331965811965812,0.6362393162393163,0.14803418803418802,0.36456910476772225,0.2123076923076923,0.22803418803418804,0.5840003338664674,0.5030780047967349,0.5566200413463424,0.5022222222222222,0.6948196374416904,1.0,0.5617094017094018,-0.28888888888888886,0.20311164598443116,0.06608378382563715,-0.04276429328106502,0.42099865663139413,0.3754488001530394,0.2168183330254325,0.2774072538908323,0.3593087382996504,0.5064979776369575,0.288604209829942
simpleqa,0.628034188034188,0.010293427583132687,0.5391452991452992,0.11080712002321015,0.31292751488036197,0.0977944962147261,0.33236451161088737,-0.6520866994196768,0.481221430321652,0.638974358974359,0.713384089207402,-0.49196581196581196,0.7110123534822651,-0.1577147136205678,0.861001893247134,-0.15213675213675212,0.6397269652600074,-0.15965811965811966,0.6258034904779796,-0.08587070090837856,0.11316239316239317,0.1794871794871795,0.6758974358974359,0.6998290598290599,0.2510260064723341,-0.37435897435897436,0.107008547008547,0.596786139992538,0.6289330053169243,0.4772495130166856,0.03452991452991453,0.5754829969558882,0.5617094017094018,1.0,0.02358974358974359,-0.13404000879780642,0.7041642925526502,0.1221348216107217,0.2660738869693133,0.35732604386149924,0.5391343699558148,0.08209339202688008,0.7254679768528689,0.5690834806130299,-0.02090838099718107
skillsbench,0.15282051282051282,-0.6100571414269973,-0.18564102564102564,-0.12551300323616704,0.2811217674662924,0.009574286342700458,0.34091298155972705,-0.18614324094744814,0.29147616325895787,0.005811965811965812,0.10359487259495541,0.3305982905982906,-0.016757866917090424,0.11529253468575129,-0.05983928964187787,-0.37777777777777777,0.24075377761123404,0.10564102564102563,-0.12280179358603369,-0.7488883039380106,-0.041367521367521365,0.03794871794871795,0.027692307692307693,0.4461538461538462,-0.12243502767996677,-0.05982905982905983,-0.10017094017094016,-0.07947933537827664,0.3098495393241617,-0.4690387687067212,-0.3182905982905983,0.03487775739126595,-0.28888888888888886,0.02358974358974359,1.0,0.10600102736561222,0.22713565434109725,0.14471436846312402,0.31908346599276255,0.036929390178987484,0.5672214209954443,0.14879427304872014,0.4117150652394469,0.33584133290985296,-0.26118338229265536
sldbench,0.26876389519152,0.2340439313195403,-0.1788339913297264,0.44330426507759435,-0.0013682230403629456,-0.051641586867305064,0.5003419972640218,0.4763661867143919,0.08860103952672217,0.2212344022759713,-0.14554276246853937,0.4445204373396641,0.017444843764627557,0.20804108813832559,-0.007181942544459644,0.628825449436648,-0.061311941302823386,-0.023935715856751145,0.08431055973815467,0.03353293854861169,0.6756710647562895,0.3846811476977863,0.039664900562616186,-0.08548469948839695,0.3528305165335946,0.4852111542961411,0.5631732002295591,-0.18525307756396414,0.021207457125625655,-0.05680069182724021,0.20687297276192063,0.4114227086183311,0.20311164598443116,-0.13404000879780642,0.10600102736561222,1.0,-0.5327001068090277,-0.06227545730456457,0.11629895843085038,0.06703146374829001,0.09626598569339552,0.6818337723682976,-0.12195975411689966,0.19924748025285394,0.20997660733784235
spider2,0.23676375529582583,-0.3658706611352194,0.38468639723665604,-0.3103935709198379,0.22502439415062997,0.13043930306416618,0.04989959915877498,-0.6783791432029994,0.45896023312501505,0.19737606957193615,0.5530664965888578,-0.45470894963468217,0.32746740627367943,-0.07488782574440989,0.5112520334863964,-0.5562416506118201,0.5238772215507885,0.04332645429627866,0.34015279396877557,-0.26057459835043206,-0.27440087720976486,-0.14310859146346588,0.34617399341774163,0.7339238773218113,0.08974708327019289,-0.48009212487896663,-0.29365707911922206,0.3755587682580622,0.5025836663130802,0.15371711600168345,-0.16061422956297242,0.1737731654915234,0.06608378382563715,0.7041642925526502,0.22713565434109725,-0.5327001068090277,1.0,0.05999784869581377,0.20795055879678842,0.18996864942902056,0.4950283346498697,-0.21586771937050567,0.6743610085841449,0.35679937983027904,-0.3018720009830717
strongreject,0.2781389635000469,-0.2509881933466055,-0.23092718371775112,-0.049281317054348406,0.0109514037898552,0.0383233583412705,0.08964928469118635,-0.0308498559251512,0.15060377620655171,0.32261382851235454,0.02218933071392676,-0.27677050611505283,0.2850787299046682,-0.8685381718589524,0.17279728537805003,-0.18713654739794053,0.20013718596369945,-0.789257796795336,-0.10205773720832954,-0.051009928106812735,-0.11597676337824833,0.23297986979524224,0.014710916888686367,0.06123846797848511,-0.31177277664244024,-0.005131715193727802,-0.2733493626525676,0.17704901236842302,-0.0876112303188416,0.18384115029099624,0.2254533541777748,0.2634730885962347,-0.04276429328106502,0.1221348216107217,0.14471436846312402,-0.06227545730456457,0.05999784869581377,1.0,0.1741957665323843,0.3531223732874211,0.05484151332796021,-0.07359233378358353,0.22622124247783587,0.2628336909565248,0.19310615736407744
swe-lancer,0.5129959260333803,-0.04256072050543755,0.2954856533952271,0.3633253506671228,0.46356483065343823,0.5418163239837265,0.6013340262395146,-0.18796358130026167,0.22849637997962344,0.28522573487455943,0.4367029694017865,0.06361149482813916,0.5010263427984947,-0.062286109054801454,0.2780913329537687,0.047537622479093246,0.5337449341611987,0.14979481040174705,-0.08172235757481551,-0.10164271642459359,0.44596445836501863,-0.08413133186947437,0.48119017861931074,0.27941178104618114,0.4009579199452617,0.2339261422712214,-0.3488372297026986,0.34447064746542355,0.549093397194663,0.28713211811526607,0.3122435203123175,0.34222678797078177,0.42099865663139413,0.2660738869693133,0.31908346599276255,0.11629895843085038,0.20795055879678842,0.1741957665323843,1.0,0.43629212199573425,0.548227480533893,0.012147134480599616,0.45845523059646803,0.6924392747177557,0.0618894045199
swebench-multilingual,0.31287400012753286,-0.22683730000324948,0.11625919130421986,0.09372327826486176,0.007183170961905464,0.22845417236662108,0.14517783857729138,-0.25447829064955635,0.4588200068394559,0.44486237613761775,0.4314303316031703,-0.13985296836301742,0.6617068678955296,-0.16047906305407023,0.31976744186046513,-0.16139511263409345,0.36667281097582366,-0.46127543843938995,0.04545137171069244,0.047562025084255354,0.24277654654704733,-0.09095572025565435,0.5802701401272385,-0.056077962864388396,-0.10193261650703944,-0.15934347984637193,-0.0700974535804855,0.04112894819050696,0.34667351285196135,0.5105218807604963,0.0981364350126797,0.24042407660738713,0.3754488001530394,0.35732604386149924,0.036929390178987484,0.06703146374829001,0.18996864942902056,0.3531223732874211,0.43629212199573425,1.0,0.5957528438463161,0.04892234292456927,0.26190514613025223,0.6040704723202405,0.14998329095560167
swebench-verified,0.36718681359125377,-0.45101476040427735,0.1270767797036895,-0.03717667602370462,0.3309923413723379,0.21925349054723536,0.44809932130591223,-0.5027916101470009,0.6220340168149799,0.34183996265305155,0.5836898018631741,0.047610976762298765,0.5807784871905929,0.17994871560736944,0.3487500834016962,-0.31375291161342206,0.47915595146698275,-0.02500432592552381,0.2000160919056126,-0.43256243637428615,0.21442065793668363,-0.11166315413316114,0.6316161233789851,0.47747986767370126,0.053109537176720886,-0.2243538833043575,-0.015071100557849968,0.11061535431270664,0.5783799919632572,0.21902329385354108,-0.10721032896834182,0.24357692465481928,0.2168183330254325,0.5391343699558148,0.5672214209954443,0.09626598569339552,0.4950283346498697,0.05484151332796021,0.548227480533893,0.5957528438463161,1.0,0.20116537063605597,0.6046671242278655,0.6784315071606927,-0.2099931813963266
swebenchpro,0.2880109836943043,0.18949627003413103,0.052676593217248054,0.47733105916722435,0.1609923034682287,-0.221347943162212,0.5713308579302845,0.21532637953936098,0.21042799453340147,0.3040876062995683,-0.16587152741030176,0.15255688684995217,0.1310521832695677,0.0718808841607095,0.19089977169167588,0.5647341259849126,0.2569815108180107,-0.15802977965174417,0.23444967265278718,0.06366592597091411,0.6239097794042886,0.46690616715288047,0.11698308363830412,0.1816316298594722,0.3469632215021975,0.4002052861310404,0.7579956530481928,0.03146231048095325,0.09307100221755199,0.021564265248212845,0.24456989708008026,0.5201847721455075,0.2774072538908323,0.08209339202688008,0.14879427304872014,0.6818337723682976,-0.21586771937050567,-0.07359233378358353,0.012147134480599616,0.04892234292456927,0.20116537063605597,1.0,0.13399601349011564,0.18203593080785904,0.08676287228184244
swesmith,0.5620835458052682,-0.16019274264359243,0.3476628878685845,0.02072985160768783,0.6928224785247074,0.08770139621889414,0.35131946024404664,-0.3950784774910921,0.5349988797583274,0.4665190672679922,0.6333286015458586,-0.4555582668622831,0.4958032277078395,-0.2498716451005187,0.6526217179570052,-0.22264125824096545,0.6375021538314743,-0.12091132947547815,0.393776250441458,-0.10042852128182714,0.11714355433601567,-0.017811300659277236,0.46788916731870583,0.7042314260668077,0.3436701018596842,-0.001712625063392042,-0.06028440223139987,0.5359391814587476,0.5221866752085331,0.10454163478142416,0.0010275750380352251,0.4439883183581516,0.3593087382996504,0.7254679768528689,0.4117150652394469,-0.12195975411689966,0.6743610085841449,0.22622124247783587,0.45845523059646803,0.26190514613025223,0.6046671242278655,0.13399601349011564,1.0,0.4786711189411553,-0.20947807138472485
swtbench,0.6993844458255085,-0.18465860993488228,0.31497949858449553,0.39702360588436536,0.25573041395826207,0.5438686585442708,0.6543526690535787,-0.4147690656937238,0.4369826516207478,0.6645007228552386,0.5136458735344822,-0.04274966050278169,0.6626753335614095,-0.10746064968795416,0.574140593312301,-0.0919972694019862,0.7392949729909287,-0.0919972694019862,0.1113922580956084,-0.2758384829569779,0.4049247842823482,0.2151162916499975,0.697332462121375,0.41860467564323833,0.16421484775915154,0.013679891360890142,-0.1538987778100141,0.3240754962356594,0.7789941840574752,0.44387408485756863,0.3019836017916499,0.5924405764771554,0.5064979776369575,0.5690834806130299,0.33584133290985296,0.19924748025285394,0.35679937983027904,0.2628336909565248,0.6924392747177557,0.6040704723202405,0.6784315071606927,0.18203593080785904,0.4786711189411553,1.0,-0.030001788894688367
usaco,0.08843216880774944,0.2571380798234156,0.0243359844393419,0.4294541781782535,-0.14709448498081495,0.04456646359823593,0.21271915894388765,0.23767943975836836,-0.3374928711037221,0.2543281754083337,0.08649337825983307,0.20497068584121772,0.17161023247761745,-0.2733669758777437,-0.09633212516234074,0.2807207219129721,0.06025753292841792,-0.1929740737936548,0.1271174785913714,0.06173909116435868,0.3633259648690481,0.45347193539787795,-0.15972632040469473,-0.14498762560340317,-0.06617537436199834,-0.008226248261185995,0.1480724687013479,-0.07951068982678451,-0.08451932528617923,0.07785985385727456,0.24850124955666025,0.33322002013450247,0.288604209829942,-0.02090838099718107,-0.26118338229265536,0.20997660733784235,-0.3018720009830717,0.19310615736407744,0.0618894045199,0.14998329095560167,-0.2099931813963266,0.08676287228184244,-0.20947807138472485,-0.030001788894688367,1.0
