model,agent,benchmark,observed_score,score,normalized_score,was_imputed
gpt-5.4,terminus-2,financeagent,,0.0,-3.2090918652020707e-16,True
gpt-5.4,codex,financeagent,,0.0,-1.071354865242538e-16,True
gpt-5-mini,terminus-2,financeagent,,0.0,-1.092699229504446e-16,True
gpt-5-mini,codex,financeagent,,0.0,-7.392583513999183e-16,True
gpt-5-nano,terminus-2,financeagent,,0.0,-1.790612584117771e-17,True
gpt-5-nano,codex,financeagent,,0.0,1.110011730657393e-16,True
claude-haiku-4-5-20251001,terminus-2,financeagent,,0.0,1.3245745088953359e-16,True
claude-haiku-4-5-20251001,claude-code,financeagent,,0.0,1.2790883363432772e-15,True
claude-sonnet-4-6,terminus-2,financeagent,,0.0,-7.934738427009358e-16,True
claude-sonnet-4-6,claude-code,financeagent,,0.0,1.6907611072040863e-15,True
claude-opus-4-6,terminus-2,financeagent,,0.0,-7.08100441806486e-16,True
claude-opus-4-6,claude-code,financeagent,,0.0,-2.7253100503722e-16,True
gemini-3.1-pro-preview,terminus-2,financeagent,,0.0,3.3170556065364273e-16,True
gemini-3.1-pro-preview,gemini-cli,financeagent,,0.0,-1.4749119263812396e-16,True
gemini-3-flash-preview,terminus-2,financeagent,,0.0,1.4216343807189968e-15,True
gemini-3-flash-preview,gemini-cli,financeagent,,0.0,1.0137469965325375e-15,True
deepseek-reasoner,terminus-2,financeagent,,0.0,1.3316545403664072e-15,True
deepseek-chat,claude-code,financeagent,0.0,0.0,0.0,False
kimi-k2.5,terminus-2,financeagent,,0.0,-4.1484867504097656e-16,True
kimi-k2.5,claude-code,financeagent,0.0,0.0,0.0,False
MiniMax-M2.5,terminus-2,financeagent,,0.0,-4.958110603932947e-17,True
MiniMax-M2.5,claude-code,financeagent,,0.0,3.1392841531176044e-16,True
glm-5,terminus-2,financeagent,,0.0,3.237353809104644e-17,True
glm-5,claude-code,financeagent,0.0,0.0,0.0,False
mimo-v2-pro,terminus-2,financeagent,,0.0,1.6288576540540767e-16,True
mimo-v2-pro,claude-code,financeagent,,0.0,4.636422732048906e-16,True
gpt-5.4,terminus-2,gaia,0.415758,0.415758,-0.14800882028274273,False
gpt-5.4,codex,gaia,0.758788,0.758788,1.0705258511901432,False
gpt-5-mini,terminus-2,gaia,0.255758,0.255758,-0.7163717839758943,False
gpt-5-mini,codex,gaia,0.695758,0.695758,0.8466263661802722,False
gpt-5-nano,terminus-2,gaia,0.163636,0.163636,-1.0436138648592723,False
gpt-5-nano,codex,gaia,0.435152,0.435152,-0.07911612454608673,False
claude-haiku-4-5-20251001,terminus-2,gaia,0.4,0.4,-0.20398546766947198,False
claude-haiku-4-5-20251001,claude-code,gaia,0.63,0.63,0.6130362926394332,False
claude-sonnet-4-6,terminus-2,gaia,0.670588,0.670588,0.7572157674542932,False
claude-sonnet-4-6,claude-code,gaia,0.694118,0.694118,0.8408006458024175,False
claude-opus-4-6,terminus-2,gaia,0.714706,0.714706,0.9139347501556335,False
claude-opus-4-6,claude-code,gaia,0.694118,0.694118,0.8408006458024175,False
gemini-3.1-pro-preview,terminus-2,gaia,0.689091,0.689091,0.8229433919368833,False
gemini-3.1-pro-preview,gemini-cli,gaia,0.682727,0.682727,0.800336755055988,False
gemini-3-flash-preview,terminus-2,gaia,0.56899,0.56899,0.39631239004618835,False
gemini-3-flash-preview,gemini-cli,gaia,0.402424,0.402424,-0.19537476876952078,False
deepseek-reasoner,terminus-2,gaia,0.372121,0.372121,-0.3030191618244807,False
deepseek-chat,claude-code,gaia,0.493333,0.493333,0.12755841039535867,False
kimi-k2.5,terminus-2,gaia,0.425455,0.425455,-0.11356247241441464,False
kimi-k2.5,claude-code,gaia,0.522424,0.522424,0.23089745400034278,False
MiniMax-M2.5,terminus-2,gaia,0.323636,0.323636,-0.475250901166121,False
MiniMax-M2.5,claude-code,gaia,0.338182,0.338182,-0.42357960322936733,False
glm-5,terminus-2,gaia,0.461515,0.461515,0.014532330527929306,False
glm-5,claude-code,gaia,0.397576,0.397576,-0.21259616656942334,False
mimo-v2-pro,terminus-2,gaia,0.453333,0.453333,-0.014532330527929306,False
mimo-v2-pro,claude-code,gaia,0.066667,0.066667,-1.38807379127403,False
gpt-5.4,terminus-2,gpqa-diamond,0.663636,0.663636,-0.5160177025053012,False
gpt-5.4,codex,gpqa-diamond,0.917172,0.917172,1.1731890660212836,False
gpt-5-mini,terminus-2,gpqa-diamond,0.685714,0.685714,-0.3689210099822275,False
gpt-5-mini,codex,gpqa-diamond,0.810101,0.810101,0.4598187442014631,False
gpt-5-nano,terminus-2,gpqa-diamond,0.651429,0.651429,-0.5973479555005522,False
gpt-5-nano,codex,gpqa-diamond,0.630556,0.630556,-0.7364162254087919,False
claude-haiku-4-5-20251001,terminus-2,gpqa-diamond,,0.7788428643016764,0.25155855869277544,True
claude-haiku-4-5-20251001,claude-code,gpqa-diamond,,0.630556,-1.6478141646618065,True
claude-sonnet-4-6,terminus-2,gpqa-diamond,,0.630556,-0.9193561220565042,True
claude-sonnet-4-6,claude-code,gpqa-diamond,,0.630556,-2.663262805098281,True
claude-opus-4-6,terminus-2,gpqa-diamond,,0.630556,-1.4146773232907002,True
claude-opus-4-6,claude-code,gpqa-diamond,,0.630556,-2.8277704784129836,True
gemini-3.1-pro-preview,terminus-2,gpqa-diamond,0.881481,0.881481,0.9353945170204223,False
gemini-3.1-pro-preview,gemini-cli,gpqa-diamond,0.958772,0.958772,1.4503528674960482,False
gemini-3-flash-preview,terminus-2,gpqa-diamond,0.89899,0.89899,1.0520498295209428,False
gemini-3-flash-preview,gemini-cli,gpqa-diamond,0.650323,0.650323,-0.6047167815686075,False
deepseek-reasoner,terminus-2,gpqa-diamond,0.848958,0.848958,0.7187070575164857,False
deepseek-chat,claude-code,gpqa-diamond,0.825253,0.825253,0.5607703288155412,False
kimi-k2.5,terminus-2,gpqa-diamond,0.803571,0.803571,0.4163120224795835,False
kimi-k2.5,claude-code,gpqa-diamond,0.791162,0.791162,0.333635926025248,False
MiniMax-M2.5,terminus-2,gpqa-diamond,0.705455,0.705455,-0.2373947935179647,False
MiniMax-M2.5,claude-code,gpqa-diamond,0.718939,0.718939,-0.14755641132840433,False
glm-5,terminus-2,gpqa-diamond,0.684211,0.684211,-0.37893488482877985,False
glm-5,claude-code,gpqa-diamond,0.671717,0.671717,-0.46217730155055176,False
mimo-v2-pro,terminus-2,gpqa-diamond,0.74,0.74,-0.007235574240423152,False
mimo-v2-pro,claude-code,gpqa-diamond,0.742172,0.742172,0.007235574240423152,False
gpt-5.4,terminus-2,gso,,0.17602430312231632,0.207181242483375,True
gpt-5.4,codex,gso,0.377599,0.377599,0.8144917165980622,False
gpt-5-mini,terminus-2,gso,0.034884,0.034884,-0.21805062309108916,False
gpt-5-mini,codex,gso,0.103405,0.103405,-0.011608437432917423,False
gpt-5-nano,terminus-2,gso,,0.0,-0.4980354939657921,True
gpt-5-nano,codex,gso,0.014337,0.014337,-0.27995525946123045,False
claude-haiku-4-5-20251001,terminus-2,gso,,0.0,-0.507542159522473,True
claude-haiku-4-5-20251001,claude-code,gso,,0.13411259256135527,0.08090834610303216,True
claude-sonnet-4-6,terminus-2,gso,,0.2263935108045076,0.35893514747282274,True
claude-sonnet-4-6,claude-code,gso,,0.2675754624737319,0.483009403719285,True
claude-opus-4-6,terminus-2,gso,,0.377599,1.0455223519950794,True
claude-opus-4-6,claude-code,gso,,0.377599,0.8711586585965517,True
gemini-3.1-pro-preview,terminus-2,gso,0.363043,0.363043,0.7706369501112865,False
gemini-3.1-pro-preview,gemini-cli,gso,0.309524,0.309524,0.6093932535184217,False
gemini-3-flash-preview,terminus-2,gso,0.0,0.0,-0.32315021598231464,False
gemini-3-flash-preview,gemini-cli,gso,0.371429,0.371429,0.7959025499847476,False
deepseek-reasoner,terminus-2,gso,0.111111,0.111111,0.011608437432917465,False
deepseek-chat,claude-code,gso,0.160458,0.160458,0.16028260353781668,False
kimi-k2.5,terminus-2,gso,,0.1400068507005343,0.09866674911941531,True
kimi-k2.5,claude-code,gso,0.0,0.0,-0.32315021598231464,False
MiniMax-M2.5,terminus-2,gso,,0.07354993111883164,-0.10155671128770156,True
MiniMax-M2.5,claude-code,gso,0.0,0.0,-0.32315021598231464,False
glm-5,terminus-2,gso,,0.11986848775034215,0.037993267077191424,True
glm-5,claude-code,gso,0.344156,0.344156,0.713733613024468,False
mimo-v2-pro,terminus-2,gso,,0.10886078766518945,0.0048289281935125,True
mimo-v2-pro,claude-code,gso,0.0,0.0,-0.32315021598231464,False
gpt-5.4,terminus-2,hle,0.16092,0.16092,0.30281888653981653,False
gpt-5.4,codex,hle,,0.1194490511006608,-0.5321946823585871,True
gpt-5-mini,terminus-2,hle,,0.20253055865551595,1.140643484456175,True
gpt-5-mini,codex,hle,,0.11349974154575745,-0.6519834582551612,True
gpt-5-nano,terminus-2,hle,,0.18725596637087724,0.8330910373679095,True
gpt-5-nano,codex,hle,,0.12494528792056375,-0.421528482420946,True
claude-haiku-4-5-20251001,terminus-2,hle,,0.096642,-1.168078715589557,True
claude-haiku-4-5-20251001,claude-code,hle,,0.16703322496410586,0.4259080834411726,True
claude-sonnet-4-6,terminus-2,hle,,0.096642,-1.8411179391239372,True
claude-sonnet-4-6,claude-code,hle,,0.205065,2.765696175842298,True
claude-opus-4-6,terminus-2,hle,,0.096642,-1.751109404026362,True
claude-opus-4-6,claude-code,hle,,0.12999076032938245,-0.31993838056211793,True
gemini-3.1-pro-preview,terminus-2,hle,,0.20355657725648554,1.1613022703409952,True
gemini-3.1-pro-preview,gemini-cli,hle,,0.1285933189180056,-0.3480757290243519,True
gemini-3-flash-preview,terminus-2,hle,,0.205065,2.467500857238223,True
gemini-3-flash-preview,gemini-cli,hle,,0.1690655018522668,0.46682778319272694,True
deepseek-reasoner,terminus-2,hle,,0.205065,2.257844616169589,True
deepseek-chat,claude-code,hle,,0.17179783274656932,0.5218430030518335,True
kimi-k2.5,terminus-2,hle,0.130841,0.130841,-0.3028188865398171,False
kimi-k2.5,claude-code,hle,,0.14523166474159074,-0.013064235546346269,True
MiniMax-M2.5,terminus-2,hle,0.096642,0.096642,-0.9914124635054874,False
MiniMax-M2.5,claude-code,hle,,0.11969847297714581,-0.5271725968560199,True
glm-5,terminus-2,hle,,0.1510573281558758,0.10423493719673377,True
glm-5,claude-code,hle,,0.16902249534951247,0.46596185139459284,True
mimo-v2-pro,terminus-2,hle,0.205065,0.205065,1.1916742172556123,False
mimo-v2-pro,claude-code,hle,,0.205065,1.2521148988998756,True
gpt-5.4,terminus-2,humanevalfix,0.987013,0.987013,-0.7957979691646409,False
gpt-5.4,codex,humanevalfix,1.0,1.0,0.34348751014320855,False
gpt-5-mini,terminus-2,humanevalfix,1.0,1.0,0.34348751014320855,False
gpt-5-mini,codex,humanevalfix,1.0,1.0,0.34348751014320855,False
gpt-5-nano,terminus-2,humanevalfix,0.948148,0.948148,-4.20523280040355,False
gpt-5-nano,codex,humanevalfix,0.470588,0.470588,-46.099217053753655,False
claude-haiku-4-5-20251001,terminus-2,humanevalfix,,0.9875040955487393,-0.7527165779556376,True
claude-haiku-4-5-20251001,claude-code,humanevalfix,,1.0,0.814078255376846,True
claude-sonnet-4-6,terminus-2,humanevalfix,,1.0,0.9309765354667279,True
claude-sonnet-4-6,claude-code,humanevalfix,,0.9892206197490371,-0.6021343729598899,True
claude-opus-4-6,terminus-2,humanevalfix,,0.9839734249941144,-1.0624448982069579,True
claude-opus-4-6,claude-code,humanevalfix,,1.0,0.6044175253364135,True
gemini-3.1-pro-preview,terminus-2,humanevalfix,1.0,1.0,0.34348751014320855,False
gemini-3.1-pro-preview,gemini-cli,humanevalfix,1.0,1.0,0.34348751014320855,False
gemini-3-flash-preview,terminus-2,humanevalfix,1.0,1.0,0.34348751014320855,False
gemini-3-flash-preview,gemini-cli,humanevalfix,0.997849,0.997849,0.15479088536526095,False
deepseek-reasoner,terminus-2,humanevalfix,0.997297,0.997297,0.10636664692852185,False
deepseek-chat,claude-code,humanevalfix,1.0,1.0,0.34348751014320855,False
kimi-k2.5,terminus-2,humanevalfix,0.993827,0.993827,-0.19803934469373238,False
kimi-k2.5,claude-code,humanevalfix,1.0,1.0,0.34348751014320855,False
MiniMax-M2.5,terminus-2,humanevalfix,0.947154,0.947154,-4.292431519617528,False
MiniMax-M2.5,claude-code,humanevalfix,0.98913,0.98913,-0.6100839967541815,False
glm-5,terminus-2,humanevalfix,0.993377,0.993377,-0.2375156260280362,False
glm-5,claude-code,humanevalfix,0.444444,0.444444,-48.39270127420675,False
mimo-v2-pro,terminus-2,humanevalfix,0.989634,0.989634,-0.565870561659762,False
mimo-v2-pro,claude-code,humanevalfix,0.994872,0.994872,-0.1063666469285316,False
gpt-5.4,terminus-2,ineqmath,0.746032,0.746032,-0.264645914416696,False
gpt-5.4,codex,ineqmath,1.0,1.0,0.3818183206612076,False
gpt-5-mini,terminus-2,ineqmath,0.904762,0.904762,0.13939423250699357,False
gpt-5-mini,codex,ineqmath,0.952381,0.952381,0.2606062765841007,False
gpt-5-nano,terminus-2,ineqmath,0.666667,0.666667,-0.46666598787854097,False
gpt-5-nano,codex,ineqmath,0.866667,0.866667,0.04242510633640227,False
claude-haiku-4-5-20251001,terminus-2,ineqmath,,1.0,0.41054773404766914,True
claude-haiku-4-5-20251001,claude-code,ineqmath,,0.07464251259887367,-1.9736379583439427,True
claude-sonnet-4-6,terminus-2,ineqmath,,0.9053514562412132,0.14089466712114876,True
claude-sonnet-4-6,claude-code,ineqmath,,0.5864196580279133,-0.6709320235405929,True
claude-opus-4-6,terminus-2,ineqmath,,0.16415741538724415,-1.7457817592985636,True
claude-opus-4-6,claude-code,ineqmath,,0.4552245059598166,-1.004883441150809,True
gemini-3.1-pro-preview,terminus-2,ineqmath,0.897619,0.897619,0.12121204407710685,False
gemini-3.1-pro-preview,gemini-cli,ineqmath,0.72381,0.72381,-0.32121102589491857,False
gemini-3-flash-preview,terminus-2,ineqmath,0.740476,0.740476,-0.27878846501398713,False
gemini-3-flash-preview,gemini-cli,ineqmath,-0.75,-0.75,-4.072728753719547,False
deepseek-reasoner,terminus-2,ineqmath,0.920635,0.920635,0.17979824719936263,False
deepseek-chat,claude-code,ineqmath,1.0,1.0,0.3818183206612076,False
kimi-k2.5,terminus-2,ineqmath,0.92381,0.92381,0.18788006832002493,False
kimi-k2.5,claude-code,ineqmath,-0.390476,-0.390476,-3.15757642093688,False
MiniMax-M2.5,terminus-2,ineqmath,0.833333,0.833333,-0.04242510633640227,False
MiniMax-M2.5,claude-code,ineqmath,0.114286,0.114286,-1.872727226446264,False
glm-5,terminus-2,ineqmath,0.907895,0.907895,0.1473691444978708,False
glm-5,claude-code,ineqmath,-0.2,-0.2,-2.672728244628453,False
mimo-v2-pro,terminus-2,ineqmath,1.0,1.0,0.3818183206612076,False
mimo-v2-pro,claude-code,ineqmath,-0.104762,-0.104762,-2.4303041564742385,False
gpt-5.4,terminus-2,kumo,0.887264,0.887264,-0.9424360332563595,False
gpt-5.4,codex,kumo,0.961579,0.961579,0.5087949695605689,False
gpt-5-mini,terminus-2,kumo,0.853077,0.853077,-1.6100433035692507,False
gpt-5-mini,codex,kumo,0.934426,0.934426,-0.021451621564884626,False
gpt-5-nano,terminus-2,kumo,0.553885,0.553885,-7.4526956105705695,False
gpt-5-nano,codex,kumo,0.677462,0.677462,-5.039471178960425,False
claude-haiku-4-5-20251001,terminus-2,kumo,,0.8718669728352383,-1.243110771501891,True
claude-haiku-4-5-20251001,claude-code,kumo,,0.8515184201679891,-1.6404794116575148,True
claude-sonnet-4-6,terminus-2,kumo,,0.8806755186083403,-1.0710965790016218,True
claude-sonnet-4-6,claude-code,kumo,,0.8731269214938077,-1.218506363841615,True
claude-opus-4-6,terminus-2,kumo,,0.889843793132617,-0.8920575662590122,True
claude-opus-4-6,claude-code,kumo,,0.8644865086869165,-1.387237238395837,True
gemini-3.1-pro-preview,terminus-2,kumo,0.966507,0.966507,0.6050294630259783,False
gemini-3.1-pro-preview,gemini-cli,kumo,0.973011,0.973011,0.7320402474210701,False
gemini-3-flash-preview,terminus-2,kumo,0.9597,0.9597,0.4721016633062063,False
gemini-3-flash-preview,gemini-cli,kumo,0.955882,0.955882,0.39754336459457307,False
deepseek-reasoner,terminus-2,kumo,0.911076,0.911076,-0.4774328355294314,False
deepseek-chat,claude-code,kumo,0.949745,0.949745,0.27769939414059225,False
kimi-k2.5,terminus-2,kumo,0.957679,0.957679,0.4326353663716293,False
kimi-k2.5,claude-code,kumo,0.913036,0.913036,-0.43915775290114467,False
MiniMax-M2.5,terminus-2,kumo,0.932495,0.932495,-0.05916038919510081,False
MiniMax-M2.5,claude-code,kumo,0.934685,0.934685,-0.016393842789003604,False
glm-5,terminus-2,kumo,0.936364,0.936364,0.016393842789003604,False
glm-5,claude-code,kumo,0.884759,0.884759,-0.9913539322277185,False
mimo-v2-pro,terminus-2,kumo,0.950192,0.950192,0.2864284563522493,False
mimo-v2-pro,claude-code,kumo,0.954844,0.954844,0.37727319328428643,False
gpt-5.4,terminus-2,labbench,0.305263,0.305263,0.5541136064901842,False
gpt-5.4,codex,labbench,0.725967,0.725967,2.1397387154372725,False
gpt-5-mini,terminus-2,labbench,0.168421,0.168421,0.03835879750681952,False
gpt-5-mini,codex,labbench,0.471823,0.471823,1.1818749734993568,False
gpt-5-nano,terminus-2,labbench,0.084211,0.084211,-0.279027037722782,False
gpt-5-nano,codex,labbench,0.127072,0.127072,-0.11748477096377534,False
claude-haiku-4-5-20251001,terminus-2,labbench,,0.010526,-1.1805614795068378,True
claude-haiku-4-5-20251001,claude-code,labbench,,0.05522155269500442,-0.38828769495755866,True
claude-sonnet-4-6,terminus-2,labbench,,0.23354272880204982,0.28380131368582656,True
claude-sonnet-4-6,claude-code,labbench,,0.010526,-2.333295462965065,True
claude-opus-4-6,terminus-2,labbench,,0.448068006564862,1.0923428700403262,True
claude-opus-4-6,claude-code,labbench,,0.010526,-0.7178785084219448,True
gemini-3.1-pro-preview,terminus-2,labbench,0.220994,0.220994,0.23650540141996337,False
gemini-3.1-pro-preview,gemini-cli,labbench,0.710221,0.710221,2.0803923508543805,False
gemini-3-flash-preview,terminus-2,labbench,0.259669,0.259669,0.38227071643605215,False
gemini-3-flash-preview,gemini-cli,labbench,0.682873,0.682873,1.9773182762568369,False
deepseek-reasoner,terminus-2,labbench,0.026519,0.026519,-0.4964670520449072,False
deepseek-chat,claude-code,labbench,0.148066,0.148066,-0.03835879750681941,False
kimi-k2.5,terminus-2,labbench,0.010526,0.010526,-0.5567443547741201,False
kimi-k2.5,claude-code,labbench,0.506077,0.506077,1.3109776263904003,False
MiniMax-M2.5,terminus-2,labbench,0.063158,0.063158,-0.3583753810203571,False
MiniMax-M2.5,claude-code,labbench,0.087293,0.087293,-0.26741104028568863,False
glm-5,terminus-2,labbench,0.073684,0.073684,-0.3187030938617443,False
glm-5,claude-code,labbench,0.134807,0.134807,-0.0883317079605575,False
mimo-v2-pro,terminus-2,labbench,0.031579,0.031579,-0.4773960114765451,False
mimo-v2-pro,claude-code,labbench,0.230939,0.230939,0.2739879109955291,False
gpt-5.4,terminus-2,lawbench,0.505454,0.505454,-0.08760429516204435,False
gpt-5.4,codex,lawbench,0.654311,0.654311,0.34598104081802084,False
gpt-5-mini,terminus-2,lawbench,0.311284,0.311284,-0.6531757139549075,False
gpt-5-mini,codex,lawbench,0.535519,0.535519,-3.2040405864510584e-05,False
gpt-5-nano,terminus-2,lawbench,0.265693,0.265693,-0.7859715452068281,False
gpt-5-nano,codex,lawbench,0.140422,0.140422,-1.150856425484939,False
claude-haiku-4-5-20251001,terminus-2,lawbench,0.549261,0.549261,0.03999516481147877,False
claude-haiku-4-5-20251001,claude-code,lawbench,,0.5826293353995694,0.1371892565593831,True
claude-sonnet-4-6,terminus-2,lawbench,0.62855,0.62855,0.2709453230473925,False
claude-sonnet-4-6,claude-code,lawbench,,0.697941,0.7109426167498367,True
claude-opus-4-6,terminus-2,lawbench,0.676079,0.676079,0.4093860912598144,False
claude-opus-4-6,claude-code,lawbench,,0.697941,0.49213855852111593,True
gemini-3.1-pro-preview,terminus-2,lawbench,0.697941,0.697941,0.47306494153354156,False
gemini-3.1-pro-preview,gemini-cli,lawbench,0.64196,0.64196,0.3100054905604597,False
gemini-3-flash-preview,terminus-2,lawbench,0.647843,0.647843,0.3271412821696598,False
gemini-3-flash-preview,gemini-cli,lawbench,0.546125,0.546125,0.03086073637590976,False
deepseek-reasoner,terminus-2,lawbench,0.622586,0.622586,0.25357359754046205,False
deepseek-chat,claude-code,lawbench,0.065431,0.065431,-1.3692875233203183,False
kimi-k2.5,terminus-2,lawbench,0.63506,0.63506,0.28990741779087237,False
kimi-k2.5,claude-code,lawbench,0.220475,0.220475,-0.9176809154235234,False
MiniMax-M2.5,terminus-2,lawbench,0.498159,0.498159,-0.10885290977858605,False
MiniMax-M2.5,claude-code,lawbench,0.43011,0.43011,-0.30706359874925904,False
glm-5,terminus-2,lawbench,0.615526,0.615526,0.23300948250375408,False
glm-5,claude-code,lawbench,0.054101,0.054101,-1.4022891413608145,False
mimo-v2-pro,terminus-2,lawbench,0.53553,0.53553,0.0,False
mimo-v2-pro,claude-code,lawbench,0.226127,0.226127,-0.9012179723374789,False
gpt-5.4,terminus-2,livecodebench,0.861,0.861,-0.20172474658328743,False
gpt-5.4,codex,livecodebench,0.943434,0.943434,0.6297241414090478,False
gpt-5-mini,terminus-2,livecodebench,0.847333,0.847333,-0.3395733521609766,False
gpt-5-mini,codex,livecodebench,0.901,0.901,0.20172474658328743,False
gpt-5-nano,terminus-2,livecodebench,0.790667,0.790667,-0.9111200766554043,False
gpt-5-nano,codex,livecodebench,0.692322,0.692322,-1.9030510867920738,False
claude-haiku-4-5-20251001,terminus-2,livecodebench,,0.7642817845202847,-1.1772476219649537,True
claude-haiku-4-5-20251001,claude-code,livecodebench,,1.0,2.1395343333940033,True
claude-sonnet-4-6,terminus-2,livecodebench,,1.0,1.5418506653698791,True
claude-sonnet-4-6,claude-code,livecodebench,,1.0,3.277738797716495,True
claude-opus-4-6,terminus-2,livecodebench,,1.0,1.6916425487849232,True
claude-opus-4-6,claude-code,livecodebench,,1.0,3.2877946773007345,True
gemini-3.1-pro-preview,terminus-2,livecodebench,0.9195,0.9195,0.38832013717282776,False
gemini-3.1-pro-preview,gemini-cli,livecodebench,0.924,0.924,0.433708205154068,False
gemini-3-flash-preview,terminus-2,livecodebench,0.9145,0.9145,0.3378889505270059,False
gemini-3-flash-preview,gemini-cli,livecodebench,0.918,0.918,0.3731907811790817,False
deepseek-reasoner,terminus-2,livecodebench,0.839362,0.839362,-0.41997074991174527,False
deepseek-chat,claude-code,livecodebench,0.972222,0.972222,0.9200867416410318,False
kimi-k2.5,terminus-2,livecodebench,0.844674,0.844674,-0.3663926572192243,False
kimi-k2.5,claude-code,livecodebench,0.98,0.98,0.9985374955872717,False
MiniMax-M2.5,terminus-2,livecodebench,0.689562,0.689562,-1.9308891018205672,False
MiniMax-M2.5,claude-code,livecodebench,0.553333,0.553333,-3.3049271269352998,False
glm-5,terminus-2,livecodebench,0.779125,0.779125,-1.02753542790862,False
glm-5,claude-code,livecodebench,1.0,1.0,1.200262242170559,False
mimo-v2-pro,terminus-2,livecodebench,0.848317,0.848317,-0.329648494629079,False
mimo-v2-pro,claude-code,livecodebench,0.933333,0.933333,0.5278430581471583,False
gpt-5.4,terminus-2,medagentbench,0.348,0.348,-0.672622175512349,False
gpt-5.4,codex,medagentbench,0.632,0.632,0.5212821860220704,False
gpt-5-mini,terminus-2,medagentbench,0.35,0.35,-0.6642143983184446,False
gpt-5-mini,codex,medagentbench,0.43,0.43,-0.3279033105622702,False
gpt-5-nano,terminus-2,medagentbench,0.072,0.072,-1.8328954282711507,False
gpt-5-nano,codex,medagentbench,0.306,0.306,-0.8491854965843405,False
claude-haiku-4-5-20251001,terminus-2,medagentbench,,0.5065778818461001,-0.005978426290698337,True
claude-haiku-4-5-20251001,claude-code,medagentbench,,0.48841549757076536,-0.08233106643924173,True
claude-sonnet-4-6,terminus-2,medagentbench,,0.4894200180733811,-0.07810817415289095,True
claude-sonnet-4-6,claude-code,medagentbench,,0.6251473621251038,0.4924744598007518,True
claude-opus-4-6,terminus-2,medagentbench,,0.41723252992581644,-0.38157633241905853,True
claude-opus-4-6,claude-code,medagentbench,,0.4913929686440387,-0.06981410974655307,True
gemini-3.1-pro-preview,terminus-2,medagentbench,0.642,0.642,0.5633210719915922,False
gemini-3.1-pro-preview,gemini-cli,medagentbench,0.556,0.556,0.20178665265370485,False
gemini-3-flash-preview,terminus-2,medagentbench,0.52,0.52,0.05044666316342621,False
gemini-3-flash-preview,gemini-cli,medagentbench,0.306,0.306,-0.8491854965843405,False
deepseek-reasoner,terminus-2,medagentbench,0.634,0.634,0.5296899632159747,False
deepseek-chat,claude-code,medagentbench,0.65,0.65,0.5969521807672097,False
kimi-k2.5,terminus-2,medagentbench,0.528,0.528,0.08407777193904369,False
kimi-k2.5,claude-code,medagentbench,0.57,0.57,0.260641093011035,False
MiniMax-M2.5,terminus-2,medagentbench,0.468,0.468,-0.16815554387808715,False
MiniMax-M2.5,claude-code,medagentbench,0.326,0.326,-0.7651077246452969,False
glm-5,terminus-2,medagentbench,0.496,0.496,-0.05044666316342621,False
glm-5,claude-code,medagentbench,0.574,0.574,0.2774566473988437,False
mimo-v2-pro,terminus-2,medagentbench,0.6275,0.6275,0.5023646873357853,False
mimo-v2-pro,claude-code,medagentbench,0.468,0.468,-0.16815554387808715,False
gpt-5.4,terminus-2,mmau,0.655333,0.655333,1.5418511936212103,False
gpt-5.4,codex,mmau,0.590217,0.590217,0.2907632451126356,False
gpt-5-mini,terminus-2,mmau,0.568,0.568,-0.13609683462222255,False
gpt-5-mini,codex,mmau,0.55625,0.55625,-0.36185215428214706,False
gpt-5-nano,terminus-2,mmau,0.5485,0.5485,-0.5107545991642265,False
gpt-5-nano,codex,mmau,0.08976,0.08976,-9.324626543061623,False
claude-haiku-4-5-20251001,terminus-2,mmau,,0.6101618653009422,0.6739683039712199,True
claude-haiku-4-5-20251001,claude-code,mmau,,0.3405703939616243,-4.505751593032819,True
claude-sonnet-4-6,terminus-2,mmau,,0.5255110397911236,-0.9524465192156498,True
claude-sonnet-4-6,claude-code,mmau,,0.4221754522381983,-2.937855761790705,True
claude-opus-4-6,terminus-2,mmau,,0.5356001632773552,-0.7586019832392503,True
claude-opus-4-6,claude-code,mmau,,0.4803232789868297,-1.8206488498615752,True
gemini-3.1-pro-preview,terminus-2,mmau,0.644,0.644,1.3241077861568742,False
gemini-3.1-pro-preview,gemini-cli,mmau,0.592121,0.592121,0.3273452135068912,False
gemini-3-flash-preview,terminus-2,mmau,0.5785,0.5785,0.0656419616696274,False
gemini-3-flash-preview,gemini-cli,mmau,0.459172,0.459172,-2.2270329987031077,False
deepseek-reasoner,terminus-2,mmau,0.540811,0.540811,-0.6584850377059421,False
deepseek-chat,claude-code,mmau,0.6105,0.6105,0.680464959892405,False
kimi-k2.5,terminus-2,mmau,0.662833,0.662833,1.6859503338296726,False
kimi-k2.5,claude-code,mmau,0.538667,0.538667,-0.6996781785868689,False
MiniMax-M2.5,terminus-2,mmau,0.528833,0.528833,-0.8886209712282062,False
MiniMax-M2.5,claude-code,mmau,0.5605,0.5605,-0.280195974830685,False
glm-5,terminus-2,mmau,0.588577,0.588577,0.25925356645371883,False
glm-5,claude-code,mmau,0.594667,0.594667,0.3762620683029897,False
mimo-v2-pro,terminus-2,mmau,0.618667,0.618667,0.8373793169700728,False
mimo-v2-pro,claude-code,mmau,0.571667,0.571667,-0.06564196166962953,False
gpt-5.4,terminus-2,mmmlu,0.316213,0.316213,-2.87981134437998,False
