model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
gemini-3-flash-preview,terminus-2,featurebench-modal,0.04366666,0.0436666599999999,-0.3453848222565603,False
gemini-3.1-pro-preview,terminus-2,featurebench-modal,0.26975,0.26975,0.7892846697026341,False
glm-5,terminus-2,featurebench-modal,,0.11133333,-0.0057786130088091,True
gpt-5-mini,terminus-2,featurebench-modal,0.032249995,0.032249995,-0.4026829030236717,False
gpt-5-nano,terminus-2,featurebench-modal,,0.002,-0.5545019024175155,True
gpt-5.4,terminus-2,featurebench-modal,0.04875,0.04875,-0.3198725009362195,False
kimi-k2.5,terminus-2,featurebench-modal,0.13275,0.13275,0.1017076001210823,False
mimo-v2-pro,terminus-2,featurebench-modal,0.0955,0.0955,-0.0852430994549235,False
MiniMax-M2.5,terminus-2,featurebench-modal,,0.17925,0.3350822989206602,True
claude-haiku-4-5-20251001,claude-code,financeagent,,0.0,0.0,True
claude-opus-4-6,claude-code,financeagent,,0.0,0.0,True
claude-sonnet-4-6,claude-code,financeagent,,0.0,0.0,True
deepseek-chat,claude-code,financeagent,0.0,0.0,0.0,False
glm-5,claude-code,financeagent,0.0,0.0,0.0,False
kimi-k2.5,claude-code,financeagent,0.0,0.0,0.0,False
mimo-v2-pro,claude-code,financeagent,,0.0,0.0,True
MiniMax-M2.5,claude-code,financeagent,,0.0,0.0,True
gpt-5-mini,codex,financeagent,,0.0,0.0,True
gpt-5-nano,codex,financeagent,,0.0,0.0,True
gpt-5.4,codex,financeagent,,0.0,0.0,True
gemini-3-flash-preview,gemini-cli,financeagent,,0.0,0.0,True
gemini-3.1-pro-preview,gemini-cli,financeagent,,0.0,0.0,True
claude-haiku-4-5-20251001,terminus-2,financeagent,,0.0,0.0,True
claude-opus-4-6,terminus-2,financeagent,,0.0,0.0,True
claude-sonnet-4-6,terminus-2,financeagent,,0.0,0.0,True
deepseek-reasoner,terminus-2,financeagent,,0.0,0.0,True
gemini-3-flash-preview,terminus-2,financeagent,,0.0,0.0,True
gemini-3.1-pro-preview,terminus-2,financeagent,,0.0,0.0,True
glm-5,terminus-2,financeagent,,0.0,0.0,True
gpt-5-mini,terminus-2,financeagent,,0.0,0.0,True
gpt-5-nano,terminus-2,financeagent,,0.0,0.0,True
gpt-5.4,terminus-2,financeagent,,0.0,0.0,True
kimi-k2.5,terminus-2,financeagent,,0.0,0.0,True
mimo-v2-pro,terminus-2,financeagent,,0.0,0.0,True
MiniMax-M2.5,terminus-2,financeagent,,0.0,0.0,True
claude-haiku-4-5-20251001,claude-code,gaia,,0.4284848484848485,-0.1028003355970304,True
claude-opus-4-6,claude-code,gaia,,0.4418181818181816,-0.0554368301910695,True
claude-sonnet-4-6,claude-code,gaia,,0.4418181818181816,-0.0554368301910695,True
deepseek-chat,claude-code,gaia,0.4933333333333333,0.4933333333333333,0.1275585316046918,False
glm-5,claude-code,gaia,0.3975757575757575,0.3975757575757577,-0.2125975526744866,False
kimi-k2.5,claude-code,gaia,0.5224242424242425,0.5224242424242425,0.2308970888540626,False
mimo-v2-pro,claude-code,gaia,0.0666666666666666,0.0666666666666666,-1.3880736413860797,False
MiniMax-M2.5,claude-code,gaia,0.3381818181818182,0.3381818181818183,-0.4235804403919518,False
gpt-5-mini,codex,gaia,0.6957575757575757,0.6957575757575757,0.8466226591315632,False
gpt-5-nano,codex,gaia,0.4351515151515151,0.4351515151515153,-0.0791185828940493,False
gpt-5.4,codex,gaia,0.7587878787878788,0.7587878787878787,1.0705228665051998,False
gemini-3-flash-preview,gemini-cli,gaia,0.4024242424242424,0.4024242424242426,-0.1953744597995912,False
gemini-3.1-pro-preview,gemini-cli,gaia,0.6827272727272727,0.6827272727272726,0.8003355970302825,False
claude-haiku-4-5-20251001,terminus-2,gaia,,0.4115151515151514,-0.1630811606591638,True
claude-opus-4-6,terminus-2,gaia,,0.4439393939393937,-0.047901727058303,True
claude-sonnet-4-6,terminus-2,gaia,,0.4393939393939393,-0.0640483766285169,True
deepseek-reasoner,terminus-2,gaia,0.3721212121212121,0.3721212121212121,-0.3030187902676867,False
gemini-3-flash-preview,terminus-2,gaia,0.568989896969697,0.5689898969696969,0.3963105361637457,False
gemini-3.1-pro-preview,terminus-2,gaia,0.6890909090909091,0.6890909090909088,0.8229409064285814,False
glm-5,terminus-2,gaia,0.4615151515151515,0.4615151515151514,0.0145319846131919,False
gpt-5-mini,terminus-2,gaia,0.2557575757575758,0.2557575757575757,-0.7163730192651697,False
gpt-5-nano,terminus-2,gaia,0.1636363636363636,0.1636363636363635,-1.043611783888177,False
gpt-5.4,terminus-2,gaia,0.4157575757575757,0.415757575757576,-0.1480109543936295,False
kimi-k2.5,terminus-2,gaia,0.4254545454545455,0.4254545454545455,-0.11356476864384,False
mimo-v2-pro,terminus-2,gaia,0.4533333333333333,0.4533333333333333,-0.0145319846131931,False
MiniMax-M2.5,terminus-2,gaia,0.3236363636363636,0.3236363636363638,-0.4752497190166373,False
claude-haiku-4-5-20251001,claude-code,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
claude-opus-4-6,claude-code,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
claude-sonnet-4-6,claude-code,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
deepseek-chat,claude-code,gpqa-diamond,0.8232323232323232,0.8232323232323234,0.1835112073977816,False
glm-5,claude-code,gpqa-diamond,0.6646464646464646,0.6646464646464646,-1.0295944583475491,False
kimi-k2.5,claude-code,gpqa-diamond,0.7931818181818182,0.7931818181818182,-0.0463607260794396,False
mimo-v2-pro,claude-code,gpqa-diamond,0.7351010101010101,0.7351010101010096,-0.4906510176740705,False
MiniMax-M2.5,claude-code,gpqa-diamond,0.7255050505050505,0.7255050505050502,-0.5640555006331812,False
gpt-5-mini,codex,gpqa-diamond,0.8068181818181818,0.806818181818182,0.0579509075992999,False
gpt-5-nano,codex,gpqa-diamond,0.6368686868686868,0.6368686868686866,-1.242081119544981,False
gpt-5.4,codex,gpqa-diamond,0.9181818181818182,0.9181818181818184,0.909829249308998,False
gemini-3-flash-preview,gemini-cli,gpqa-diamond,,0.6917508686868687,-0.822258782889051,True
gemini-3.1-pro-preview,gemini-cli,gpqa-diamond,,0.951346803030303,1.16352545767724,True
claude-haiku-4-5-20251001,terminus-2,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
claude-opus-4-6,terminus-2,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
claude-sonnet-4-6,terminus-2,gpqa-diamond,,0.8480639823232324,0.3734614753577041,True
deepseek-reasoner,terminus-2,gpqa-diamond,,0.8479797979797978,0.3728175055554895,True
gemini-3-flash-preview,terminus-2,gpqa-diamond,0.898989898989899,0.898989898989899,0.7630202833907718,False
gemini-3.1-pro-preview,terminus-2,gpqa-diamond,,0.9420875404040406,1.0926965448554735,True
glm-5,terminus-2,gpqa-diamond,,0.8249579191919193,0.1967111878628725,True
gpt-5-mini,terminus-2,gpqa-diamond,,0.8138468106060608,0.1117165427008702,True
gpt-5-nano,terminus-2,gpqa-diamond,,0.6323232398989899,-1.276851606153651,True
gpt-5.4,terminus-2,gpqa-diamond,,0.7945286262626263,-0.0360582909943127,True
kimi-k2.5,terminus-2,gpqa-diamond,,0.8453703686868687,0.352856624504419,True
mimo-v2-pro,terminus-2,gpqa-diamond,,0.8300505101010102,0.2356670628710882,True
MiniMax-M2.5,terminus-2,gpqa-diamond,,0.6935185252525252,-0.8087370589849688,True
claude-haiku-4-5-20251001,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
claude-opus-4-6,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
claude-sonnet-4-6,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
deepseek-chat,claude-code,gso,0.1604575098039215,0.1604575098039216,0.1843234584732157,False
glm-5,claude-code,gso,,0.3009803921568627,0.6383204629981024,True
kimi-k2.5,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
mimo-v2-pro,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
MiniMax-M2.5,claude-code,gso,,0.0852941176470588,-0.0585121161874178,True
gpt-5-mini,codex,gso,,0.1011437843137254,-0.0073055008028024,True
gpt-5-nano,codex,gso,,0.0199346372549019,-0.269673514377463,True
gpt-5.4,codex,gso,,0.349183,0.794051965260546,True
gemini-3-flash-preview,gemini-cli,gso,,0.1604575147058823,0.1843234743103197,True
gemini-3.1-pro-preview,gemini-cli,gso,,0.1816993480392156,0.2529509358487812,True
claude-haiku-4-5-20251001,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
claude-opus-4-6,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
claude-sonnet-4-6,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
deepseek-reasoner,terminus-2,gso,,0.0926470588235294,-0.0347564600788205,True
gemini-3-flash-preview,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
gemini-3.1-pro-preview,terminus-2,gso,,0.334313725490196,0.7460127706904099,True
glm-5,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
gpt-5-mini,terminus-2,gso,,0.0644607843137255,-0.1258198084951101,True
gpt-5-nano,terminus-2,gso,,0.0084967303921568,-0.3066267519340241,True
gpt-5.4,terminus-2,gso,,0.1061274558823529,0.0087955919573785,True
kimi-k2.5,terminus-2,gso,,0.0877450980392156,-0.0505935641512187,True
mimo-v2-pro,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
MiniMax-M2.5,terminus-2,gso,,0.0852941176470588,-0.0585121161874178,True
claude-haiku-4-5-20251001,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
claude-opus-4-6,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
claude-sonnet-4-6,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
deepseek-chat,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
glm-5,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
kimi-k2.5,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
mimo-v2-pro,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
MiniMax-M2.5,claude-code,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5-mini,codex,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5-nano,codex,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5.4,codex,hle,,0.1363446302816901,-0.1920017797872239,True
gemini-3-flash-preview,gemini-cli,hle,,0.1363446302816901,-0.1920017797872239,True
gemini-3.1-pro-preview,gemini-cli,hle,,0.1363446302816901,-0.1920017797872239,True
claude-haiku-4-5-20251001,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
claude-opus-4-6,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
claude-sonnet-4-6,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
deepseek-reasoner,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
gemini-3-flash-preview,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
gemini-3.1-pro-preview,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
glm-5,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5-mini,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5-nano,terminus-2,hle,,0.1363446302816901,-0.1920017797872239,True
gpt-5.4,terminus-2,hle,,0.1392055457746479,-0.1343971117497161,True
kimi-k2.5,terminus-2,hle,,0.1438270246478873,-0.0413434172275882,True
mimo-v2-pro,terminus-2,hle,,0.1931117957746478,0.951007767926246,True
MiniMax-M2.5,terminus-2,hle,,0.1055457746478873,-0.812138186852548,True
claude-haiku-4-5-20251001,claude-code,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
claude-opus-4-6,claude-code,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
claude-sonnet-4-6,claude-code,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
deepseek-chat,claude-code,humanevalfix,,0.9939024390243902,0.0157000538902208,True
glm-5,claude-code,humanevalfix,,0.912093506097561,-4.263978929995174,True
kimi-k2.5,claude-code,humanevalfix,,0.9847560975609756,-0.4627734323172757,True
mimo-v2-pro,claude-code,humanevalfix,,0.9703252073170732,-1.2176980534564417,True
MiniMax-M2.5,claude-code,humanevalfix,,0.9857723597560974,-0.4096096053001176,True
gpt-5-mini,codex,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
gpt-5-nano,codex,humanevalfix,,0.9369918719512196,-2.96146819840676,True
gpt-5.4,codex,humanevalfix,1.0,1.0,0.3346823780285519,False
gemini-3-flash-preview,gemini-cli,humanevalfix,,0.9906504085365854,-0.154423745989447,True
gemini-3.1-pro-preview,gemini-cli,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
claude-haiku-4-5-20251001,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
claude-opus-4-6,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
claude-sonnet-4-6,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
deepseek-reasoner,terminus-2,humanevalfix,,0.9906504085365854,-0.154423745989447,True
gemini-3-flash-preview,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
gemini-3.1-pro-preview,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
glm-5,terminus-2,humanevalfix,,0.9939024390243902,0.0157000538902208,True
gpt-5-mini,terminus-2,humanevalfix,,0.9918699207317072,-0.0906272811617866,True
gpt-5-nano,terminus-2,humanevalfix,,0.97479675,-0.9837777887491076,True
gpt-5.4,terminus-2,humanevalfix,,0.9878048780487804,-0.3032822702481101,True
kimi-k2.5,terminus-2,humanevalfix,,0.9878048780487804,-0.3032822702481101,True
mimo-v2-pro,terminus-2,humanevalfix,0.9896341463414636,0.9896341463414636,-0.207587573006605,False
MiniMax-M2.5,terminus-2,humanevalfix,0.9471544756097562,0.9471544756097564,-2.429830885182088,False
claude-haiku-4-5-20251001,claude-code,ineqmath,,0.9384920714285716,0.0686869049280664,True
claude-opus-4-6,claude-code,ineqmath,,0.9384920714285716,0.0686869049280664,True
claude-sonnet-4-6,claude-code,ineqmath,,0.9384920714285716,0.0686869049280664,True
deepseek-chat,claude-code,ineqmath,,0.9670635000000002,0.214141441567186,True
glm-5,claude-code,ineqmath,,0.5670634999999999,-1.8222220713804809,True
kimi-k2.5,claude-code,ineqmath,0.3047619047619048,0.3047619047619048,-3.1575755662075413,False
mimo-v2-pro,claude-code,ineqmath,0.4476190476190476,0.4476190476190475,-2.430302883011947,False
MiniMax-M2.5,claude-code,ineqmath,0.5571428571428572,0.557142857142857,-1.8727271592286576,False
gpt-5-mini,codex,ineqmath,0.9761904761904762,0.9761904761904762,0.2606060448117545,False
gpt-5-nano,codex,ineqmath,,0.9384920714285716,0.0686869049280664,True
gpt-5.4,codex,ineqmath,,0.9670635000000002,0.214141441567186,True
gemini-3-flash-preview,gemini-cli,ineqmath,,0.3253968333333333,-3.052525027119695,True
gemini-3.1-pro-preview,gemini-cli,ineqmath,0.861904761904762,0.8619047619047618,-0.3212121017447216,False
claude-haiku-4-5-20251001,terminus-2,ineqmath,,0.9384920714285716,0.0686869049280664,True
claude-opus-4-6,terminus-2,ineqmath,,0.9384920714285716,0.0686869049280664,True
claude-sonnet-4-6,terminus-2,ineqmath,,0.9384920714285716,0.0686869049280664,True
deepseek-reasoner,terminus-2,ineqmath,0.9603174761904762,0.9603174761904762,0.1797980497092091,False
gemini-3-flash-preview,terminus-2,ineqmath,0.8702380952380951,0.8702380952380954,-0.2787878618916443,False
gemini-3.1-pro-preview,terminus-2,ineqmath,0.948809523809524,0.948809523809524,0.1212121138659326,False
glm-5,terminus-2,ineqmath,,0.9404761904761904,0.0787878740128558,True
gpt-5-mini,terminus-2,ineqmath,0.9523809523809524,0.9523809523809526,0.139393930945823,False
gpt-5-nano,terminus-2,ineqmath,0.8333333333333334,0.8333333333333331,-0.4666666383838412,False
gpt-5.4,terminus-2,ineqmath,0.8730158809523809,0.873015880952381,-0.2646464082032478,False
kimi-k2.5,terminus-2,ineqmath,0.9619047619047618,0.9619047619047618,0.1878787764921946,False
mimo-v2-pro,terminus-2,ineqmath,1.0,1.0,0.3818181586776871,False
MiniMax-M2.5,terminus-2,ineqmath,0.9166666666666666,0.9166666666666666,-0.0424242398530767,False
claude-haiku-4-5-20251001,claude-code,kumo,,0.9581367971698111,0.432217334999219,True
claude-opus-4-6,claude-code,kumo,,0.9581367971698111,0.432217334999219,True
claude-sonnet-4-6,claude-code,kumo,,0.9581367971698111,0.432217334999219,True
deepseek-chat,claude-code,kumo,,0.9535377358490568,0.34240680990252,True
glm-5,claude-code,kumo,,0.9112814551886792,-0.4827743499171545,True
kimi-k2.5,claude-code,kumo,,0.9171383679245284,-0.3684004871729507,True
mimo-v2-pro,claude-code,kumo,,0.9497248514150944,0.267948756559796,True
MiniMax-M2.5,claude-code,kumo,,0.9382861650943396,0.044573951738784,True
gpt-5-mini,codex,kumo,,0.9386792452830188,0.0522500264175598,True
gpt-5-nano,codex,kumo,,0.705110070754717,-4.508891638757711,True
gpt-5.4,codex,kumo,,0.9655660424528302,0.577295726741698,True
gemini-3-flash-preview,gemini-cli,kumo,,0.9599056650943396,0.4667598092236195,True
gemini-3.1-pro-preview,gemini-cli,kumo,,0.9681603773584906,0.6279579301575534,True
claude-haiku-4-5-20251001,terminus-2,kumo,,0.9581367971698111,0.432217334999219,True
claude-opus-4-6,terminus-2,kumo,,0.9581367971698111,0.432217334999219,True
claude-sonnet-4-6,terminus-2,kumo,,0.9581367971698111,0.432217334999219,True
deepseek-reasoner,terminus-2,kumo,,0.9321540896226416,-0.075173292239137,True
gemini-3-flash-preview,terminus-2,kumo,,0.9577830235849056,0.4253088401543377,True
gemini-3.1-pro-preview,terminus-2,kumo,,0.9622641509433962,0.5128163494095548,True
glm-5,terminus-2,kumo,,0.945754716981132,0.1904199233151596,True
gpt-5-mini,terminus-2,kumo,,0.8648584999999996,-1.389322380320858,True
gpt-5-nano,terminus-2,kumo,,0.7000786132075472,-4.607146002593621,True
gpt-5.4,terminus-2,kumo,0.8872641556603773,0.8872641556603774,-0.95178446559172,False
kimi-k2.5,terminus-2,kumo,,0.9571540896226416,0.4130270101323768,True
mimo-v2-pro,terminus-2,kumo,,0.9575471745283018,0.4207031769244196,True
MiniMax-M2.5,terminus-2,kumo,,0.9430031462264152,0.1366872163371838,True
claude-haiku-4-5-20251001,claude-code,labbench,,0.2143646408839777,0.2115184393665399,True
claude-opus-4-6,claude-code,labbench,,0.2143646408839777,0.2115184393665399,True
claude-sonnet-4-6,claude-code,labbench,,0.2143646408839777,0.2115184393665399,True
deepseek-chat,claude-code,labbench,0.1480662983425414,0.1480662983425413,-0.0383582662063677,False
glm-5,claude-code,labbench,0.1348066298342541,0.134806629834254,-0.0883336073209496,False
kimi-k2.5,claude-code,labbench,0.5060773480662983,0.5060773480662983,1.310975943887336,False
mimo-v2-pro,claude-code,labbench,0.230939226519337,0.230939226519337,0.2739876157597677,False
MiniMax-M2.5,claude-code,labbench,0.087292817679558,0.0872928176795579,-0.2674119129815334,False
gpt-5-mini,codex,labbench,0.4718232044198895,0.4718232044198896,1.181872979341334,False
gpt-5-nano,codex,labbench,0.1270718232044199,0.1270718232044197,-0.1174858896377888,False
gpt-5.4,codex,labbench,0.7259668508287294,0.7259668508287291,2.1397336840374805,False
gemini-3-flash-preview,gemini-cli,labbench,0.6828729281767956,0.6828729281767953,1.9773138254150904,False
gemini-3.1-pro-preview,gemini-cli,labbench,0.7102209944751382,0.7102209944751375,2.0803879664639133,False
claude-haiku-4-5-20251001,terminus-2,labbench,,0.2143646408839777,0.2115184393665399,True
claude-opus-4-6,terminus-2,labbench,,0.2143646408839777,0.2115184393665399,True
claude-sonnet-4-6,terminus-2,labbench,,0.2143646408839777,0.2115184393665399,True
deepseek-reasoner,terminus-2,labbench,0.0265193370165745,0.0265193370165745,-0.4964655597566988,False
gemini-3-flash-preview,terminus-2,labbench,0.2596685082872928,0.2596685082872929,0.3822675215080282,False
gemini-3.1-pro-preview,terminus-2,labbench,0.2209944751381215,0.2209944751381216,0.2365061099238315,False
glm-5,terminus-2,labbench,,0.2099447513812153,0.1948599923283461,True
gpt-5-mini,terminus-2,labbench,,0.2198895027624308,0.2323414981642824,True
gpt-5-nano,terminus-2,labbench,,0.2110497237569059,0.1990246040878945,True
gpt-5.4,terminus-2,labbench,,0.2342541436464087,0.2864814510384127,True
kimi-k2.5,terminus-2,labbench,,0.2033149171270717,0.1698723217710554,True
mimo-v2-pro,terminus-2,labbench,,0.2055248618784529,0.1782015452901523,True
MiniMax-M2.5,terminus-2,labbench,,0.2088397790055247,0.1906953805687976,True
claude-haiku-4-5-20251001,claude-code,lawbench,,0.5576754779005524,0.0276956462862492,True
claude-opus-4-6,claude-code,lawbench,,0.6558331464088396,0.3000263227172186,True
claude-sonnet-4-6,claude-code,lawbench,,0.5966536933701655,0.135837617731054,True
deepseek-chat,claude-code,lawbench,0.0654309779005524,0.0654309779005524,-1.3379977293984688,False
glm-5,claude-code,lawbench,,0.08830858839779,-1.274525611157285,True
kimi-k2.5,claude-code,lawbench,0.0621228674033149,0.0621228674033149,-1.3471758199451591,False
mimo-v2-pro,claude-code,lawbench,,0.163172726519337,-1.0668209897568577,True
MiniMax-M2.5,claude-code,lawbench,,0.1974499723756906,-0.9717214861509492,True
gpt-5-mini,codex,lawbench,,0.5805373453038672,0.0911240865603193,True
gpt-5-nano,codex,lawbench,,0.5390630911602209,-0.0239429464800545,True
gpt-5.4,codex,lawbench,,0.5930072513812152,0.1257208532590732,True
gemini-3-flash-preview,gemini-cli,lawbench,0.5461245303867404,0.5461245303867406,-0.0043515426665875,False
gemini-3.1-pro-preview,gemini-cli,lawbench,0.6419599944751382,0.6419599944751382,0.2615363615379192,False
claude-haiku-4-5-20251001,terminus-2,lawbench,,0.5484746436464089,0.0021686604252454,True
claude-opus-4-6,terminus-2,lawbench,,0.6560151381215474,0.3005312443089776,True
claude-sonnet-4-6,terminus-2,lawbench,,0.6168231160220995,0.191796083304832,True
deepseek-reasoner,terminus-2,lawbench,0.6225863259668508,0.6225863259668513,0.2077856528058174,False
gemini-3-flash-preview,terminus-2,lawbench,0.6478430331491714,0.6478430331491714,0.2778583863569351,False
gemini-3.1-pro-preview,terminus-2,lawbench,0.6979414917127071,0.6979414917127073,0.4168525914567104,False
glm-5,terminus-2,lawbench,,0.5857353508287291,0.1055455411668743,True
gpt-5-mini,terminus-2,lawbench,,0.5569989143646406,0.0258185743449179,True
gpt-5-nano,terminus-2,lawbench,,0.5522130966850827,0.0125407022666987,True
gpt-5.4,terminus-2,lawbench,,0.5773813895027623,0.0823681371662218,True
kimi-k2.5,terminus-2,lawbench,,0.5900569143646406,0.1175353768960596,True
mimo-v2-pro,terminus-2,lawbench,,0.5809099281767954,0.0921577882298181,True
MiniMax-M2.5,terminus-2,lawbench,,0.5771934530386738,0.0818467223326273,True
claude-haiku-4-5-20251001,claude-code,livecodebench,,0.8644999999999999,0.0659911875165841,True
claude-opus-4-6,claude-code,livecodebench,,0.8644999999999999,0.0659911875165841,True
claude-sonnet-4-6,claude-code,livecodebench,,0.8644999999999999,0.0659911875165841,True
deepseek-chat,claude-code,livecodebench,,0.8344999999999999,-0.2630028753194776,True
glm-5,claude-code,livecodebench,,0.82816667,-0.3324571409188604,True
kimi-k2.5,claude-code,livecodebench,,0.8674999999999998,0.0988905938001891,True
mimo-v2-pro,claude-code,livecodebench,,0.8584999999999998,0.0001923749493706,True
MiniMax-M2.5,claude-code,livecodebench,,0.66433333,-2.129130346072254,True
gpt-5-mini,codex,livecodebench,0.901,0.9009999999999998,0.4662672973004575,False
gpt-5-nano,codex,livecodebench,,0.6746666899999998,-2.015809876434002,True
gpt-5.4,codex,livecodebench,,0.934,0.8281607664201267,True
gemini-3-flash-preview,gemini-cli,livecodebench,0.918,0.918,0.6526972662408962,False
gemini-3.1-pro-preview,gemini-cli,livecodebench,0.924,0.924,0.7184960788081073,False
claude-haiku-4-5-20251001,terminus-2,livecodebench,,0.8644999999999999,0.0659911875165841,True
claude-opus-4-6,terminus-2,livecodebench,,0.8644999999999999,0.0659911875165841,True
claude-sonnet-4-6,terminus-2,livecodebench,,0.8644999999999999,0.0659911875165841,True
deepseek-reasoner,terminus-2,livecodebench,,0.8059999999999998,-0.5755472350137368,True
gemini-3-flash-preview,terminus-2,livecodebench,0.9145,0.9145,0.6143146255766871,False
gemini-3.1-pro-preview,terminus-2,livecodebench,0.9195,0.9195,0.6691469693826975,False
glm-5,terminus-2,livecodebench,,0.7743333299999999,-0.92281878234003,True
gpt-5-mini,terminus-2,livecodebench,0.84733333,0.84733333,-0.1222665627722795,False
gpt-5-nano,terminus-2,livecodebench,0.7906666699999999,0.7906666699999999,-0.7436997194639382,False
gpt-5.4,terminus-2,livecodebench,0.861,0.861,0.0276085468523775,False
kimi-k2.5,terminus-2,livecodebench,,0.82733334,-0.3415958283316325,True
mimo-v2-pro,terminus-2,livecodebench,,0.8398333399999999,-0.2045149688166086,True
MiniMax-M2.5,terminus-2,livecodebench,,0.6926666699999998,-1.81841365806174,True
claude-haiku-4-5-20251001,claude-code,medagentbench,,0.5379999999999999,0.126116657908565,True
claude-opus-4-6,claude-code,medagentbench,,0.5379999999999999,0.126116657908565,True
claude-sonnet-4-6,claude-code,medagentbench,,0.5379999999999999,0.126116657908565,True
deepseek-chat,claude-code,medagentbench,0.65,0.65,0.5969521807672097,False
glm-5,claude-code,medagentbench,0.574,0.5739999999999998,0.2774566473988432,False
kimi-k2.5,claude-code,medagentbench,0.57,0.5699999999999998,0.2606410930110345,False
mimo-v2-pro,claude-code,medagentbench,0.4679999999999999,0.4680000000000001,-0.1681555438780866,False
MiniMax-M2.5,claude-code,medagentbench,0.326,0.326,-0.7651077246452969,False
gpt-5-mini,codex,medagentbench,0.43,0.43,-0.3279033105622702,False
gpt-5-nano,codex,medagentbench,0.306,0.306,-0.8491854965843405,False
gpt-5.4,codex,medagentbench,0.632,0.6319999999999999,0.52128218602207,False
gemini-3-flash-preview,gemini-cli,medagentbench,0.306,0.3059999999999997,-0.8491854965843417,False
gemini-3.1-pro-preview,gemini-cli,medagentbench,0.556,0.5559999999999998,0.2017866526537039,False
claude-haiku-4-5-20251001,terminus-2,medagentbench,,0.5379999999999999,0.126116657908565,True
claude-opus-4-6,terminus-2,medagentbench,,0.5379999999999999,0.126116657908565,True
claude-sonnet-4-6,terminus-2,medagentbench,,0.5379999999999999,0.126116657908565,True
deepseek-reasoner,terminus-2,medagentbench,0.634,0.6339999999999999,0.5296899632159743,False
gemini-3-flash-preview,terminus-2,medagentbench,0.52,0.52,0.0504466631634262,False
gemini-3.1-pro-preview,terminus-2,medagentbench,0.642,0.642,0.5633210719915922,False
glm-5,terminus-2,medagentbench,0.496,0.4960000000000001,-0.0504466631634257,False
gpt-5-mini,terminus-2,medagentbench,0.35,0.3500000000000001,-0.664214398318444,False
gpt-5-nano,terminus-2,medagentbench,0.072,0.072,-1.8328954282711505,False
gpt-5.4,terminus-2,medagentbench,0.348,0.3479999999999999,-0.6726221755123493,False
kimi-k2.5,terminus-2,medagentbench,0.528,0.5279999999999999,0.0840777719390432,False
mimo-v2-pro,terminus-2,medagentbench,0.6275,0.6274999999999998,0.5023646873357849,False
MiniMax-M2.5,terminus-2,medagentbench,0.4679999999999999,0.468,-0.1681555438780871,False
claude-haiku-4-5-20251001,claude-code,mmau,,0.5713963963963963,-0.1564953229586486,True
claude-opus-4-6,claude-code,mmau,,0.5713963963963963,-0.1564953229586486,True
claude-sonnet-4-6,claude-code,mmau,,0.5713963963963963,-0.1564953229586486,True
