task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool,mix_selection_score
arc-agi-2/2b83f449_0,arc-agi-2,2b83f449_0,20,6,0.23076923076923078,0.030000000000000006,0.07141428428542851,0.0,0.2,0.02360605481556389,0.33051226587031113,0.8922893936993895,0.40117253937717906,frontier,0,0,True,True,True,False,0.5110483621241461
arc-agi-2/a25697e4_0,arc-agi-2,a25697e4_0,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.02436146260373706,0.25342384607623464,0.884694629588981,0.32178592066802725,frontier,0,0,True,True,True,False,0.45564137927126025
medagentbench/task7_12,medagentbench,task7_12,20,6,0.23076923076923078,0.030000000000000006,0.07141428428542851,0.0,0.2,0.03076923076923077,0.5017924577273984,1.3774239600803484,0.3158294621865294,frontier,0,0,True,True,True,False,0.42570528493349635
arc-agi-2/5545f144_0,arc-agi-2,5545f144_0,20,6,0.23076923076923078,0.04,0.12,0.0,0.4,0.0309050007200422,0.2446809688529331,0.8922658334688367,0.31419492782979397,frontier,0,0,True,True,True,False,0.4726564662913324
arc-agi-2/7b80bb43_0,arc-agi-2,7b80bb43_0,20,6,0.23076923076923078,0.02,0.06,0.0,0.2,0.0154525003600211,0.2446809688529331,0.8922658334688367,0.31419492782979397,frontier,0,0,True,True,True,False,0.41265646629133246
mmau/c678230c-6851-4232-827b-2dc545e975b5,mmau,c678230c-6851-4232-827b-2dc545e975b5,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.04972468259059151,0.6289739621239943,1.5960854204068733,0.297509344590459,frontier,0,0,True,True,True,False,0.4313648031936921
medagentbench/task7_20,medagentbench,task7_20,20,6,0.23076923076923078,0.030000000000000006,0.07141428428542851,0.0,0.2,0.04079591974304564,0.95442574626997,2.2315669712713615,0.2657808531338453,frontier,0,0,True,True,True,False,0.3756566758808123
medagentbench/task7_25,medagentbench,task7_25,20,6,0.23076923076923078,0.02,0.060000000000000005,0.0,0.2,0.03312117409646501,1.0551617574049836,2.789906788345195,0.25125564762870695,frontier,0,0,True,True,True,False,0.3497171860902454
arc-agi-2/13e47133_0,arc-agi-2,13e47133_0,20,6,0.23076923076923078,0.03,0.1307669683062202,0.0,0.6,0.02339470220952487,0.17495995604225206,0.882879336754753,0.23924447975315208,frontier,0,0,True,True,True,False,0.4084729865209107
arc-agi-2/446ef5d2_0,arc-agi-2,446ef5d2_0,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.015596468139683248,0.17495995604225206,0.882879336754753,0.23924447975315208,frontier,0,0,True,True,True,False,0.364883997085504
arc-agi-2/8b7bacbf_0,arc-agi-2,8b7bacbf_0,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.015596468139683248,0.17495995604225206,0.882879336754753,0.23924447975315208,frontier,0,0,True,True,True,False,0.364883997085504
arc-agi-2/a32d8b75_0,arc-agi-2,a32d8b75_0,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007798234069841624,0.17495995604225206,0.882879336754753,0.23924447975315208,frontier,0,0,True,True,False,False,0.32129500765009733
replicationbench/bayes_cal__nwp_set,replicationbench,bayes_cal__nwp_set,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.015596468139683248,0.17495995604225206,0.882879336754753,0.23924447975315208,frontier,0,0,True,True,True,False,0.364883997085504
gaia/5f982798-16b9-4051-ab57-cfc7ebdb2a91,gaia,5f982798-16b9-4051-ab57-cfc7ebdb2a91,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.008941626157828899,0.20469478414335446,0.8795546147858739,0.22804193513994073,frontier,0,0,True,True,False,False,0.310092463036886
medagentbench/task3_9,medagentbench,task3_9,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.008941626157828899,0.20469478414335446,0.8795546147858739,0.22804193513994073,frontier,0,0,True,True,False,False,0.310092463036886
swebenchpro/instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro,instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,20,6,0.23076923076923078,0.03,0.1307669683062202,0.0,0.6,0.02682487847348669,0.20469478414335446,0.8795546147858739,0.22804193513994073,frontier,0,0,True,True,True,False,0.39727044190769933
medagentbench/task7_13,medagentbench,task7_13,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169457,0.0,0.4,0.05786169880945838,0.9637992184536173,2.7671286286525976,0.22207818709295737,frontier,0,0,True,True,True,False,0.35593364569619035
simpleqa/simpleqa-1749,simpleqa,simpleqa-1749,20,6,0.23076923076923078,0.02,0.060000000000000005,0.0,0.2,0.03302179196810025,0.8339869859077834,2.239713357577632,0.2212140849007264,frontier,0,0,True,True,True,False,0.31967562336226485
arc-agi-2/faa9f03d_0,arc-agi-2,faa9f03d_0,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007877123328136339,0.16184202815908233,0.8870702333285074,0.1969064666274254,frontier,0,0,True,True,False,False,0.2789569945243706
arc-agi-2/195c6913_0,arc-agi-2,195c6913_0,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.024196332937900484,0.25349574391099405,0.8843550151107661,0.17469084022005432,frontier,0,0,True,True,True,False,0.3085462988232873
swebench-verified/matplotlib__matplotlib-26208,swebench-verified,matplotlib__matplotlib-26208,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.024196332937900484,0.25349574391099405,0.8843550151107661,0.17469084022005432,frontier,0,0,True,True,True,False,0.3085462988232873
mmau/0de9f80e-8070-4ede-845b-b41bfc9bdbf7,mmau,0de9f80e-8070-4ede-845b-b41bfc9bdbf7,20,6,0.23076923076923078,0.04,0.1019803902718557,0.0,0.4,0.04835202138867999,0.4856608958405626,1.5020520893901166,0.17184257787223353,frontier,0,0,True,True,True,False,0.3122845066056277
qcircuitbench/universal_2-n9,qcircuitbench,universal_2-n9,20,6,0.23076923076923078,0.023035550000000002,0.08748516852728525,0.0,0.4,0.020507526901219122,0.1771327000234277,0.91838933619087,0.16144679738788498,frontier,0,0,True,True,True,False,0.2873935043767087
gaia/2dfc4c37-fec1-4518-84a7-10095d30ad75,gaia,2dfc4c37-fec1-4518-84a7-10095d30ad75,20,6,0.23076923076923078,0.04,0.08,0.0,0.2,0.032076512718425015,0.32584249217617856,0.9525151512686988,0.14513273936172244,frontier,0,0,True,True,True,False,0.26359427782326095
medagentbench/task7_7,medagentbench,task7_7,20,6,0.23076923076923078,0.04,0.08,0.0,0.2,0.04075501809609689,0.42248436571965325,1.1033034028420314,0.08788620044386412,frontier,0,0,True,True,False,False,0.2063477389054026
bixbench/bix-36-q4,bixbench,bix-36-q4,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.01553323129793442,0.17503862976692675,0.8827477935388109,0.07789380080941824,frontier,0,0,True,True,False,False,0.2035333181417702
medagentbench/task3_3,medagentbench,task3_3,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.00776661564896721,0.17503862976692675,0.8827477935388109,0.07789380080941824,frontier,0,0,True,True,False,False,0.15994432870636344
mmau/8c017759-858f-4b9b-91b4-d551bf3388f8,mmau,8c017759-858f-4b9b-91b4-d551bf3388f8,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.01553323129793442,0.17503862976692675,0.8827477935388109,0.07789380080941824,frontier,0,0,True,True,False,False,0.2035333181417702
gaia/46719c30-f4c3-4cad-be07-d5cb21eee6bb,gaia,46719c30-f4c3-4cad-be07-d5cb21eee6bb,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.02691172063442289,0.14684235579086005,0.9989305317141233,0.07514415153996237,frontier,0,0,True,True,False,False,0.20899961014319543
medagentbench/task3_28,medagentbench,task3_28,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.010156500652171082,0.2237335620448403,0.8989590704037933,0.07171063968554761,frontier,0,0,True,True,False,False,0.1537611675824928
gaia/50ad0280-0819-4bd9-b275-5de32d3b5bcb,gaia,50ad0280-0819-4bd9-b275-5de32d3b5bcb,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.009505819122852505,0.058333873348421286,1.0144117670272286,-0.017891769189045177,frontier,0,0,True,True,False,False,0.0820505278969452
mmau/31564584-4c55-4f17-b013-62afc898c135,mmau,31564584-4c55-4f17-b013-62afc898c135,20,6,0.23076923076923078,0.0325,0.10034316120194742,0.0,0.4,0.04125702378864901,0.4425344868875224,1.3212101477638716,-0.026826767700421937,frontier,0,0,True,True,False,False,0.13880469966348588
arc-agi-2/62593bfd_1,arc-agi-2,62593bfd_1,20,6,0.23076923076923078,0.04,0.12,0.0,0.4,0.03291049662742002,0.019706514896699414,1.2877099654958208,-0.07192572264209388,frontier,0,0,True,True,False,False,0.15846153846153846
mmau/c1e78721-e1ec-4cb8-9a09-4cc95747b587,mmau,c1e78721-e1ec-4cb8-9a09-4cc95747b587,20,6,0.23076923076923078,0.04,0.1019803902718557,0.0,0.4,0.05437565765890492,0.43361529084171146,1.4184047939260165,-0.19723175623276631,frontier,0,0,True,True,False,False,0.14044192873339417
swebenchpro/instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro,instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.01769268760990034,-0.1090968930588748,2.297542900915017,-0.1984673381635858,frontier,0,0,True,True,False,False,0.0820505278969452
mmau/77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau,77175ed4-db9c-4ad3-b8cc-4b328e01d485,20,6,0.23076923076923078,0.02,0.06,0.0,0.2,0.027075003592731163,-0.07651080452525126,2.3955592846297993,-0.20635612848884324,frontier,0,0,True,True,False,False,0.09846153846153846
gaia/e142056d-56ab-4352-b091-b56054bd1359,gaia,e142056d-56ab-4352-b091-b56054bd1359,20,6,0.23076923076923078,0.030000000000000006,0.07141428428542851,0.0,0.2,0.03731801298082302,-0.15436604132400927,2.936748174097696,-0.23568853671391884,frontier,0,0,True,True,False,False,0.10987582274696697
gaia/48eb8242-1099-4c26-95d4-ef22b002457a,gaia,48eb8242-1099-4c26-95d4-ef22b002457a,20,6,0.23076923076923078,0.03,0.1307669683062202,0.0,0.6,0.02486753231273769,0.18931957817453954,0.8805099019822471,-0.7049333584182107,frontier,0,0,True,True,False,False,0.16922850676775866
gaia/8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,gaia,8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,20,6,0.23076923076923078,0.02,0.08717797887081348,0.0,0.4,0.01657835487515846,0.18931957817453954,0.8805099019822471,-0.7049333584182107,frontier,0,0,True,True,False,False,0.12563951733235196
arc-agi-2/88bcf3b4_0,arc-agi-2,88bcf3b4_0,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
arc-agi-2/de809cff_0,arc-agi-2,de809cff_0,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
arc-agi-2/e12f9a14_1,arc-agi-2,e12f9a14_1,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/3da89939-209c-4086-8520-7eb734e6b4ef,gaia,3da89939-209c-4086-8520-7eb734e6b4ef,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/bec74516-02fc-48dc-b202-55e78d0e17cf,gaia,bec74516-02fc-48dc-b202-55e78d0e17cf,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/ded28325-3447-4c56-860f-e497d6fb3577,gaia,ded28325-3447-4c56-860f-e497d6fb3577,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_21,medagentbench,task10_21,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_23,medagentbench,task10_23,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_24,medagentbench,task10_24,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_3,medagentbench,task10_3,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_6,medagentbench,task10_6,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_18,medagentbench,task3_18,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_2,medagentbench,task3_2,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_21,medagentbench,task3_21,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_24,medagentbench,task3_24,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_29,medagentbench,task3_29,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task5_21,medagentbench,task5_21,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task5_25,medagentbench,task5_25,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_1,medagentbench,task8_1,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_10,medagentbench,task8_10,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_12,medagentbench,task8_12,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_15,medagentbench,task8_15,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_19,medagentbench,task8_19,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_22,medagentbench,task8_22,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_24,medagentbench,task8_24,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_25,medagentbench,task8_25,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_3,medagentbench,task8_3,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_30,medagentbench,task8_30,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_5,medagentbench,task8_5,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_6,medagentbench,task8_6,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_7,medagentbench,task8_7,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_9,medagentbench,task8_9,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,mmau,01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/1a5dd76a-7905-4a83-bd88-7ae26730656d,mmau,1a5dd76a-7905-4a83-bd88-7ae26730656d,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/27e29e2e-28d8-45e2-be0c-697af91caa48,mmau,27e29e2e-28d8-45e2-be0c-697af91caa48,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/2ac88129-1a51-41fd-8443-37dd4b070b05,mmau,2ac88129-1a51-41fd-8443-37dd4b070b05,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/478408b2-0f4a-45a8-86d5-8fce50796b7c,mmau,478408b2-0f4a-45a8-86d5-8fce50796b7c,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/5c793ad0-ee27-4cd3-b311-1509fe746962,mmau,5c793ad0-ee27-4cd3-b311-1509fe746962,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,mmau,db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/f70735c6-959b-4fda-bb18-e92f89443bd9,mmau,f70735c6-959b-4fda-bb18-e92f89443bd9,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmmlu/mmmlu-yo-ng-00140,mmmlu,mmmlu-yo-ng-00140,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
spider2/hubspot001,spider2,hubspot001,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebench-verified/django__django-14011,swebench-verified,django__django-14011,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebenchpro/instance_internetarchive__openlibrary-0a90f9f0256e4f933523e9842799e39f95ae29ce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,swebenchpro,instance_internetarchive__openlibrary-0a90f9f0256e4f933523e9842799e39f95ae29ce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebenchpro/instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swesmith/oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,swesmith,oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
bixbench/bix-49-q1,bixbench,bix-49-q1,19,7,0.2692307692307692,0.03157894736842106,0.07292845505553168,0.0,0.2,0.024642729716328513,0.33786652879969503,0.8705379721810234,0.41247182910584945,frontier,0,0,True,True,True,False,0.5219387456998427
arc-agi-2/16b78196_0,arc-agi-2,16b78196_0,19,7,0.2692307692307692,0.042105263157894736,0.1388516416660307,0.0,0.6,0.030798380398457427,0.21240390541173404,0.8679411597760398,0.29027137821907933,frontier,0,0,True,True,True,False,0.46566148142357155
bixbench/bix-16-q3,bixbench,bix-16-q3,19,7,0.2692307692307692,0.02368421052631579,0.06952549901906793,0.0,0.25,0.02267159985608477,0.319178904287033,0.8899800091314124,0.23305472365848412,frontier,0,0,True,True,True,False,0.33911868421601354
bixbench/bix-28-q6,bixbench,bix-28-q6,19,7,0.2692307692307692,0.021052631578947368,0.08931875130777443,0.0,0.4,0.019023983460783232,0.20746272055658618,0.8652593122865451,0.23274305765736605,frontier,0,0,True,True,True,False,0.358600270503602
bixbench/bix-1-q1,bixbench,bix-1-q1,19,7,0.2692307692307692,0.010526315789473684,0.044659375653887216,0.0,0.2,0.008014406417183918,0.17537879760938965,0.861226516911337,0.04907706400445388,frontier,0,0,True,True,False,False,0.13027490119680263
bixbench/bix-6-q5,bixbench,bix-6-q5,19,7,0.2692307692307692,0.010526315789473684,0.044659375653887216,0.0,0.2,0.011116795934843354,0.2106691280232951,0.8957261598644278,-0.2494541195201375,frontier,0,0,True,True,False,False,0.08119783719234876
bixbench/bix-29-q2,bixbench,bix-29-q2,19,7,0.2692307692307692,0.03859647368421053,0.09256770525084436,0.0,0.333333,0.042073092316220945,0.23615357792177424,1.4679103903805517,-0.2673299029683712,frontier,0,0,True,True,False,False,0.1291061667893059
kumo/enzymeenv-t4-a6-v1-s0,kumo,enzymeenv-t4-a6-v1-s0,19,7,0.2692307692307692,0.02631578947368421,0.11164843913471803,0.0,0.5,0.021729942029452685,0.1823892452241706,0.8632464956260815,-0.7178451034550403,frontier,0,0,True,True,False,False,0.14818690067317958
arc-agi-2/88e364bc_0,arc-agi-2,88e364bc_0,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-10-q7,bixbench,bix-10-q7,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-13-q5,bixbench,bix-13-q5,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-16-q1,bixbench,bix-16-q1,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-22-q4,bixbench,bix-22-q4,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-24-q6,bixbench,bix-24-q6,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
bixbench/bix-27-q5,bixbench,bix-27-q5,19,7,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.03653846153846154
