left_benchmark,right_benchmark,median_abs_task_similarity,mean_abs_task_similarity,sampled_left_tasks,sampled_right_tasks
gso,seal0,0.2038884201551402,0.2141213541699901,2,40
gpqa-diamond,omnimath,0.2037036119063625,0.2166410715166897,40,2
bfcl,swebenchpro,0.20336388816944118,0.20915197879468223,40,5
bfcl,swebench-verified,0.20212543617302853,0.2209130651132373,40,9
simpleqa,strongreject,0.20135607852227433,0.2519996383581829,40,9
bixbench,seal0,0.2013486639218794,0.21185193674961195,37,40
mmau,swesmith,0.20131065551357574,0.24713845293700346,40,8
humanevalfix,medagentbench,0.20096911965762318,0.2226729385664712,19,40
strongreject,swebench-verified,0.19902277627303885,0.23116898389678595,9,9
bigcodebench,ineqmath,0.19863408970922658,0.22421983774003157,13,1
omnimath,swesmith,0.19840894286880156,0.19700002025452443,2,8
medagentbench,seal0,0.19773055117600608,0.2109009396862887,40,40
kumo,seal0,0.1974458557913465,0.2157348242689903,40,40
bfcl,medagentbench,0.1974069816419016,0.21124592125267683,40,40
bigcodebench,reasoning-gym,0.19710297456893083,0.22279210898985952,13,40
gaia,mmau,0.19653658937899018,0.22548507322546577,40,40
kumo,swesmith,0.19611410322494005,0.2461128873050531,40,8
compilebench,labbench,0.19603740338486766,0.183684504306553,2,40
algotune,crustbench,0.1956516018006284,0.20823634135943148,8,40
lawbench,livecodebench,0.19560509681718308,0.24349673385767295,40,40
algotune,gaia,0.19548784941330805,0.21236599999262004,8,40
qcircuitbench,swe-lancer,0.1953210778356648,0.23018323848216918,3,12
compilebench,gaia,0.195004740405888,0.2525396152145237,2,40
labbench,strongreject,0.1943393768460695,0.20627634864025624,40,9
lawbench,swebenchpro,0.1936071759914837,0.24199576650467583,40,5
bigcodebench,featurebench-modal,0.1935204869373873,0.2073147037957865,13,40
algotune,swe-lancer,0.19286672540990674,0.24038711188196782,8,12
bfcl,featurebench-modal,0.19221003446364088,0.22264069067009548,40,40
devopsgym,omnimath,0.19200086957537366,0.21519816491479893,3,2
gpqa-diamond,swesmith,0.19135923737016994,0.24449197886599947,40,8
livecodebench,qcircuitbench,0.19089154991264187,0.22673130881189046,40,3
aime,swesmith,0.19076013229872746,0.21915495220185996,6,8
kumo,replicationbench,0.19073465735649875,0.24967028251902568,40,40
algotune,swebenchpro,0.1903028090737114,0.21832552240190103,8,5
replicationbench,swe-lancer,0.18973896879812444,0.24217895137891035,40,12
mmau,replicationbench,0.18943577980113707,0.2365496240694455,40,40
swe-lancer,usaco,0.18882393748506357,0.1866435137817454,12,1
bixbench,mmau,0.18858024320771152,0.2391876713913569,37,40
algotune,bigcodebench,0.18838713369467064,0.21073924731980018,8,13
swebench-multilingual,swtbench,0.18816965815207864,0.21948919266494218,40,39
livecodebench,swesmith,0.18800235036767968,0.2133787260334175,40,8
featurebench-modal,mmmlu,0.18794845455686213,0.21106041598554084,40,40
labbench,reasoning-gym,0.1878404095689659,0.2192196526346452,40,40
gso,labbench,0.1876595171295024,0.2012252427032853,2,40
simpleqa,swebench-multilingual,0.1875214253444588,0.20468793527669532,40,40
kumo,lawbench,0.18724851166338974,0.26369480914415494,40,40
omnimath,omnimath,0.18658775764243482,0.18658775764243482,2,2
bigcodebench,seal0,0.18634903064973213,0.19724022626659912,13,40
bixbench,strongreject,0.18560626901555688,0.23002155867030252,37,9
crustbench,swebenchpro,0.18539935128747526,0.20568631787075803,40,5
arc-agi-2,omnimath,0.18533914871487478,0.2357299279559319,40,2
bfcl,livecodebench,0.1852367975929936,0.24905871551047387,40,40
seal0,swebench-verified,0.18514139629755502,0.18563539533290918,40,9
mmau,swe-lancer,0.18494379408704265,0.23272062751847838,40,12
lawbench,mmau,0.18490223463916566,0.2525319700431944,40,40
aider-polyglot,reasoning-gym,0.18486762882942498,0.21024883769190736,40,40
bfcl,gaia,0.1845217185833486,0.2092586585199397,40,40
algotune,bixbench,0.18446453654119532,0.22335698806954624,8,37
aider-polyglot,algotune,0.18424564298178647,0.2023919150719764,40,8
gaia,swtbench,0.1840338479313634,0.2077493816796608,40,39
mmau,simpleqa,0.18255517270022015,0.23446472536850493,40,40
lawbench,mmmlu,0.18228787227425927,0.22298874026928117,40,40
seal0,swe-lancer,0.18167707730294075,0.1937680715639993,40,12
bixbench,livecodebench,0.18151482787136475,0.23420597114498132,37,40
bfcl,swesmith,0.1811510963034711,0.20923856041344585,40,8
gso,medagentbench,0.18075956104540442,0.18834736442915595,2,40
mmau,swebench-multilingual,0.17999685082562505,0.19033592388182646,40,40
bfcl,ineqmath,0.1794773377498407,0.21085501001302792,40,1
gaia,lawbench,0.1793410139244611,0.20314834811664212,40,40
omnimath,qcircuitbench,0.17930689279050202,0.16563980849794138,2,3
kumo,swtbench,0.17889739879123262,0.22013423321969242,40,39
aime,labbench,0.17889635717352265,0.23297333837167417,6,40
aime,qcircuitbench,0.17832588182455816,0.19281202041470952,6,3
omnimath,reasoning-gym,0.1781637021906538,0.21084606931970756,2,40
aider-polyglot,swtbench,0.1780738687662087,0.1988639994560418,40,39
lawbench,swebench-verified,0.17798693126763554,0.2510676240719021,40,9
gaia,usaco,0.17790770315709684,0.21625984871829287,40,1
swebench-multilingual,swebenchpro,0.17789718017506412,0.17727997845651966,40,5
seal0,swesmith,0.17727286047753027,0.19149145216696897,40,8
bigcodebench,lawbench,0.17723310317247737,0.1821936407252242,13,40
swtbench,usaco,0.17691251826630944,0.18896642829603807,39,1
bigcodebench,simpleqa,0.17671158852967528,0.20523664152755133,13,40
bfcl,replicationbench,0.17665512067007239,0.2136563419204157,40,40
replicationbench,swebench-verified,0.175542562628121,0.22429629907189996,40,9
bigcodebench,kumo,0.1751328342168024,0.2138802863051704,13,40
bigcodebench,crustbench,0.17513264937108047,0.1878704163667096,13,40
crustbench,kumo,0.17499378467606508,0.19434313444895593,40,40
mmau,swtbench,0.17491601673896387,0.21995089079379124,40,39
gaia,swebench-verified,0.17462647258608682,0.19354201840086072,40,9
bfcl,labbench,0.1746123361536751,0.18570699047116432,40,40
algotune,replicationbench,0.17444273470013866,0.21498166771081367,8,40
bigcodebench,replicationbench,0.17385988634424804,0.19014201499837302,13,40
kumo,swe-lancer,0.17367508479447172,0.22563523893383383,40,12
swe-lancer,swebench-multilingual,0.1734508369912608,0.19071037662881435,12,40
seal0,usaco,0.17328326328903937,0.1803273938437508,40,1
bixbench,kumo,0.17311918076272367,0.23082723138564773,37,40
arc-agi-2,mmmlu,0.17298749341512154,0.22287216339308066,40,40
replicationbench,strongreject,0.1722805316510444,0.22943714746104513,40,9
reasoning-gym,swebenchpro,0.17170846168407267,0.2136150786426245,40,5
aime,kumo,0.17164247558360063,0.22823699557054072,6,40
aime,arc-agi-2,0.17108588584771073,0.17551695615032253,6,40
mmau,strongreject,0.1705013265561121,0.2529028866379897,40,9
featurebench-modal,gaia,0.1704673938583715,0.20047972869998135,40,40
omnimath,strongreject,0.17028707582997699,0.17653974338105194,2,9
featurebench-modal,swtbench,0.17028217816975938,0.1993581599366976,40,39
aime,swtbench,0.17024180131700412,0.21811091408928482,6,39
algotune,swtbench,0.1699531789329189,0.21078347917420587,8,39
bfcl,reasoning-gym,0.16986013224005864,0.2018727298099571,40,40
bfcl,gpqa-diamond,0.16902872251637432,0.20412304098189096,40,40
bigcodebench,humanevalfix,0.16893265483880995,0.24288918219605496,13,19
featurebench-modal,livecodebench,0.16844478819111147,0.19051874564183793,40,40
bixbench,gso,0.16836547460482343,0.2324592769145761,37,2
arc-agi-2,strongreject,0.1681770361296848,0.22282118082672928,40,9
crustbench,humanevalfix,0.16743103155214678,0.18944795534149458,40,19
gpqa-diamond,swebench-multilingual,0.16702559847320136,0.19252372460659906,40,40
mmau,seal0,0.1670095822050541,0.1843465861073409,40,40
bfcl,bigcodebench,0.1669979804920118,0.1963702276509448,40,13
livecodebench,swe-lancer,0.16687795958754498,0.20337852660281258,40,12
livecodebench,swebenchpro,0.16686340442581338,0.1891581568933162,40,5
humanevalfix,qcircuitbench,0.16686288734491467,0.18158959866983054,19,3
arc-agi-2,swe-lancer,0.1667703716857114,0.23345384316400755,40,12
algotune,qcircuitbench,0.16672473998653786,0.21452692770011797,8,3
aime,bigcodebench,0.1663596999950045,0.20665778423063805,6,13
devopsgym,gso,0.16620321671794078,0.2149529315001436,3,2
bigcodebench,medagentbench,0.16595638049200967,0.18537906280995622,13,40
algotune,labbench,0.1658869367803672,0.19232612068125016,8,40
livecodebench,swebench-multilingual,0.1653928860116296,0.16765775263158075,40,40
gpqa-diamond,usaco,0.16514917403516743,0.19210793945607693,40,1
humanevalfix,lawbench,0.16411198522357084,0.22281057624480488,19,40
livecodebench,seal0,0.1639932348635482,0.18681275093157496,40,40
labbench,mmau,0.1637125002928862,0.19193568047513743,40,40
devopsgym,kumo,0.16364509456295692,0.2380939569789938,3,40
aime,compilebench,0.16288978791420256,0.26131503204124623,6,2
arc-agi-2,swebench-multilingual,0.16239712805807693,0.17525569642351668,40,40
gso,simpleqa,0.1623727432156938,0.17871354515027185,2,40
algotune,omnimath,0.16111224745238112,0.17186952729016428,8,2
bfcl,seal0,0.16108863612892535,0.18339314016767175,40,40
bfcl,swebench-multilingual,0.16098688501956004,0.17938252816464278,40,40
bigcodebench,mmau,0.16059529022667482,0.1753212671212678,13,40
aime,algotune,0.15940572315482937,0.22382860107349958,6,8
crustbench,strongreject,0.1593827270464328,0.1935590169572717,40,9
bfcl,swe-lancer,0.1593639049638051,0.19257555597880313,40,12
bigcodebench,usaco,0.1588558978033053,0.21091423918932564,13,1
humanevalfix,swesmith,0.15876902345947622,0.19309469491652487,19,8
aider-polyglot,bigcodebench,0.1587405137820912,0.18222286092205428,40,13
devopsgym,swebenchpro,0.15849483813505838,0.17098843967201394,3,5
aime,swebench-multilingual,0.15781326426216147,0.18860198034587317,6,40
bigcodebench,compilebench,0.15733583922703964,0.20686454379762376,13,2
kumo,strongreject,0.15700010188465618,0.21439413532638069,40,9
bfcl,simpleqa,0.1564213110044647,0.18143298883720277,40,40
livecodebench,swtbench,0.1557731415333924,0.19002148298678864,40,39
bfcl,lawbench,0.15559552056183512,0.19613111621709162,40,40
seal0,swebench-multilingual,0.1552556196950064,0.1762292668211461,40,40
gso,ineqmath,0.15497686338211475,0.15497686338211475,2,1
bigcodebench,swe-lancer,0.15387515709761768,0.18960860460802267,13,12
bigcodebench,livecodebench,0.15387040834011728,0.18211099597032082,13,40
featurebench-modal,qcircuitbench,0.1537601520543934,0.16477637909331502,40,3
swebench-multilingual,usaco,0.15308113712336102,0.15621436028518484,40,1
bigcodebench,bigcodebench,0.15237299131336052,0.18679821620397377,13,13
gaia,kumo,0.15199314474482134,0.17867102440765925,40,40
ineqmath,swebench-multilingual,0.1519121868929149,0.15933306864406846,1,40
crustbench,omnimath,0.15185462370703412,0.1676101464552448,40,2
mmau,omnimath,0.1510603137564494,0.18185644813377952,40,2
devopsgym,featurebench-modal,0.15034500501538242,0.1933021427294696,3,40
bfcl,bixbench,0.15014274872934774,0.18427409519807794,40,37
mmmlu,seal0,0.14980810927945123,0.17145917197030086,40,40
gso,mmmlu,0.1497630731594233,0.17966777445572868,2,40
arc-agi-2,swebench-verified,0.14960535668361807,0.2000065215550431,40,9
bfcl,devopsgym,0.14958906848343598,0.17602289380840444,40,3
arc-agi-2,swtbench,0.149348767525448,0.1926020321648707,40,39
bixbench,compilebench,0.14921819304189732,0.2289670989078554,37,2
livecodebench,omnimath,0.14912922218090824,0.19574838705061776,40,2
compilebench,seal0,0.14817192499734622,0.16329862134120682,2,40
arc-agi-2,livecodebench,0.14769238168563298,0.2011186965145918,40,40
swebench-verified,usaco,0.14759915124966236,0.2323673327560726,9,1
arc-agi-2,bfcl,0.14751133786432763,0.21475333703029093,40,40
bigcodebench,gpqa-diamond,0.14738916508838892,0.17734252751259608,13,40
aider-polyglot,devopsgym,0.14710514038114003,0.15254192223800675,40,3
bfcl,mmmlu,0.1466932106791083,0.17221816549956429,40,40
bixbench,omnimath,0.14662998013196163,0.19744546860147608,37,2
bfcl,swtbench,0.14658851981597532,0.1686933164100074,40,39
devopsgym,strongreject,0.14612856391827467,0.1465867427040333,3,9
humanevalfix,mmmlu,0.1458491758311563,0.18810646144452342,19,40
algotune,seal0,0.14425362172726763,0.1637576557087826,8,40
crustbench,swebench-verified,0.1433200940663545,0.17418378094174497,40,9
omnimath,swebenchpro,0.14322904048406887,0.15279278544853458,2,5
bixbench,swebench-multilingual,0.1431528160601337,0.1623216087228433,37,40
devopsgym,livecodebench,0.1430193102681071,0.17762020712235138,3,40
bixbench,usaco,0.14237210182111462,0.2019717726548603,37,1
mmmlu,omnimath,0.1420422912601926,0.16383989496668244,40,2
humanevalfix,swtbench,0.141534122269992,0.16789791745580437,19,39
reasoning-gym,swebench-multilingual,0.14084974363631336,0.17151429098066942,40,40
humanevalfix,strongreject,0.1406563703831044,0.1798938373612325,19,9
aider-polyglot,swebench-multilingual,0.14058572001058145,0.1672854201822281,40,40
kumo,qcircuitbench,0.13960859637524253,0.2150891072391054,40,3
bixbench,devopsgym,0.1393170810389049,0.15603269909752326,37,3
bigcodebench,gaia,0.13925792804725312,0.1541734610778295,13,40
mmmlu,swebench-multilingual,0.13864494190324148,0.15819952369952486,40,40
ineqmath,swebenchpro,0.13816557096523943,0.302575801469954,1,5
lawbench,strongreject,0.13743662830122186,0.2155665376553961,40,9
bigcodebench,swesmith,0.1370468508075529,0.1687662536374666,13,8
medagentbench,swebench-multilingual,0.13597421548559246,0.15290395248515976,40,40
seal0,swtbench,0.13548462021459348,0.15765470851496421,40,39
labbench,omnimath,0.1354158832075784,0.14670039450849448,40,2
bigcodebench,labbench,0.1345914417539349,0.1635435414107635,13,40
omnimath,swe-lancer,0.13440407351117356,0.16271575188148937,2,12
arc-agi-2,usaco,0.13411062782165062,0.12709638398014164,40,1
seal0,strongreject,0.13379648544235023,0.1587151567067675,40,9
arc-agi-2,mmau,0.1334505512961933,0.18556033999066215,40,40
bigcodebench,bixbench,0.13293810055818114,0.1595015406016209,13,37
lawbench,qcircuitbench,0.13286698510514622,0.17242041105766512,40,3
bigcodebench,qcircuitbench,0.13156046196422938,0.1813484054047365,13,3
gso,reasoning-gym,0.1306344951137261,0.15099000557619352,2,40
qcircuitbench,strongreject,0.1305027091213059,0.2368025865123061,3,9
bfcl,gso,0.1298153401028462,0.1952674587602144,40,2
devopsgym,mmmlu,0.12978745079471232,0.16032758506850944,3,40
bigcodebench,mmmlu,0.12943322344816816,0.1581399309996146,13,40
bfcl,omnimath,0.12888441300854886,0.17185680727681804,40,2
devopsgym,medagentbench,0.12886280135193168,0.15429051187621692,3,40
arc-agi-2,compilebench,0.12857912894125179,0.20537692798415544,40,2
devopsgym,usaco,0.12853383217418418,0.19018435485074212,3,1
bigcodebench,swtbench,0.12760255248774896,0.15347647999851827,13,39
bigcodebench,swebench-verified,0.12705570293829146,0.14237241667256512,13,9
arc-agi-2,bigcodebench,0.12655826235288192,0.16138628831226412,40,13
gso,swesmith,0.1260562548461937,0.16445113916006285,2,8
aime,bfcl,0.1258138711997311,0.15877547343675974,6,40
lawbench,swesmith,0.12573501997710254,0.2041543535494986,40,8
bixbench,humanevalfix,0.12541244622473693,0.1823356086586914,37,19
bfcl,usaco,0.12506237847358473,0.1653785683310879,40,1
bigcodebench,omnimath,0.12472842381813654,0.15456432090463557,13,2
devopsgym,labbench,0.1243310406423831,0.13666935867434737,3,40
labbench,usaco,0.12314712537890374,0.13557803805164861,40,1
devopsgym,swebench-multilingual,0.1221831886522601,0.17248586503535743,3,40
ineqmath,seal0,0.12160240639081302,0.14174827613368493,1,40
devopsgym,mmau,0.12158509557574373,0.1462814366140898,3,40
gpqa-diamond,gso,0.12154598730847568,0.13204191208698232,40,2
aime,swebenchpro,0.12107552934783787,0.1811912512479403,6,5
bigcodebench,swebench-multilingual,0.12083285807982981,0.16205953024415473,13,40
aider-polyglot,strongreject,0.12047363233185185,0.14503617554455014,40,9
kumo,omnimath,0.12002278738443237,0.16008487091755513,40,2
bigcodebench,swebenchpro,0.11966140875189765,0.1401397156269521,13,5
qcircuitbench,swebench-multilingual,0.11882919646880469,0.1198127528068503,3,40
bigcodebench,gso,0.11864255904991133,0.12886064852774787,13,2
gaia,swebench-multilingual,0.11860616017355739,0.14010527022158595,40,40
gso,swe-lancer,0.11845790654066893,0.16606295653325856,2,12
gso,swebench-multilingual,0.11821856863613772,0.13608493618716636,2,40
humanevalfix,swebenchpro,0.11762268756967008,0.17413794168707816,19,5
devopsgym,qcircuitbench,0.11710786703680166,0.1649667520875681,3,3
devopsgym,swe-lancer,0.11621394652914947,0.161033399987495,3,12
devopsgym,gpqa-diamond,0.11606602234672456,0.15115427516196006,3,40
humanevalfix,swe-lancer,0.11551094359433105,0.17148741636344925,19,12
aime,gso,0.11535179083767556,0.10938289663893842,6,2
crustbench,lawbench,0.11528851825640357,0.1485083748478847,40,40
gso,swebenchpro,0.11525153534963764,0.21475747510842674,2,5
strongreject,swebenchpro,0.11444293095276462,0.19118155277214205,9,5
livecodebench,strongreject,0.11428760559401133,0.16742662355115343,40,9
devopsgym,gaia,0.11144372373507543,0.14589220256950602,3,40
arc-agi-2,devopsgym,0.11000311145924407,0.1515520788694423,40,3
devopsgym,lawbench,0.10706854058417427,0.16316587940421173,3,40
gso,swebench-verified,0.10657533687974773,0.10207761499926973,2,9
devopsgym,swtbench,0.1051432287697145,0.12677641256957103,3,39
swebenchpro,usaco,0.10506806141503036,0.15605607604698704,5,1
gso,usaco,0.1035235818648754,0.1035235818648754,2,1
gaia,humanevalfix,0.1032315565842597,0.13869075434844189,40,19
qcircuitbench,usaco,0.10281818859441637,0.1737518389243842,3,1
bigcodebench,strongreject,0.10019933088871763,0.15055647920029208,13,9
ineqmath,omnimath,0.0987074320198069,0.0987074320198069,1,2
omnimath,swebench-multilingual,0.09861696358821653,0.11757021239430025,2,40
crustbench,usaco,0.09709539922811233,0.12699876252817474,40,1
compilebench,devopsgym,0.09704686938412956,0.1498912254935203,2,3
bfcl,strongreject,0.09538509403989368,0.15052101525748016,40,9
omnimath,swebench-verified,0.09457357775598546,0.10946794407882321,2,9
swebench-multilingual,swebench-verified,0.0909745246594282,0.11609705257323763,40,9
gso,mmau,0.08995868693411167,0.11780514170161505,2,40
gso,livecodebench,0.08991410990443975,0.12578829728437552,2,40
crustbench,devopsgym,0.08986927112638632,0.12376465133065988,40,3
arc-agi-2,kumo,0.08930759673262295,0.13230330010869662,40,40
algotune,arc-agi-2,0.08770086398543031,0.135044161898829,8,40
compilebench,gso,0.07705583017433099,0.06883140952085373,2,2
aider-polyglot,ineqmath,0.07657610114964916,0.09363603008278562,40,1
arc-agi-2,humanevalfix,0.07608168780720725,0.10151735899157048,40,19
algotune,devopsgym,0.07562968526756769,0.11643080031876789,8,3
algotune,gso,0.0727673845347413,0.07981234209076475,8,2
devopsgym,swesmith,0.0688448391036277,0.09429666758123967,3,8
ineqmath,lawbench,0.06372904605332268,0.18426248346426907,1,40
gso,kumo,0.05582376711131802,0.07480819135939275,2,40
devopsgym,ineqmath,0.05518329533872965,0.11654905130612565,3,1
gso,humanevalfix,0.050369838354184265,0.05352586331976533,2,19
gso,strongreject,0.04655664073950809,0.06689239249648105,2,9
ineqmath,ineqmath,,,1,1
usaco,usaco,,,1,1
