left,right,spearman,abs_spearman
labbench,swebenchpro,0.3360683760683761,0.3360683760683761
lawbench,qcircuitbench,0.33487262830964837,0.33487262830964837
medagentbench,simpleqa,0.3326495726495726,0.3326495726495726
bigcodebench,livecodebench,0.331965811965812,0.331965811965812
humanevalfix,mmau,0.3312820512820513,0.3312820512820513
lawbench,livecodebench,0.3299145299145299,0.3299145299145299
aider-polyglot,humanevalfix,0.3292307692307692,0.3292307692307692
lawbench,replicationbench,0.3285470085470085,0.3285470085470085
bigcodebench,gso,0.3285470085470085,0.3285470085470085
spider2,gso,0.3280826727618239,0.3280826727618239
swtbench,reasoning-gym,0.3278632478632479,0.3278632478632479
bfcl,swebenchpro,0.32723542964158353,0.32723542964158353
bigcodebench,compilebench,0.3268374917380867,0.3268374917380867
algotune,labbench,0.3264957264957265,0.3264957264957265
arc-agi-2,medagentbench,0.32648887844161995,0.32648887844161995
qcircuitbench,swesmith,0.32603115315750375,0.32603115315750375
devopsgym,swebench-multilingual,0.3258119658119658,0.3258119658119658
replicationbench,swebench-multilingual,0.3251282051282051,0.3251282051282051
humanevalfix,labbench,0.3237606837606838,0.3237606837606838
compilebench,mmmlu,0.3236134474299428,0.3236134474299428
usaco,gso,0.3223931623931624,0.3223931623931624
bigcodebench,usaco,0.3217094017094017,0.3217094017094017
strongreject,swebenchpro,-0.32124537112736046,0.32124537112736046
devopsgym,swe-lancer,0.32108053127841896,0.32108053127841896
humanevalfix,swebenchpro,0.3182905982905983,0.3182905982905983
replicationbench,codepde,-0.31822081788550827,0.31822081788550827
simpleqa,swebench-multilingual,0.3148717948717949,0.3148717948717949
compilebench,medagentbench,0.3147473255825471,0.3147473255825471
swebench-verified,swebenchpro,0.3128205128205128,0.3128205128205128
aime,gso,0.3128205128205128,0.3128205128205128
bigcodebench,codepde,-0.3127460511261877,0.3127460511261877
omnimath,swe-lancer,0.3115062449357185,0.3115062449357185
algotune,swtbench,0.31145299145299143,0.31145299145299143
mmau,swebench-verified,-0.3100854700854701,0.3100854700854701
swesmith,codepde,-0.3086800250682349,0.3086800250682349
swtbench,gso,0.30803418803418803,0.30803418803418803
medagentbench,replicationbench,0.30666666666666664,0.30666666666666664
bfcl,crustbench,0.3060352241684611,0.3060352241684611
ineqmath,swebenchpro,-0.305982905982906,0.305982905982906
aime,qcircuitbench,0.3054558295000163,0.3054558295000163
bigcodebench,humanevalfix,0.3046153846153846,0.3046153846153846
spider2,swtbench,0.3044525011328408,0.3044525011328408
humanevalfix,swebench-multilingual,0.30324786324786324,0.30324786324786324
livecodebench,swesmith,0.3020869677374433,0.3020869677374433
bixbench,usaco,0.3020869677374433,0.3020869677374433
aime,devopsgym,0.3011965811965812,0.3011965811965812
ineqmath,medagentbench,0.3011965811965812,0.3011965811965812
humanevalfix,qcircuitbench,0.30032499249833633,0.30032499249833633
swtbench,strongreject,0.29935005296745515,0.29935005296745515
bfcl,swebench-verified,0.29851257061348213,0.29851257061348213
ineqmath,livecodebench,-0.29846153846153844,0.29846153846153844
sldbench,usaco,0.2971956398153383,0.2971956398153383
swebench-verified,swebench-multilingual,0.2964102564102564,0.2964102564102564
spider2,humanevalfix,0.295890844745528,0.295890844745528
mmau,qcircuitbench,0.2958782670968803,0.2958782670968803
aime,mmau,0.29504273504273504,0.29504273504273504
lawbench,bixbench,0.2945604521199759,0.2945604521199759
medagentbench,swesmith,0.2945604521199759,0.2945604521199759
mmau,codepde,0.2939265403910232,0.2939265403910232
swebench-verified,swe-lancer,0.2937254274421319,0.2937254274421319
ineqmath,swebench-multilingual,-0.29367521367521365,0.29367521367521365
seal0,medagentbench,0.292991452991453,0.292991452991453
seal0,codepde,-0.291873502856278,0.291873502856278
strongreject,codepde,0.29138846515038036,0.29138846515038036
reasoning-gym,sldbench,0.2910396887029378,0.2910396887029378
bfcl,mmau,0.29098991705850324,0.29098991705850324
qcircuitbench,swebench-verified,0.2890371510946403,0.2890371510946403
algotune,mmau,0.28888888888888886,0.28888888888888886
gpqa-diamond,sldbench,0.28830371043075975,0.28830371043075975
gaia,swebench-verified,0.2841025641025641,0.2841025641025641
bfcl,replicationbench,0.2838092023014779,0.2838092023014779
bigcodebench,aime,0.28341880341880343,0.28341880341880343
bixbench,codepde,-0.28317069410031087,0.28317069410031087
labbench,swe-lancer,0.2831253247055707,0.2831253247055707
seal0,sldbench,0.2804377728982479,0.2804377728982479
featurebench-modal,medagentbench,0.27726495726495726,0.27726495726495726
bfcl,gaia,0.2769704263424061,0.2769704263424061
aider-polyglot,usaco,0.27452991452991454,0.27452991452991454
aime,swebench-multilingual,0.27316239316239316,0.27316239316239316
aime,mmmlu,0.27247863247863247,0.27247863247863247
algotune,strongreject,-0.2719809052675735,0.2719809052675735
livecodebench,swebench-verified,0.2717948717948718,0.2717948717948718
mmmlu,swe-lancer,0.27149940557514873,0.27149940557514873
bixbench,compilebench,0.2697952437605485,0.2697952437605485
bfcl,livecodebench,0.2697897115853808,0.2697897115853808
bigcodebench,gaia,0.26974358974358975,0.26974358974358975
reasoning-gym,devopsgym,0.26905982905982906,0.26905982905982906
bigcodebench,strongreject,-0.26855976180508834,0.26855976180508834
gpqa-diamond,labbench,0.26837606837606837,0.26837606837606837
seal0,ineqmath,0.26837606837606837,0.26837606837606837
qcircuitbench,strongreject,-0.26835530086664877,0.26835530086664877
gpqa-diamond,swebench-verified,0.26495726495726496,0.26495726495726496
bfcl,reasoning-gym,0.26466062961607695,0.26466062961607695
bfcl,devopsgym,0.26226705803040185,0.26226705803040185
bfcl,swebench-multilingual,0.2615831804344947,0.2615831804344947
bigcodebench,labbench,0.26153846153846155,0.26153846153846155
swtbench,ineqmath,-0.26085470085470086,0.26085470085470086
lawbench,ineqmath,0.26017094017094017,0.26017094017094017
omnimath,ineqmath,0.2588034188034188,0.2588034188034188
medagentbench,qcircuitbench,0.25825212908456024,0.25825212908456024
livecodebench,medagentbench,0.25333333333333335,0.25333333333333335
medagentbench,mmmlu,0.2505982905982906,0.2505982905982906
aime,bixbench,0.25008558710766826,0.25008558710766826
bfcl,ineqmath,0.24858950611225833,0.24858950611225833
algotune,lawbench,0.24854700854700854,0.24854700854700854
reasoning-gym,swebench-verified,0.24854700854700854,0.24854700854700854
algotune,humanevalfix,0.24649572649572649,0.24649572649572649
aime,swesmith,0.24392752887519487,0.24392752887519487
compilebench,kumo,0.24381835080338157,0.24381835080338157
humanevalfix,devopsgym,0.24307692307692308,0.24307692307692308
livecodebench,codepde,-0.2429427749448504,0.2429427749448504
bixbench,medagentbench,0.2405063854127097,0.2405063854127097
mmmlu,swebench-verified,0.24034188034188034,0.24034188034188034
swtbench,swebenchpro,0.24034188034188034,0.24034188034188034
mmmlu,usaco,0.23965811965811964,0.23965811965811964
bfcl,humanevalfix,0.23901521976955786,0.23901521976955786
strongreject,usaco,-0.23776947064272153,0.23776947064272153
humanevalfix,gso,0.2376068376068376,0.2376068376068376
algotune,codepde,-0.2354149706507846,0.2354149706507846
mmau,gso,0.2335042735042735,0.2335042735042735
usaco,swe-lancer,0.2325183826084397,0.2325183826084397
omnimath,codepde,-0.23233541434866678,0.23233541434866678
bfcl,seal0,0.23183450501253253,0.23183450501253253
featurebench-modal,mmmlu,0.23145299145299145,0.23145299145299145
lawbench,humanevalfix,0.23076923076923078,0.23076923076923078
aime,compilebench,0.23011616249377004,0.23011616249377004
swtbench,mmau,0.2300854700854701,0.2300854700854701
mmau,mmmlu,-0.2294017094017094,0.2294017094017094
mmmlu,reasoning-gym,0.2287179487179487,0.2287179487179487
ineqmath,gso,-0.22666666666666666,0.22666666666666666
gpqa-diamond,mmmlu,0.225982905982906,0.225982905982906
mmmlu,strongreject,-0.2254533541777748,0.2254533541777748
strongreject,gso,-0.22340066810028367,0.22340066810028367
labbench,mmau,-0.2205128205128205,0.2205128205128205
algotune,usaco,0.21982905982905984,0.21982905982905984
spider2,mmmlu,0.21849347100422095,0.21849347100422095
swtbench,usaco,0.21777777777777776,0.21777777777777776
bfcl,spider2,0.21716073064798896,0.21716073064798896
compilebench,usaco,0.2164139741841585,0.2164139741841585
labbench,swesmith,0.2134793520590766,0.2134793520590766
mmau,devopsgym,-0.21025641025641026,0.21025641025641026
swebench-verified,gso,0.21025641025641026,0.21025641025641026
lawbench,swtbench,0.20957264957264957,0.20957264957264957
seal0,mmau,0.2088888888888889,0.2088888888888889
swebench-verified,usaco,0.20752136752136752,0.20752136752136752
swebenchpro,usaco,0.20683760683760682,0.20683760683760682
swtbench,replicationbench,0.20547008547008547,0.20547008547008547
seal0,swtbench,0.20478632478632477,0.20478632478632477
algotune,swebench-verified,0.20273504273504273,0.20273504273504273
mmmlu,codepde,-0.20051333256011594,0.20051333256011594
gpqa-diamond,gso,0.19931623931623932,0.19931623931623932
bfcl,swtbench,0.19764062521717374,0.19764062521717374
swtbench,swesmith,0.19739997778539614,0.19739997778539614
aider-polyglot,mmau,0.19658119658119658,0.19658119658119658
labbench,swebench-verified,0.19452991452991453,0.19452991452991453
gaia,codepde,-0.19435421995588031,0.19435421995588031
strongreject,devopsgym,-0.1932946056304139,0.1932946056304139
swebenchpro,codepde,-0.19195900949867756,0.19195900949867756
omnimath,swesmith,0.19089980520667427,0.19089980520667427
compilebench,livecodebench,0.1906216197190074,0.1906216197190074
lawbench,swesmith,0.1898734621679287,0.1898734621679287
humanevalfix,swebench-verified,0.18837606837606838,0.18837606837606838
simpleqa,swe-lancer,0.1877244000765197,0.1877244000765197
medagentbench,swebench-multilingual,0.18632478632478633,0.18632478632478633
aime,swebench-verified,0.1829059829059829,0.1829059829059829
aime,labbench,0.1829059829059829,0.1829059829059829
mmau,swebench-multilingual,0.18222222222222223,0.18222222222222223
omnimath,compilebench,0.18094948679457573,0.18094948679457573
lawbench,swebenchpro,0.1788034188034188,0.1788034188034188
ineqmath,qcircuitbench,-0.17855312765846418,0.17855312765846418
bfcl,compilebench,0.17775583069602155,0.17775583069602155
humanevalfix,sldbench,0.1774965904075496,0.1774965904075496
bigcodebench,mmmlu,0.17743589743589744,0.17743589743589744
compilebench,humanevalfix,0.17691943140939587,0.17691943140939587
aime,swe-lancer,0.17473072575428336,0.17473072575428336
compilebench,mmau,0.17288937602421603,0.17288937602421603
arc-agi-2,mmau,0.17180022743992998,0.17180022743992998
bfcl,mmmlu,0.17028552138088673,0.17028552138088673
ineqmath,swe-lancer,-0.16960164378497955,0.16960164378497955
swtbench,gpqa-diamond,0.16923076923076924,0.16923076923076924
algotune,ineqmath,-0.16923076923076924,0.16923076923076924
strongreject,swe-lancer,-0.16869121127005676,0.16869121127005676
featurebench-modal,mmau,0.16786324786324786,0.16786324786324786
crustbench,strongreject,0.16660968662302933,0.16660968662302933
compilebench,swebench-multilingual,0.16644128740792824,0.16644128740792824
featurebench-modal,codepde,-0.16629604031436238,0.16629604031436238
omnimath,sldbench,0.16450069361470396,0.16450069361470396
crustbench,codepde,-0.16321648401224456,0.16321648401224456
crustbench,medagentbench,0.1617094017094017,0.1617094017094017
lawbench,strongreject,-0.15908317100556188,0.15908317100556188
swtbench,devopsgym,0.1582905982905983,0.1582905982905983
bixbench,humanevalfix,0.1577147136205678,0.1577147136205678
gpqa-diamond,codepde,-0.15739954433046643,0.15739954433046643
medagentbench,sldbench,0.15731875065023662,0.15731875065023662
lawbench,labbench,0.15692307692307692,0.15692307692307692
bfcl,strongreject,-0.15637298894607696,0.15637298894607696
omnimath,mmau,0.15623931623931625,0.15623931623931625
ineqmath,devopsgym,-0.15555555555555556,0.15555555555555556
compilebench,codepde,-0.15528991552217275,0.15528991552217275
reasoning-gym,swesmith,0.1542935701580826,0.1542935701580826
omnimath,swtbench,0.1535042735042735,0.1535042735042735
bfcl,codepde,-0.15195075427947818,0.15195075427947818
crustbench,mmau,0.15076923076923077,0.15076923076923077
swtbench,codepde,0.1502139129588582,0.1502139129588582
arc-agi-2,strongreject,-0.14965754302270287,0.14965754302270287
lawbench,gso,0.1494017094017094,0.1494017094017094
omnimath,swebench-verified,0.14666666666666667,0.14666666666666667
medagentbench,reasoning-gym,0.14461538461538462,0.14461538461538462
omnimath,strongreject,-0.1426616823856329,0.1426616823856329
gaia,ineqmath,0.14188034188034188,0.14188034188034188
swtbench,livecodebench,0.14119658119658118,0.14119658119658118
compilebench,reasoning-gym,0.13823089971166921,0.13823089971166921
medagentbench,devopsgym,0.13709401709401708,0.13709401709401708
gpqa-diamond,swesmith,0.13513516676816548,0.13513516676816548
featurebench-modal,compilebench,0.13500685540352533,0.13500685540352533
ineqmath,reasoning-gym,0.13367521367521368,0.13367521367521368
compilebench,gpqa-diamond,0.1333948332494534,0.1333948332494534
mmau,reasoning-gym,0.12957264957264958,0.12957264957264958
gaia,swtbench,0.1282051282051282,0.1282051282051282
usaco,codepde,-0.12797267299911838,0.12797267299911838
humanevalfix,strongreject,-0.12418750768821282,0.12418750768821282
mmau,swesmith,0.1204242498794791,0.1204242498794791
spider2,strongreject,-0.11960253065296422,0.11960253065296422
swtbench,labbench,0.11658119658119658,0.11658119658119658
medagentbench,strongreject,-0.11597676337824833,0.11597676337824833
ineqmath,replicationbench,-0.11521367521367522,0.11521367521367522
seal0,strongreject,-0.11323984860826018,0.11323984860826018
bigcodebench,medagentbench,0.11316239316239317,0.11316239316239317
ineqmath,strongreject,-0.1118713912232661,0.1118713912232661
swebench-multilingual,codepde,-0.11120619979869911,0.11120619979869911
mmau,simpleqa,-0.1111111111111111,0.1111111111111111
humanevalfix,swesmith,0.10947659079952646,0.10947659079952646
kumo,strongreject,-0.10913447645327794,0.10913447645327794
lawbench,sldbench,0.10875513631907663,0.10875513631907663
ineqmath,usaco,0.10837606837606838,0.10837606837606838
replicationbench,strongreject,-0.10366064691330161,0.10366064691330161
qcircuitbench,codepde,-0.10304690778465532,0.10304690778465532
bfcl,sldbench,0.10278775590726628,0.10278775590726628
swtbench,simpleqa,0.10017094017094016,0.10017094017094016
lawbench,compilebench,0.09631832370579867,0.09631832370579867
reasoning-gym,codepde,-0.09580841828811001,0.09580841828811001
gaia,mmau,0.09538461538461539,0.09538461538461539
compilebench,labbench,0.09390029047469076,0.09390029047469076
featurebench-modal,swesmith,0.09339721652584601,0.09339721652584601
featurebench-modal,strongreject,0.09339721652584601,0.09339721652584601
mmau,swebenchpro,0.09333333333333334,0.09333333333333334
mmau,sldbench,-0.09268126397003071,0.09268126397003071
labbench,strongreject,0.09134453044835489,0.09134453044835489
mmau,replicationbench,0.09128205128205129,0.09128205128205129
bfcl,labbench,0.09027184265974718,0.09027184265974718
swesmith,swebench-multilingual,0.08963395871711229,0.08963395871711229
gso,codepde,-0.08896495983895929,0.08896495983895929
labbench,medagentbench,-0.08854700854700855,0.08854700854700855
swesmith,usaco,-0.08758127263962116,0.08758127263962116
ineqmath,swebench-verified,-0.08581196581196582,0.08581196581196582
livecodebench,mmau,-0.08444444444444445,0.08444444444444445
aider-polyglot,strongreject,0.07902841398340815,0.07902841398340815
strongreject,swebench-verified,-0.07697572790591704,0.07697572790591704
simpleqa,strongreject,0.07629149921342,0.07629149921342
humanevalfix,swe-lancer,0.07488459675183573,0.07488459675183573
spider2,ineqmath,-0.07157544739793445,0.07157544739793445
arc-agi-2,ineqmath,0.07152638951184337,0.07152638951184337
kumo,mmau,0.07076923076923076,0.07076923076923076
sldbench,codepde,-0.06777341300630749,0.06777341300630749
spider2,compilebench,0.06741726679078702,0.06741726679078702
reasoning-gym,strongreject,0.06671229751846143,0.06671229751846143
lawbench,medagentbench,0.06598290598290599,0.06598290598290599
swtbench,mmmlu,0.0652991452991453,0.0652991452991453
ineqmath,kumo,-0.06461538461538462,0.06461538461538462
aime,strongreject,-0.06055423928598807,0.06055423928598807
bigcodebench,mmau,-0.05982905982905983,0.05982905982905983
medagentbench,codepde,-0.059195915585153684,0.059195915585153684
compilebench,strongreject,0.05766923745554325,0.05766923745554325
spider2,medagentbench,0.057534330922741565,0.057534330922741565
spider2,mmau,-0.057534330922741565,0.057534330922741565
labbench,codepde,-0.0564585322054934,0.0564585322054934
medagentbench,swebench-verified,-0.055726495726495726,0.055726495726495726
crustbench,ineqmath,-0.05504273504273504,0.05504273504273504
mmau,usaco,0.05435897435897436,0.05435897435897436
spider2,swesmith,0.05380400376078906,0.05380400376078906
livecodebench,strongreject,-0.05371195236101767,0.05371195236101767
bixbench,strongreject,-0.05237932214994865,0.05237932214994865
mmau,strongreject,0.04344852197356206,0.04344852197356206
lawbench,mmau,-0.04,0.04
aider-polyglot,ineqmath,-0.039316239316239315,0.039316239316239315
humanevalfix,codepde,-0.03455946516821111,0.03455946516821111
strongreject,swesmith,-0.033207805546045875,0.033207805546045875
swe-lancer,codepde,-0.032854217141508796,0.032854217141508796
ineqmath,simpleqa,0.030427350427350428,0.030427350427350428
swtbench,humanevalfix,0.029743589743589743,0.029743589743589743
aime,sldbench,-0.02530779901764676,0.02530779901764676
compilebench,ineqmath,-0.02458333784959715,0.02458333784959715
featurebench-modal,ineqmath,0.02358974358974359,0.02358974358974359
medagentbench,usaco,0.022905982905982905,0.022905982905982905
bigcodebench,ineqmath,0.02017094017094017,0.02017094017094017
bfcl,usaco,0.01880663388744733,0.01880663388744733
sldbench,strongreject,0.015400411579483877,0.015400411579483877
ineqmath,swesmith,-0.011289773426201166,0.011289773426201166
ineqmath,codepde,0.010607360596183607,0.010607360596183607
lawbench,mmmlu,-0.009230769230769232,0.009230769230769232
bixbench,mmau,0.005815943886224843,0.005815943886224843
gaia,strongreject,-0.005815943886224843,0.005815943886224843
strongreject,swebench-multilingual,0.005131715193727802,0.005131715193727802
gpqa-diamond,strongreject,-0.0023948004237396413,0.0023948004237396413
swtbench,aime,-0.0010256410256410256,0.0010256410256410256
swtbench,medagentbench,-0.0010256410256410256,0.0010256410256410256
