benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
labbench,labbench/figqa-0166,figqa-0166,0.8159448106167156,0.4877006133674805,medium,0.3692307692307693,0.37495561867550586,0.3248837487761192
medagentbench,medagentbench/task1_19,task1_19,0.8158021499964927,0.5069084994769766,medium,0.63,0.3593048844644336,0.41988652581954033
aider-polyglot,aider-polyglot/polyglot_rust_grep,polyglot_rust_grep,0.8151933248936684,0.49013161641423386,easy,0.88,0.30463092423455634,0.6929549631850453
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_containers.6079987d.lv1,astropy__astropy.b0db0daa.test_containers.6079987d.lv1,0.8145025768512091,0.4667050202362429,hard,0.19230769230769232,0.3304112553063774,0.4765921916578222
medagentbench,medagentbench/task2_24,task2_24,0.8138156871054733,0.5994999560520412,easy,0.8099999999999999,0.27910571473905726,0.41071750276456
aider-polyglot,aider-polyglot/polyglot_python_variable-length-quantity,polyglot_python_variable-length-quantity,0.8138108026006662,0.4848252084210923,easy,0.7839999999999999,0.3245674044016127,0.58231748069573
labbench,labbench/figqa-0125,figqa-0125,0.8136140632011051,0.49262258584299945,medium,0.4307692307692308,0.36665770116347646,0.30046133929298663
aider-polyglot,aider-polyglot/polyglot_python_bottle-song,polyglot_python_bottle-song,0.8133892515982271,0.48619635878595446,medium,0.544,0.413840549004082,0.6496392210875644
medagentbench,medagentbench/task4_13,task4_13,0.8132900728224144,0.5510519431898329,easy,0.75,0.2958039891549808,0.2518064534404449
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,0.812655420190626,0.4631381250091755,hard,0.11730769230769231,0.24374573278012623,0.33867347192846575
simpleqa,simpleqa/simpleqa-1848,simpleqa-1848,0.8126354116191676,0.5124967895986694,medium,0.62,0.3682390527904394,0.5040898833992206
labbench,labbench/figqa-0146,figqa-0146,0.8126277826494537,0.5030770207725369,medium,0.4307692307692308,0.4139576629868834,0.5241207802778746
aider-polyglot,aider-polyglot/polyglot_javascript_simple-linked-list,polyglot_javascript_simple-linked-list,0.8110201818412355,0.4869915758273053,easy,0.88,0.282842712474619,0.6542830118531298
labbench,labbench/figqa-0081,figqa-0081,0.810896384820634,0.5131147130199798,hard,0.24615384615384617,0.36080121229411,0.18350448921289617
aider-polyglot,aider-polyglot/polyglot_javascript_connect,polyglot_javascript_connect,0.8106098056484683,0.48257917785804794,medium,0.5880000000000001,0.41791865237148723,0.5453992424679937
arc-agi-2,arc-agi-2/8698868d_0,8698868d_0,0.8105339429891456,0.6858691569075862,hard,0.07999999999999999,0.2135415650406262,0.35006014212529124
simpleqa,simpleqa/simpleqa-2304,simpleqa-2304,0.8101717210153653,0.49442922776126613,easy,0.7500000000000001,0.32787192621510003,0.43399180284024746
gaia,gaia/99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,0.8100788531341924,0.5009995909929482,medium,0.4,0.3464101615137755,-0.027629179913531057
aider-polyglot,aider-polyglot/polyglot_python_affine-cipher,polyglot_python_affine-cipher,0.8099145177756908,0.4857671524542418,easy,0.856,0.3225895224584952,0.690386354453868
aider-polyglot,aider-polyglot/polyglot_go_tree-building,polyglot_go_tree-building,0.8098852708800545,0.4825602777978009,medium,0.64,0.4233202097703345,0.569075833228487
medagentbench,medagentbench/task6_5,task6_5,0.8087549873917315,0.5726534709948954,easy,0.75,0.26739483914241874,0.42000592895531663
arc-agi-2,arc-agi-2/dfadab01_0,dfadab01_0,0.8087017680195435,0.6842944750341463,hard,0.06,0.1562049935181331,0.35805119380378503
simpleqa,simpleqa/simpleqa-560,simpleqa-560,0.8086812609877696,0.5114562847654365,easy,0.8400000000000001,0.31999999999999995,0.4610372655427619
labbench,labbench/figqa-0148,figqa-0148,0.8086803024221502,0.48916715888658147,medium,0.3076923076923077,0.3730570970148351,0.2811234049335792
seal0,seal0/38,38,0.8081661549082616,0.37447618130814697,medium,0.5717948846153845,0.34102564459225587,0.4128119854494268
labbench,labbench/figqa-0036,figqa-0036,0.8079159157180904,0.5554189634834218,medium,0.3692307692307692,0.469671923768423,0.06192365645271415
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,0.8076033659637247,0.45975979872189526,hard,0.17884615384615385,0.29028271263448996,0.44007248106938573
labbench,labbench/figqa-0085,figqa-0085,0.8075644517359447,0.4983132432599392,medium,0.30000000000000004,0.35496478698597694,0.13947493325127747
livecodebench,livecodebench/3696,3696,0.8071654228094534,0.5356260268997839,easy,0.7375,0.39473533679051964,0.09599527199004154
reasoning-gym,reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-1,reasoning-gym-code-bf-hard0292e21f-seed45-1,0.8071079339525431,0.4088077947880379,medium,0.60500775,0.41287482805468717,0.4169968210578585
swebench-multilingual,swebench-multilingual/micropython__micropython-12158,micropython__micropython-12158,0.8067569542429296,0.6470413122317096,medium,0.3974359230769231,0.45072811355311304,0.2763441006083687
aider-polyglot,aider-polyglot/polyglot_javascript_tournament,polyglot_javascript_tournament,0.8065985430723984,0.4833981882701106,easy,0.816,0.28238980151556464,0.5774618471693262
crustbench,crustbench/crustbench-recordmanager,crustbench-recordmanager,0.8063539218771971,0.574496330632876,medium,0.42142857142857143,0.39838107760434266,0.4763628616524008
simpleqa,simpleqa/simpleqa-2203,simpleqa-2203,0.8062032376714365,0.5138788397588195,medium,0.6075,0.37559120064240054,0.4319687264284191
labbench,labbench/figqa-0136,figqa-0136,0.8060694345042647,0.5259215806295708,hard,0.26153846153846155,0.3270814096226046,0.188471692361952
aider-polyglot,aider-polyglot/polyglot_python_transpose,polyglot_python_transpose,0.8052773809360785,0.4793698273136378,medium,0.5076923076923077,0.44108526728712155,0.5065066602934866
aime,aime/aime_ii-3,aime_ii-3,0.8051045367424913,0.5019266340812559,easy,0.88333335,0.17873006804180291,0.49026652519696307
mmmlu,mmmlu/mmmlu-it-it-00082,mmmlu-it-it-00082,0.8043892133447682,0.553693710108207,easy,0.9305555555555556,0.23282020297555844,0.18349094113947342
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,0.804380533897525,0.4696456066378856,hard,0.14038461538461539,0.2875691324136855,0.3437478644817482
arc-agi-2,arc-agi-2/291dc1e1_0,291dc1e1_0,0.8038002133557155,0.6800817827919411,hard,0.09,0.19467922333931786,0.1056741236332285
aider-polyglot,aider-polyglot/polyglot_javascript_say,polyglot_javascript_say,0.803660323064611,0.4829274881288468,easy,0.88,0.30463092423455634,0.6404101735698219
simpleqa,simpleqa/simpleqa-4120,simpleqa-4120,0.803653065337124,0.5306338903183181,easy,0.77,0.3116087290176576,0.6350310842532609
simpleqa,simpleqa/simpleqa-4039,simpleqa-4039,0.8030946430388312,0.5172073755226394,easy,0.8175000000000001,0.28951468011138914,0.5247473056335553
gaia,gaia/db4fd70a-2d37-40ea-873f-9433dc5e301f,db4fd70a-2d37-40ea-873f-9433dc5e301f,0.8021057013127321,0.46964456066056354,medium,0.3725,0.2690144048187755,0.1651237780419024
mmau,mmau/9b66a67f-d2a8-42df-a629-2d0035682fc7,9b66a67f-d2a8-42df-a629-2d0035682fc7,0.8019456002731621,0.3695581337429546,saturated,0.9633333499999999,0.11050385161716084,0.541342645551497
simpleqa,simpleqa/simpleqa-2705,simpleqa-2705,0.8018137885930053,0.5352085107172863,easy,0.8,0.30983866769659335,0.450602603957184
gaia,gaia/305ac316-eef6-4446-960a-92d80d542f82,305ac316-eef6-4446-960a-92d80d542f82,0.8016776657748299,0.4946516635653191,medium,0.68,0.3709447398198282,-0.029123463080908216
gpqa-diamond,gpqa-diamond/53,53,0.8016204451112764,0.300104798661521,medium,0.6583333333333333,0.3796013991310125,0.4487837731990173
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_grounding_dino.3d24a7e6.lv1,huggingface__transformers.e2e8dbed.test_processing_grounding_dino.3d24a7e6.lv1,0.8013485352407521,0.4622322135547515,hard,0.08399999999999999,0.16656530250925614,0.32608182042185113
aider-polyglot,aider-polyglot/polyglot_javascript_alphametics,polyglot_javascript_alphametics,0.8012395801733415,0.47892178889052844,medium,0.52,0.41952353926806063,0.5814727903244518
labbench,labbench/figqa-0001,figqa-0001,0.8009028974412671,0.48371137376724826,medium,0.3692307692307693,0.4139576629868834,0.38947765993869926
featurebench-modal,featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_data.c8b292af.lv1,lightning-ai__pytorch-lightning.126fa6f1.test_data.c8b292af.lv1,0.8007717183633621,0.4545126829092479,hard,0.2326923076923077,0.39441834186858865,0.49648038804737826
aider-polyglot,aider-polyglot/polyglot_javascript_wordy,polyglot_javascript_wordy,0.800420878329694,0.48130534786600365,easy,0.872,0.304,0.634977344480379
simpleqa,simpleqa/simpleqa-3414,simpleqa-3414,0.8002569488233399,0.5263558565581546,easy,0.8300000000000001,0.30512292604784713,0.4650520039608143
medagentbench,medagentbench/task4_19,task4_19,0.7998907968012816,0.4960596223528106,easy,0.8800000000000001,0.22271057451320087,0.5021898665571063
swebench-multilingual,swebench-multilingual/apache__druid-14136,apache__druid-14136,0.7989898916535985,0.6393339439152865,medium,0.3974359230769231,0.450728113553113,0.11918352610755616
labbench,labbench/figqa-0075,figqa-0075,0.7987860227799873,0.4911415265202584,medium,0.4461538461538461,0.3855373564966667,0.5332867500158306
simpleqa,simpleqa/simpleqa-2989,simpleqa-2989,0.7986687787601835,0.4966316762711731,easy,0.8099999999999999,0.31921779399024736,0.3887768106651807
arc-agi-2,arc-agi-2/d35bdbdc_1,d35bdbdc_1,0.7986124254204899,0.6773301252387929,hard,0.06999999999999999,0.21236760581595304,0.3152211850429139
crustbench,crustbench/crustbench-slothlang,crustbench-slothlang,0.7985222616738619,0.5816402279343875,medium,0.6857142857142857,0.3919253017819477,0.31375261852728054
simpleqa,simpleqa/simpleqa-2558,simpleqa-2558,0.7980674602686111,0.48816606455103567,medium,0.6900000000000001,0.3713488925525428,0.39203040340530726
swebench-multilingual,swebench-multilingual/gin-gonic__gin-3741,gin-gonic__gin-3741,0.7979855482432004,0.6476393178855758,medium,0.4871795384615385,0.4643787448537463,0.14062870047514348
gaia,gaia/e29834fd-413a-455c-a33e-c3915b07401c,e29834fd-413a-455c-a33e-c3915b07401c,0.7978052590308181,0.4961044636262157,medium,0.5700000000000001,0.3536947836765479,-0.1663076522941339
simpleqa,simpleqa/simpleqa-751,simpleqa-751,0.7973744420134583,0.48838314503357033,easy,0.8099999999999999,0.2643860813280457,0.2914889349302044
mmmlu,mmmlu/mmmlu-pt-br-00119,mmmlu-pt-br-00119,0.7973008980363916,0.5448841615354599,easy,0.9473684210526315,0.22329687826943603,0.16960217044790074
featurebench-modal,featurebench-modal/huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,0.7971780542121313,0.46137973021729367,hard,0.2173076923076923,0.3592037957259156,0.5336405295729375
simpleqa,simpleqa/simpleqa-476,simpleqa-476,0.7967524922596287,0.5342944025180042,easy,0.79,0.3254228019054596,0.5421721008325314
swebench-multilingual,swebench-multilingual/laravel__framework-48636,laravel__framework-48636,0.7967397224007784,0.6349331668866401,medium,0.6153846153846154,0.48650425541051995,0.3755023088013284
aider-polyglot,aider-polyglot/polyglot_javascript_forth,polyglot_javascript_forth,0.7964931659152977,0.47898914363397166,easy,0.872,0.28777769197767916,0.6999558452313311
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_fused_add_rms_norm.fecadbdf.lv1,linkedin__liger-kernel.c856fbab.test_fused_add_rms_norm.fecadbdf.lv1,0.7961233578889124,0.45365973378102814,hard,0.142,0.25871992578848657,0.4460557479635408
swebench-multilingual,swebench-multilingual/fluent__fluentd-4655,fluent__fluentd-4655,0.7953745709412486,0.6333302785327088,medium,0.5769230769230769,0.4741856925360751,0.3920205156317082
aider-polyglot,aider-polyglot/polyglot_javascript_queen-attack,polyglot_javascript_queen-attack,0.7949530180133878,0.47448141491389906,easy,0.72,0.36660605559646725,0.6142209453709624
aider-polyglot,aider-polyglot/polyglot_go_crypto-square,polyglot_go_crypto-square,0.7949202471117384,0.4741677148478776,easy,0.8640000000000001,0.275506805723561,0.6444309102040273
mmmlu,mmmlu/mmmlu-ar-xy-00007,mmmlu-ar-xy-00007,0.7948999929028435,0.5440806999041883,saturated,0.9578947368421052,0.17863750261554887,0.16959374890535447
mmmlu,mmmlu/mmmlu-ko-kr-00107,mmmlu-ko-kr-00107,0.7948999929028324,0.5440806999041848,saturated,0.9868421052631579,0.05582421956735901,0.16959374890534795
mmau,mmau/1c0358cc-85c4-4d64-afa7-8f0684a8c40d,1c0358cc-85c4-4d64-afa7-8f0684a8c40d,0.7948204358613659,0.38207485671183344,easy,0.89,0.2718455443813637,0.4473401725000965
gaia,gaia/f46b4380-207e-4434-820b-f32ce04ae2a4,f46b4380-207e-4434-820b-f32ce04ae2a4,0.7943450300537053,0.4871933109550002,medium,0.6300000000000001,0.36482872693909396,-0.05418896948423645
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_samhq.7732c356.lv1,huggingface__transformers.e2e8dbed.test_processing_samhq.7732c356.lv1,0.7933300695201997,0.4482454962445354,medium,0.324,0.3487463261455237,0.5845753917424164
mmmlu,mmmlu/mmmlu-bn-bd-00018,mmmlu-bn-bd-00018,0.793161088145239,0.39798681415311227,medium,0.6798245789473685,0.42771591557029826,0.5305385595021667
featurebench-modal,featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_connector.825ef3b1.lv1,lightning-ai__pytorch-lightning.126fa6f1.test_connector.825ef3b1.lv1,0.7926356564992991,0.4521478891696484,hard,0.182,0.3202748819373758,0.4596343458073407
mmmlu,mmmlu/mmmlu-es-la-00049,mmmlu-es-la-00049,0.792603096879953,0.5317412373370541,saturated,0.9736842105263158,0.11164843913471802,0.21115785776150955
aime,aime/aime_ii-7,aime_ii-7,0.7921668353153434,0.49624201137406077,easy,0.7900000000000001,0.3064310689208912,0.07992578748677406
aider-polyglot,aider-polyglot/polyglot_javascript_parallel-letter-frequency,polyglot_javascript_parallel-letter-frequency,0.7919580566573006,0.4746049965490091,easy,0.7440000000000001,0.29131426329653,0.7074867019601303
gaia,gaia/4d0aa727-86b1-406b-9b33-f870dd14a4a5,4d0aa727-86b1-406b-9b33-f870dd14a4a5,0.7918550517717162,0.49582558118829045,easy,0.8400000000000001,0.33823069050575527,0.022681583822062767
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_table.48eef659.lv1,astropy__astropy.b0db0daa.test_table.48eef659.lv1,0.7917130362949608,0.4621143025594765,hard,0.14038461538461539,0.2875691324136855,0.4119354036354192
mmmlu,mmmlu/mmmlu-de-de-00022,mmmlu-de-de-00022,0.7913716392968878,0.548551344324982,saturated,0.9537037222222222,0.13385951857567593,0.1969873743560011
aider-polyglot,aider-polyglot/polyglot_javascript_triangle,polyglot_javascript_triangle,0.7904022999245123,0.4760137876257208,easy,0.904,0.26605262637305427,0.6239230575652802
gaia,gaia/54612da3-fd56-4941-80f4-5eb82330de25,54612da3-fd56-4941-80f4-5eb82330de25,0.790401253103723,0.49306586448778855,easy,0.819047619047619,0.28220061695293436,0.03051424347011561
aider-polyglot,aider-polyglot/polyglot_javascript_pig-latin,polyglot_javascript_pig-latin,0.7895413281740228,0.4760803015348299,easy,0.856,0.3020993214159873,0.6884036534397384
swebenchpro,swebenchpro/instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,0.7893514659751026,0.42465711133100426,medium,0.58,0.3682390527904394,0.5743211769156698
livecodebench,livecodebench/abc337_d,abc337_d,0.7891555154909727,0.5044069945974476,easy,0.94,0.15405626677721793,0.04917491861336907
kumo,kumo/economicenv-t4-a6-v1-s1,economicenv-t4-a6-v1-s1,0.7889444912899187,0.39631609674680746,saturated,0.9509804117647059,0.13725486134455422,0.7068294041820533
crustbench,crustbench/crustbench-remimu,crustbench-remimu,0.7885556105881226,0.6083727644391066,medium,0.6840909090909091,0.36661422740468924,0.0935334421169396
gaia,gaia/32102e3e-d12a-4209-9163-7b3a104efe5d,32102e3e-d12a-4209-9163-7b3a104efe5d,0.7885140459052814,0.4939333173535242,easy,0.8,0.3577708763999664,0.13601508626665484
aider-polyglot,aider-polyglot/polyglot_rust_grade-school,polyglot_rust_grade-school,0.7883451270739974,0.47257808800162776,easy,0.8480000000000001,0.32633724886993826,0.7618137935271975
crustbench,crustbench/crustbench-approxidate,crustbench-approxidate,0.7881955016676548,0.5611786655862815,medium,0.43939395454545455,0.4304843914647436,0.36695058504349304
gaia,gaia/33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,0.7880292301858844,0.4959566231421004,medium,0.6250000000000001,0.2891798748184251,-0.023567961128300244
gaia,gaia/d0633230-7067-47a9-9dbf-ee11e0a2cdd6,d0633230-7067-47a9-9dbf-ee11e0a2cdd6,0.7880069086057936,0.49325793351103414,medium,0.36249999999999993,0.34888214342382157,0.10626696064573132
aider-polyglot,aider-polyglot/polyglot_javascript_binary,polyglot_javascript_binary,0.7879576509921802,0.4740621892887725,easy,0.8959999999999999,0.2473539973398449,0.5929270746571453
lawbench,lawbench/lawbench-1-1-15-one-shot,lawbench-1-1-15-one-shot,0.7878483979682223,0.5526890339359416,hard,0.2523141666666667,0.2784769817222581,0.3481460143185426
simpleqa,simpleqa/simpleqa-1971,simpleqa-1971,0.7878238272253184,0.515067787086246,easy,0.7700000000000001,0.33630343441600474,0.49607223348222734
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,0.7877753831925441,0.45753188727266975,hard,0.1576923076923077,0.28307796822549536,0.3730024612759789
aider-polyglot,aider-polyglot/polyglot_go_say,polyglot_go_say,0.7877262626519487,0.47156893016889695,easy,0.88,0.2592296279363144,0.4909776692751291
mmmlu,mmmlu/mmmlu-ar-xy-00002,mmmlu-ar-xy-00002,0.7873991633794094,0.5466516554732893,easy,0.9385964736842105,0.18105065023397193,0.19976243043895894
swtbench,swtbench/astropy__astropy-14598,astropy__astropy-14598,0.7871541977397323,0.5468612685635804,easy,0.7428571428571429,0.3245090483314442,-0.10192422457642634
gaia,gaia/dc28cf18-6431-458b-83ef-64b3ce566c10,dc28cf18-6431-458b-83ef-64b3ce566c10,0.7864983057167383,0.4848329255086014,easy,0.9,0.23237900077244503,-0.18741685728820373
mmau,mmau/98f8b556-97cf-4619-9cd7-27d31ae71f4f,98f8b556-97cf-4619-9cd7-27d31ae71f4f,0.7859382152963322,0.39445203915413024,easy,0.9099999999999999,0.19467922333931786,0.657461108376699
mmmlu,mmmlu/mmmlu-es-la-00042,mmmlu-es-la-00042,0.7855484115792548,0.46897817588971863,easy,0.9470588235294118,0.1459961605410689,0.1255663435559728
replicationbench,replicationbench/galaxy_soptics__clustering_hyperparameter_optimization,galaxy_soptics__clustering_hyperparameter_optimization,0.7854810429035117,0.4261283306613651,hard,0.22666666666666666,0.3991101212558871,0.3865267773325593
replicationbench,replicationbench/disk_ridges__ridge_slope,disk_ridges__ridge_slope,0.7854314006362573,0.45611231659947854,hard,0.26666666666666666,0.4173993557999608,0.2823183933232549
aider-polyglot,aider-polyglot/polyglot_go_scale-generator,polyglot_go_scale-generator,0.7852297144898384,0.4734384303150001,medium,0.632,0.37812167353908716,0.5963957232665985
labbench,labbench/figqa-0173,figqa-0173,0.7851763022214707,0.4789144408238727,medium,0.4,0.3419401657060442,0.3541877825360395
mmmlu,mmmlu/mmmlu-zh-cn-00127,mmmlu-zh-cn-00127,0.7851061870550837,0.5404718999041777,easy,0.9263157894736843,0.235845857920085,0.2229009762792976
crustbench,crustbench/crustbench-inversion-list,crustbench-inversion-list,0.7848891616655435,0.5529356281373344,medium,0.6363636363636365,0.39375286959468575,0.5973309114201849
aider-polyglot,aider-polyglot/polyglot_go_variable-length-quantity,polyglot_go_variable-length-quantity,0.7847476116865391,0.46914442997279865,easy,0.736,0.31353468707624677,0.6414626903580068
medagentbench,medagentbench/task4_28,task4_28,0.7844466995290781,0.523631556620086,easy,0.8275,0.23951774464536021,0.4663500806913229
simpleqa,simpleqa/simpleqa-549,simpleqa-549,0.7844113137325696,0.5165358793581553,easy,0.78,0.3218695387886216,0.4189965480095478
swtbench,swtbench/django__django-14765,django__django-14765,0.7841673617082202,0.5181119340156757,medium,0.6,0.31622776601683794,-0.030728606021116663
simpleqa,simpleqa/simpleqa-3004,simpleqa-3004,0.7841447512099384,0.48484743806695857,easy,0.8300000000000001,0.3116087290176576,0.2971364023128267
livecodebench,livecodebench/abc308_f,abc308_f,0.7840210681672025,0.5093962029424677,saturated,0.9700000000000001,0.07702813338860895,-0.10864894179890071
aider-polyglot,aider-polyglot/polyglot_javascript_rational-numbers,polyglot_javascript_rational-numbers,0.7838281657611585,0.4704804759637059,easy,0.84,0.30463092423455634,0.6721058700476027
crustbench,crustbench/crustbench-vaultsync,crustbench-vaultsync,0.7837330402793332,0.6273666139938348,easy,0.7738095238095238,0.27238761230619224,0.03454288650785467
mmau,mmau/ea71891f-e931-41f9-a093-c3442c5683ed,ea71891f-e931-41f9-a093-c3442c5683ed,0.7836290981569307,0.4234470839772851,easy,0.95,0.17748239349298853,0.6479922188513322
swtbench,swtbench/matplotlib__matplotlib-24177,matplotlib__matplotlib-24177,0.7835669770533152,0.5248525448129349,medium,0.5416666666666666,0.38396686778360906,-0.19663577265396037
seal0,seal0/65,65,0.7832154596904298,0.36144932910477184,medium,0.6320512692307692,0.37207329243593906,0.5329598460504689
labbench,labbench/figqa-0057,figqa-0057,0.7828121642618175,0.46599292526359376,medium,0.3076923076923077,0.3292451470620415,0.4292476117163124
swebench-multilingual,swebench-multilingual/tokio-rs__axum-2096,tokio-rs__axum-2096,0.7827623654586365,0.6271894340166038,medium,0.3076923076923077,0.42288264847979984,0.28925741840476993
aider-polyglot,aider-polyglot/polyglot_python_bowling,polyglot_python_bowling,0.7827325090050871,0.47278511124042455,medium,0.632,0.4370080090799252,0.5762945402261395
crustbench,crustbench/crustbench-gorilla-paper-encode,crustbench-gorilla-paper-encode,0.7822920504030589,0.569905596705411,medium,0.5568181818181818,0.3978051871735067,0.40938010667269015
aider-polyglot,aider-polyglot/polyglot_rust_alphametics,polyglot_rust_alphametics,0.7822432542316465,0.46937709954196905,medium,0.5680000000000001,0.4406540593254532,0.5067274364609049
mmmlu,mmmlu/mmmlu-ko-kr-00102,mmmlu-ko-kr-00102,0.7814365157429196,0.46474950980372925,easy,0.8958333125,0.2818281511326359,0.1237324466740511
gaia,gaia/9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,0.7809903199071229,0.4600162926567355,medium,0.37000000000000005,0.39127995093027707,0.35803744458604253
gaia,gaia/a26649c6-1cb2-470a-871e-6910c64c3e53,a26649c6-1cb2-470a-871e-6910c64c3e53,0.7808517251520509,0.48903365138397686,easy,0.78,0.3515679166249389,-0.09826520128234474
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,0.780842069885448,0.44997334043310855,hard,0.15384615384615385,0.27905164841872393,0.33071105788987804
swebench-multilingual,swebench-multilingual/reactivex__rxjava-7597,reactivex__rxjava-7597,0.7808035291942189,0.6367108492510365,medium,0.4166666666666667,0.44876373392787533,0.25441449220049367
swtbench,swtbench/matplotlib__matplotlib-24870,matplotlib__matplotlib-24870,0.7807055577741446,0.4415530959906585,medium,0.36666666666666664,0.2924988129130707,-0.1569905344784041
bfcl,bfcl/bfcl-live-multiple-749-169-4,bfcl-live-multiple-749-169-4,0.7806602623919167,0.3214638571088826,easy,0.9461538461538461,0.11842157167954347,0.4702829545274802
aider-polyglot,aider-polyglot/polyglot_go_pig-latin,polyglot_go_pig-latin,0.7805750661253403,0.4655147485789088,easy,0.8319999999999999,0.2976172038038124,0.5253325629771101
arc-agi-2,arc-agi-2/7b80bb43_0,7b80bb43_0,0.7805308589158437,0.6618011571067473,frontier,0.02,0.06,0.31419492782979397
arc-agi-2,arc-agi-2/5545f144_0,5545f144_0,0.7805308589158437,0.6618011571067473,frontier,0.04,0.12,0.31419492782979397
featurebench-modal,featurebench-modal/pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,0.780275692066722,0.45209548501845287,hard,0.16346153846153846,0.30431439091950624,0.46316077732666183
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_concat.ebe5de39.lv1,pandas-dev__pandas.82fa2715.test_concat.ebe5de39.lv1,0.7797182050567519,0.4412295572075472,medium,0.3378205,0.43529039569369443,0.49233137991554776
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_wav2vec2.4f660c78.lv1,huggingface__transformers.e2e8dbed.test_processing_wav2vec2.4f660c78.lv1,0.7789087143132855,0.4448153768437955,hard,0.27399999999999997,0.3860362677262332,0.45180032491960803
labbench,labbench/figqa-0108,figqa-0108,0.7787987670951863,0.540926233781513,medium,0.3692307692307693,0.3988148122097145,0.178572090478098
kumo,kumo/mlenv-t4-a6-v1-s0,mlenv-t4-a6-v1-s0,0.7787374957832451,0.3865555331813268,easy,0.8888888888888888,0.3142696805273545,0.7474960395776895
arc-agi-2,arc-agi-2/16b78196_0,16b78196_0,0.7778647800033345,0.6593175799207356,frontier,0.042105263157894736,0.1388516416660307,0.29027137821907933
gaia,gaia/076c8171-9b3b-49b9-a477-244d2a532826,076c8171-9b3b-49b9-a477-244d2a532826,0.7776945481562695,0.4888027446171058,easy,0.8699999999999999,0.28478061731796284,0.027567630804472578
mmmlu,mmmlu/mmmlu-sw-ke-00134,mmmlu-sw-ke-00134,0.7772629191063803,0.4370413812118885,medium,0.44000000000000006,0.47581509013481277,0.14628953760315574
livecodebench,livecodebench/abc323_d,abc323_d,0.7770529127061624,0.5163095853444538,easy,0.94,0.13564659966250536,0.1106336664230282
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,0.7770252216336696,0.4580215990910222,hard,0.10800000000000001,0.25910615585122637,0.3949464494175274
lawbench,lawbench/lawbench-1-1-16-one-shot,lawbench-1-1-16-one-shot,0.7768570408566208,0.5426916763038331,hard,0.29221658333333334,0.31749085937195587,0.34497435823609596
aider-polyglot,aider-polyglot/polyglot_javascript_phone-number,polyglot_javascript_phone-number,0.7766232283936241,0.4676289600028132,easy,0.856,0.29131426329653,0.6773745920193168
aider-polyglot,aider-polyglot/polyglot_python_beer-song,polyglot_python_beer-song,0.776539511056243,0.46514351404925114,medium,0.5599999999999999,0.41182520563948,0.678116431207399
aider-polyglot,aider-polyglot/polyglot_javascript_complex-numbers,polyglot_javascript_complex-numbers,0.776241577520771,0.4669832425472315,easy,0.904,0.2473539973398449,0.6050130771415807
